idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,17959,1330,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14492.816473368983,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17193,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13232.252409611774,0.997275204359673,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1184,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11786.855397211508,0.9945504087193461,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8718,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4171.006563063111,0.9918256130790191,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6665,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3560.5306309700495,0.989100817438692,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6629,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3392.9933001220625,0.9863760217983651,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8911,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2661.807512397937,0.9836512261580381,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5395,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2344.974055332121,0.9809264305177112,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7253,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1672.7945470101238,0.9782016348773842,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11901,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1567.919040259074,0.9754768392370572,10
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3797,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1454.1096185045471,0.9727520435967303,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7974,461,6974.775237868657,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1429.8374112890428,0.9700272479564033,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8619,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1377.5837078597235,0.9673024523160763,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7402,380,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1337.1517828708547,0.9645776566757494,14
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6404,798,7271.089716862218,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1288.7333741549653,0.9618528610354223,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3985,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1195.9145602587787,0.9591280653950953,16
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8749,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1191.6697839871058,0.9564032697547684,17
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11054,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1165.0033458971698,0.9536784741144414,18
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5154,101,3470.476084008739,68.18337695147063,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1087.5401715791054,0.9509536784741145,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3534,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.1216295879308,0.9482288828337875,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9444529377453,0.9455040871934605,21
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5219,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,851.7809331212351,0.9427792915531336,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2472,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,823.0130575856526,0.9400544959128065,23
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3252,163,2636.779383142835,99.73598170663914,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,781.4225400302528,0.9373297002724795,24
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14477,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,769.3402515450437,0.9346049046321526,25
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5012,549,5050.237656276405,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,673.7889828039572,0.9318801089918256,26
