idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17145,1097,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13157.491833337288,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17696,1191,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11811.576530657167,0.9972375690607734,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8725,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4178.928583156536,0.994475138121547,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6674,178,1746.1666440415306,31.029310595162556,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3555.460954327253,0.9917127071823204,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6632,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3386.313892128562,0.988950276243094,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8905,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2596.1296317089736,0.9861878453038674,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5349,154,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2323.113541814099,0.9834254143646409,7
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8762,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1827.1182724478692,0.9806629834254144,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7262,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1726.7884814813694,0.9779005524861878,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11921,893,10979.5487552958,732.474698120184,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1662.9393568423704,0.9751381215469613,10
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1513.8637802539704,0.9723756906077348,11
