idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17099,1091,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13467.004662350995,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,15610,1108,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10460.851309852667,0.997229916897507,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8728,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4249.2099188323045,0.9944598337950139,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6679,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3618.2651462548342,0.9916897506925207,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6633,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3440.1053384629813,0.9889196675900277,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8857,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2638.92325893425,0.9861495844875346,6
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8771,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1900.109701741367,0.9833795013850416,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7264,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1787.3350026411815,0.9806094182825484,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11917,892,10979.5487552958,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1753.4079458998074,0.9778393351800554,9
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1596.9218203467742,0.9750692520775623,10
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11067,669,9561.792911634993,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1459.351370913991,0.9722991689750693,11
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8638,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1439.5003655352427,0.9695290858725761,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7989,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1411.259936491198,0.9667590027700831,13
