idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
38,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19626,1110,3853.7115870064813,193.97614472547951,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,15878.639882772808,1,1
13,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12082,797,257.3712703853128,38.84641216595476,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,12527.35963663688,0.9876543209876543,2
7,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11789,581,358.2842250948603,46.079038517880704,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,10382.652791594555,0.9753086419753086,3
37,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12315,650,4329.584968964655,220.557460790446,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,7739.681590568094,0.9629629629629629,4
42,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8865,415,2596.7092370684145,126.68916148115699,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,5649.716473874515,0.9506172839506173,5
19,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6772,303,782.5699377427198,56.53873000045706,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,5145.1400702784285,0.9382716049382716,6
14,1503489908102602752,2022-03-14T21:55:02Z,Man City,6237,216,209.69948419904023,13.475570904097921,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,4780.7173649074,0.9259259259259259,7
25,1510284409399881732,2022-04-02T15:53:57Z,Brentford,6763,324,2448.9233736232886,90.0722751145326,a,2022-04-02: Chelsea (1.42) 1-4 (2.48) Brentford,4198.105605205414,0.9135802469135802,8
51,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10590,723,8395.77153246469,407.88870052907487,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3846.5248348838527,0.9012345679012346,9
49,1516520745949667335,2022-04-19T20:54:56Z,Man United,10581,789,9323.03115751486,443.88592357985425,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,3640.1753937564713,0.8888888888888888,10
18,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5162,123,994.4576027745441,58.031157359583666,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,2650.6376518237857,0.8765432098765432,11
8,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,3971,146,684.762206285631,36.988883490105074,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,2594.2632064235017,0.8641975308641975,12
27,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6876,182,3226.4842303881205,109.46382283617629,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,2457.650881006036,0.8518518518518519,13
21,1505612948240281606,2022-03-20T18:31:14Z,West Ham,4035,120,858.8362813313454,37.95168548304036,a,2022-03-20: Tottenham (2.77) 3-1 (0.71) West Ham,2303.9702013753886,0.8395061728395061,14
31,1511084175604035588,2022-04-04T20:51:56Z,Arsenal,4615,158,1901.3461873707442,73.74776700555864,a,2022-04-04: Crystal Palace (1.78) 3-0 (0.88) Arsenal,2091.944888283416,0.8271604938271605,15
5,1502652060633817093,2022-03-12T14:25:43Z,Liverpool,2857,98,250.01870976857467,32.56803791800659,a,2022-03-12: Brighton (0.60) 0-2 (2.61) Liverpool,1874.3979102697026,0.8148148148148148,16
30,1510669513062236168,2022-04-03T17:24:13Z,Newcastle,4692,139,2616.8736004280704,67.79090023517138,a,2022-04-03: Tottenham (3.36) 5-1 (0.62) Newcastle,1658.8771739851838,0.8024691358024691,17
