idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,14286,962,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11274.990803958095,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.411318852393,0.9971830985915493,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.3302714001575,0.9943661971830986,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6636,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.564152569623,0.9915492957746479,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8766,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1945.1100451786892,0.9887323943661972,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7268,476,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1809.1463084293375,0.9859154929577465,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1693.882740298053,0.9830985915492958,7
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6414,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1650.0867093655163,0.9802816901408451,8
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8646,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.4242213923476,0.9774647887323944,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11068,670,9708.254387215227,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1420.2103923106897,0.9746478873239437,10
