idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8761,288,2908.8776591397127,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4244.303710884853,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6698,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3690.153324045348,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6643,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.9912401985857,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8797,737,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1964.7536498125066,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7306,478,6224.138768317212,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1746.4385757920506,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11943,898,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1742.9742930209427,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6441,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.4868806210663,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8670,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1521.6193749626273,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11106,674,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1387.5157986949666,0.9773371104815864,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8016,466,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1352.197826135564,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4004,262,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1258.714625224391,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5192,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1158.6701714449257,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7428,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1145.3617438993597,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5043,552,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1131.1591624440916,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3559,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.4747668711227,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14540,874,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,983.1545432539781,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2906,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,873.9006825030772,0.9546742209631728,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7390,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,826.6147145937332,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3271,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,818.1626428212264,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3868,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,814.5075362376938,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5470,274,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,696.8388148426443,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2118,28,1094.083809662152,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,657.047472568302,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8848,582,8798.220718000843,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,635.9442100084225,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1913,202,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,609.0056182459866,0.9348441926345609,24
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5729,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,584.4366941209448,0.9320113314447592,25
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5384,227,4807.102820723108,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,582.4529209302999,0.9291784702549575,26
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2483,239,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,574.1627837122242,0.9263456090651558,27
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4540,248,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,533.9987617688325,0.9235127478753541,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5986,188,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,526.3084661497134,0.9206798866855525,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4875,162,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,526.0306036002647,0.9178470254957507,30
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5132,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,461.09497471300756,0.9150141643059491,31
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1540,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,435.1478203168676,0.9121813031161473,32
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3450,83,2825.9934260849022,68.26216701479697,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,431.2763395410266,0.9093484419263456,33
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,862,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,430.2412454784965,0.9065155807365439,34
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2733,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,427.56091330045143,0.9036827195467422,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1563,143,1232.477055605941,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,404.1304209844143,0.9008498583569405,36
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,948,45,512.0396370816786,24.119112179502306,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,386.96888105322193,0.8980169971671388,37
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6404,356,6303.257779726517,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,378.01477716749304,0.8951841359773371,38
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5086,218,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,377.92029107663177,0.8923512747875354,39
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1987,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,377.6165813929981,0.8895184135977338,40
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2153,64,1707.5932589839686,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,373.36361319840955,0.886685552407932,41
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4083,193,3771.2679248270633,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,367.94380778495986,0.8838526912181303,42
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,986,182,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,361.93371421249066,0.8810198300283286,43
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3242,100,2367.2984550935716,109.85424056758342,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,357.60055716934727,0.8781869688385269,44
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7468,345,7243.664279456714,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,350.8509916334855,0.8753541076487252,45
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,1000,104,511.0764304964122,91.35087562027161,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,346.83095115455126,0.8725212464589235,46
