idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21239,1650,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17212.67024851162,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19914,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15011.079723947196,0.9975186104218362,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17043,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12074.328584090727,0.9950372208436724,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17567,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10640.698928144295,0.9925558312655087,4
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8641,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.2944622343557,0.9900744416873449,5
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8992,560,5394.187720845408,266.3732061387119,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3688.2610913502026,0.9875930521091811,6
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11082,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.9265974354257,0.9851116625310173,7
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7290,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3359.613778546967,0.9826302729528535,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6605,175,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3358.100023753924,0.9801488833746899,9
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6565,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3216.644629459094,0.9776674937965261,10
