idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21303,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12637.982338342885,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19629,1110,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12032.439964324703,0.9987113402061856,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12080,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6121.03032168788,0.9974226804123711,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10306,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5927.869362357735,0.9961340206185567,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12350,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5788.403720648239,0.9948453608247423,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10091,502,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5709.950750409306,0.9935567010309279,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9738,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.816848130804,0.9922680412371134,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12313,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4960.4066167288565,0.990979381443299,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11787,581,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4951.1620557181795,0.9896907216494846,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11561,693,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4681.204914097115,0.9884020618556701,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9686,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4174.7603340682135,0.9871134020618557,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11075,529,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4169.472916297991,0.9858247422680413,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18793,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3819.3867256708077,0.9845360824742269,13
