idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21626,1729,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13003.896428833577,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12553,767,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5971.102958522557,0.9984544049459042,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10271,519,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5875.051802098706,0.9969088098918083,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11251,545,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4129.096035467242,0.9953632148377125,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9677,363,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3847.9088957946633,0.9938176197836167,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9023,539,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3128.0718579651784,0.9922720247295209,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7898,328,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3089.7550671085355,0.990726429675425,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7632,378,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3055.503991515653,0.9891808346213292,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19033,1286,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2867.6314331236217,0.9876352395672334,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10805,606,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2632.2920429541814,0.9860896445131375,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8041,507,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2453.262192435604,0.9845440494590417,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14691,779,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2428.5977462406245,0.9829984544049459,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8038,277,4638.123698711885,180.72327892029483,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2301.9043121432787,0.98145285935085,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4636,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.6744143364144,0.9799072642967542,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5207,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.9965391235955,0.9783616692426584,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5182,245,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2083.6897702306865,0.9768160741885626,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15153,1097,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1831.4082648340461,0.9752704791344667,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6428,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1804.6671538141868,0.973724884080371,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16226,1004,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1737.991621996476,0.9721792890262752,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6204,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1561.0920942329037,0.9706336939721792,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16659,1036,14927.903132267636,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1521.540195318817,0.9690880989180835,21
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7620,408,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1345.7759849469328,0.9675425038639877,22
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6915,441,5294.161305513785,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1339.0786956435368,0.9659969088098919,23
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5796,364,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1337.2222615026324,0.964451313755796,24
