idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
430,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21364,1684,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12673.765541494111,1,1
654,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19686,1120,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12122.456751544072,0.9984939759036144,2
274,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16088,996,7290.958432102965,610.5630208040309,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,6835.68784235442,0.9969879518072289,3
629,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12107,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6147.528832775413,0.9954819277108434,4
597,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10323,732,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5924.125758065508,0.9939759036144579,5
435,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12385,747,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5825.493009519774,0.9924698795180723,6
554,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10120,505,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5751.493129767563,0.9909638554216867,7
285,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18877,1273,13587.514205780815,865.8966433423243,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,5218.909216807993,0.9894578313253012,8
600,1497615426238492679,2022-02-26T16:51:56Z,Watford,9758,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5123.876899372559,0.9879518072289156,9
653,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12359,655,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5010.737422118091,0.9864457831325302,10
623,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11834,583,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4983.351734015954,0.9849397590361446,11
607,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11589,697,7206.691889425598,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4718.330965580856,0.983433734939759,12
595,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9712,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4184.995742327712,0.9819277108433735,13
532,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11096,532,5858.415255597468,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4111.06359987581,0.9804216867469879,14
