status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1289630878818357249,d_w2l,0.48214285714285715,xG-Goal Difference,239.7085313747928,26.918403596403742,415,70,neg,neg,-0.15014566481113434,-0.18615877628326416,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6355042016806723,xG-Goal Difference,180.8301527588024,13.760389707279364,181,7,neg,pos,-0.024374211207032204,0.005680606234818697,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.6144957983193278,xG-Goal Difference,715.8637862276399,55.86146908732649,413,54,neg,neg,-0.04195204749703407,-0.04894041270017624,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.42016806722689076,xG-Goal Difference,318.5014396598811,28.1328378897963,846,36,neg,neg,-0.2064729481935501,-0.2436007708311081,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.698529411764706,xG-Goal Difference,635.3856992124666,98.54015613233179,660,95,pos,pos,0.3872521221637726,0.3984229862689972,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.3266806722689076,xG-Goal Difference,104.94978947593458,3.657390753073644,93,5,neg,neg,-0.23249121010303497,-0.27718764543533325,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5,xG-Goal Difference,207.03901606432945,15.413216290097164,247,14,neg,neg,-0.15378357470035553,-0.22502648830413818,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.40546218487394964,xG-Goal Difference,221.02544156023848,15.874498508383539,206,9,neg,neg,-0.21007899940013885,-0.22273443639278412,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3539915966386555,xG-Goal Difference,114.32657948109235,4.062269228969105,137,6,neg,neg,-0.2280295491218567,-0.28185373544692993,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7352941176470589,xG-Goal Difference,1900.6124774342054,171.93148067695952,2655,197,pos,pos,0.44116711616516113,0.3586753308773041,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.5892857142857143,xG-Goal Difference,302.7507622973337,21.279362953850157,540,31,neg,neg,-0.12365992367267609,-0.1266389638185501,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4264705882352942,xG-Goal Difference,324.81562490438716,13.86446074345767,268,27,neg,neg,-0.21549712121486664,-0.24868854880332947,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.33718487394957986,xG-Goal Difference,226.7327035472671,30.394294932878267,354,42,neg,neg,-0.26293668150901794,-0.2631341516971588,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7006302521008404,xG-Goal Difference,1569.73837485539,149.00072753954768,1773,179,pos,pos,0.37219467759132385,0.31904104351997375,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.8413865546218487,xG-Goal Difference,1081.8599850398748,94.69096151424236,1441,123,pos,pos,0.6596280336380005,0.7846890091896057,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3613445378151261,xG-Goal Difference,887.1182854946139,96.90449681623491,298,24,neg,neg,-0.2529267370700836,-0.25261253118515015,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.7531512605042017,xG-Goal Difference,637.5173727658917,52.998664373751126,827,66,pos,pos,0.7028514742851257,0.6176170706748962,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4233193277310925,xG-Goal Difference,119.36092281104744,7.797852151062676,203,10,neg,neg,-0.23567262291908264,-0.24543464183807373,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7205882352941178,xG-Goal Difference,4774.228610416961,714.4875449994133,6019,720,pos,pos,0.43667706847190857,0.41808316111564636,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7006302521008404,xG-Goal Difference,1778.9756667710633,137.61406406309808,831,98,pos,pos,0.35484427213668823,0.350390762090683,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.6449579831932774,xG-Goal Difference,212.06901656197698,14.143299327803065,277,18,neg,pos,-0.021890578791499138,0.035049568861722946,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.7762605042016808,xG-Goal Difference,1145.3362950329017,101.30248654187996,1455,127,pos,pos,0.7168030738830566,0.8091892004013062,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.33718487394957986,xG-Goal Difference,542.0200915938279,57.52916879495624,625,50,neg,neg,-0.24512545764446259,-0.2837757170200348,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.38025210084033617,xG-Goal Difference,446.50502343908784,27.378981001248377,588,31,neg,neg,-0.1891191154718399,-0.23127469420433044,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.3581932773109244,xG-Goal Difference,158.28535951664608,4.677667834810645,179,5,neg,neg,-0.20790764689445496,-0.2569602131843567,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.43907563025210083,xG-Goal Difference,1102.0865469572186,126.9055541456704,326,29,neg,neg,-0.17595963180065155,-0.17585335671901703,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.3876050420168068,xG-Goal Difference,807.2607986668012,129.10054706724756,931,55,neg,neg,-0.1737893968820572,-0.19980725646018982,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_w2l,0.35714285714285715,xG-Goal Difference,339.4951711199469,12.847707661193148,207,11,neg,neg,-0.2646332383155823,-0.279924601316452,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_w2l,0.6271008403361346,xG-Goal Difference,3056.8924751827017,425.69068537302877,4716,509,pos,pos,0.05430208146572113,0.08576206117868423,2020-10-03T18:21:25Z,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_w2l,0.3340336134453782,xG-Goal Difference,479.43785017526864,26.848865797577442,353,15,neg,neg,-0.281771719455719,-0.27343469858169556,2020-10-04T12:53:21Z,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_w2l,0.4264705882352942,xG-Goal Difference,275.61213521035796,18.810413298500823,881,40,neg,neg,-0.2251317799091339,-0.22940891981124878,2020-10-04T14:58:50Z,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_w2l,0.26050420168067234,xG-Goal Difference,1465.2570614399042,106.96890627302295,733,59,neg,neg,-0.22229783236980438,-0.25377538800239563,2020-10-04T17:24:06Z,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_w2l,0.19747899159663865,xG-Goal Difference,890.088502808036,88.55406573305136,996,94,neg,neg,-0.008431825786828995,-0.11192886531352997,2020-10-04T20:10:00Z,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
