idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,6.727530286031927,3.040288302707234,5,2,neg,neg,-2.876307964324951,-1.5377835035324097,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.4234411663927763,"Twitter Account Followers, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.14199571311473846,0.22671490907669067,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.038411486204299405,"Twitter Account Followers, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.3742099702358246,-0.16215428709983826,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.07927357405424118,0.07611843943595886,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.16968190670013428,-0.11866365373134613,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.09807233512401581,-0.07837826013565063,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.04522155225276947,0.025131821632385254,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.007609428837895393,-0.003150982316583395,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,pos,neg,0.001141624990850687,-0.0011357510229572654,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.05183655023574829,0.026228267699480057,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.038039758801460266,0.012492146342992783,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.010374445468187332,0.007528262212872505,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.004870092496275902,-0.008528735488653183,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.14329926669597626,0.02416832558810711,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.2813866138458252,-0.09645190089941025,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.04446213852154446,xGPhilopher's # of Followers,189.75100390861888,19.16773140347341,298,55,neg,neg,-2.4852826595306396,-1.5984196662902832,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6406848512104965,"Twitter Account Followers, Away",189.75100390861888,19.16773140347341,298,55,pos,pos,0.5019375681877136,0.574396550655365,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_h,0.4241277883960183,"Twitter Account Followers, Home",189.75100390861888,19.16773140347341,298,55,pos,pos,0.3761458694934845,0.29605695605278015,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",189.75100390861888,19.16773140347341,298,55,pos,pos,0.03899850323796272,0.039393309503793716,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",189.75100390861888,19.16773140347341,298,55,pos,pos,0.011802124790847301,0.012910867109894753,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",189.75100390861888,19.16773140347341,298,55,pos,pos,0.0478416346013546,0.030741093680262566,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",189.75100390861888,19.16773140347341,298,55,pos,pos,0.32124966382980347,0.18086515367031097,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",189.75100390861888,19.16773140347341,298,55,pos,neg,0.004454541951417923,-0.032533593475818634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",189.75100390861888,19.16773140347341,298,55,pos,pos,0.017264356836676598,0.1064721867442131,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",189.75100390861888,19.16773140347341,298,55,pos,pos,0.11851490288972855,0.05886656790971756,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",189.75100390861888,19.16773140347341,298,55,pos,pos,0.05316301807761192,0.048133812844753265,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",189.75100390861888,19.16773140347341,298,55,pos,neg,0.0207428690046072,-0.02560499683022499,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",189.75100390861888,19.16773140347341,298,55,pos,pos,8.399692596867681e-4,0.02551422268152237,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",189.75100390861888,19.16773140347341,298,55,pos,pos,0.24005545675754547,0.20494142174720764,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",189.75100390861888,19.16773140347341,298,55,pos,pos,0.059955988079309464,0.07816986739635468,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
3,estimated_followers_count,0.046977774700546975,xGPhilopher's # of Followers,17.186426792206518,1.905079418967499,22,2,neg,neg,-2.690547466278076,-1.6069738864898682,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_a,0.143759201806355,"Twitter Account Followers, Away",17.186426792206518,1.905079418967499,22,2,neg,pos,-0.043190594762563705,0.05447104945778847,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_h,0.42439622774159247,"Twitter Account Followers, Home",17.186426792206518,1.905079418967499,22,2,pos,pos,0.21064813435077667,0.16844624280929565,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_a,0.125,"Goals, Away",17.186426792206518,1.905079418967499,22,2,neg,neg,-0.00963341910392046,-2.3463537218049169e-4,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_h,0.2,"Goals, Home",17.186426792206518,1.905079418967499,22,2,neg,pos,-0.037054695188999176,0.005762919317930937,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",17.186426792206518,1.905079418967499,22,2,pos,pos,0.04475138708949089,0.02477780543267727,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x2,1,"2nd Order Sin Term, Hour",17.186426792206518,1.905079418967499,22,2,neg,neg,-0.18848676979541779,-0.17847520112991333,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",17.186426792206518,1.905079418967499,22,2,pos,pos,0.019813068211078644,0.013828466646373272,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y2,1,"2nd Order Cos Term, Hour",17.186426792206518,1.905079418967499,22,2,neg,neg,-0.022771576419472694,-0.14508111774921417,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
