status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,712.5026408369052,47.49770399938577,5,2,pos,pos,0.11858122050762177,0.17504531145095825,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,684.4248285010584,54.6582263009265,290,55,pos,pos,0.36337554454803467,0.20675325393676758,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,451.35429600156994,32.146258100857175,22,2,neg,neg,-0.17147193849086761,-0.20681850612163544,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,459.5680385967436,44.23372416112156,27,1,neg,neg,-0.06582774221897125,-0.03246837481856346,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,360.6470980319619,28.964331513831322,25,3,neg,neg,-0.23773927986621857,-0.2584846615791321,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,376.77634099682024,30.338947417989996,23,0,pos,pos,0.083659827709198,0.0690498799085617,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,465.1561946338403,28.632957381327653,73,19,neg,neg,-0.23040099442005157,-0.24693994224071503,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,568.1490991557705,45.73909136628686,10,3,neg,neg,-0.13148070871829987,-0.12722007930278778,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,365.10467597759026,25.263812807733824,11,0,neg,neg,-0.17392218112945557,-0.27224844694137573,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,251.12100073338635,16.65988933888852,13,1,neg,neg,-0.19332073628902435,-0.23623526096343994,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,598.6842775765344,36.31794876375286,20,0,pos,pos,0.3867730498313904,0.2708906829357147,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,340.8620624582689,22.59140552398181,29,6,neg,neg,-0.15983618795871735,-0.18729852139949799,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,175.2044005002688,9.147816877777903,17,4,neg,neg,-0.14489944279193878,-0.18560387194156647,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,662.6181376236511,45.8657410081747,34,1,neg,neg,-0.19521668553352356,-0.2342822253704071,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,291.98304665395784,14.38906758240677,12,0,neg,neg,-0.08769827336072922,-0.12545175850391388,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,526.9801584865562,28.16415947996522,38,6,neg,neg,-0.15134893357753754,-0.16677016019821167,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,284.4838029050127,11.471729479566173,24,3,neg,neg,-0.18602551519870758,-0.25565338134765625,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,315.629975340927,21.376717497711034,42,4,neg,neg,-0.19231584668159485,-0.22505851089954376,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,217.68062735176204,6.96942469669275,23,2,neg,neg,-0.17805838584899902,-0.23742622137069702,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,546.065103137799,29.533572576805884,41,5,neg,neg,-0.03790303319692612,-0.06026836484670639,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,267.8467415715105,15.24006839763959,45,7,neg,neg,-0.1865505874156952,-0.2647736072540283,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,674.575176714498,32.83271075164906,59,3,pos,pos,0.3990010619163513,0.24530617892742157,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,269.82977787111446,24.671234972428866,63,1,neg,neg,-0.2548285126686096,-0.25924286246299744,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,140.68146493426076,7.702108888494724,12,0,neg,neg,-0.18656928837299347,-0.2686505615711212,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,436.39942186971217,27.98992529958024,24,3,neg,neg,-0.20189405977725983,-0.24688944220542908,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,188.75463267399633,15.318353388651264,27,4,neg,neg,-0.198456272482872,-0.28710103034973145,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,373.40524182904227,32.419371708126896,114,20,neg,pos,-0.006213856860995293,0.04483077675104141,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,272.47581967116895,11.991732236012025,29,4,neg,neg,-0.11790112406015396,-0.18192407488822937,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,769.5692563572795,46.1623981500994,27,3,neg,neg,-0.020405525341629982,-0.002430823165923357,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,133.2166851562646,5.838825490286437,10,0,neg,neg,-0.06548012793064117,-0.10373175144195557,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,181.45131386782472,10.02264130635035,37,1,pos,pos,0.3483824133872986,0.32599297165870667,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,446.0057631246468,25.965320404279584,12,1,pos,pos,0.4416641891002655,0.3214464485645294,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,229.17577364266495,13.594868917907988,16,2,pos,pos,0.4377884864807129,0.3962000906467438,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,300.5179056387113,18.94156874345304,37,1,neg,neg,-0.2134057730436325,-0.2724013924598694,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,302.11818295456175,16.932664090066787,11,1,neg,neg,-0.1345931440591812,-0.18542860448360443,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,343.92485047829354,23.66362332436637,83,6,neg,neg,-0.18210183084011078,-0.2211182415485382,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,420.9464806202895,23.835837347353387,49,7,pos,neg,0.019567284733057022,-0.017620643600821495,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,224.8517836698736,13.010552568146998,13,2,neg,neg,-0.06281211227178574,-0.09617790579795837,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,348.6723370914783,25.669865322506066,102,11,neg,neg,-0.24722060561180115,-0.28346747159957886,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,442.35945663854943,22.063038646315974,25,0,neg,neg,-0.12425124645233154,-0.1716887503862381,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,716.3298482620082,100.21704097974475,862,119,pos,pos,0.5243932604789734,0.853807806968689,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,131.96782143438529,8.041927301825478,55,4,neg,neg,-0.20794585347175598,-0.27913331985473633,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,327.9874335496546,21.981423866355136,29,3,neg,neg,-0.19599193334579468,-0.3332761824131012,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,171.83684232339903,6.915307493352028,19,2,neg,neg,-0.15805579721927643,-0.16346311569213867,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,210.08282162692154,14.15679395540058,157,16,neg,neg,-0.19643500447273254,-0.28957870602607727,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,362.04627167696134,21.15118189773502,26,1,pos,neg,0.19151441752910614,-0.018818994984030724,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,465.1148522765358,29.62170467630426,72,8,pos,pos,0.5481188297271729,0.5469799041748047,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,649.5567291324439,57.35641707756797,315,50,pos,pos,0.47455859184265137,0.5043964982032776,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,184.5154806801835,12.919812416872896,21,2,neg,neg,-0.12537945806980133,-0.1203671246767044,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,299.87304671982764,19.490016216336628,86,18,neg,neg,-0.17960204184055328,-0.20642860233783722,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,353.4270251619289,25.813746375660248,43,3,neg,neg,-0.15091480314731598,-0.2537146806716919,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,314.03511738179935,17.529304115399263,85,6,neg,neg,-0.22289910912513733,-0.32656559348106384,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,204.04037306948703,13.129810980885289,29,1,neg,neg,-0.10385763645172119,-0.14383696019649506,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,596.5032959096771,37.439626190346736,62,3,pos,neg,6.116206059232354e-4,-0.05996544286608696,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,407.89883926772313,30.090647577963704,161,8,neg,neg,-0.17249305546283722,-0.27414432168006897,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,266.9635141678652,9.638447216753269,84,6,neg,neg,-0.2123202234506607,-0.28619229793548584,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,141.71631116914153,4.716316545670978,23,1,neg,neg,-0.19492724537849426,-0.2585279941558838,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
