status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,5.661523342132568,3.2869443893432617,5,2,pos,pos,0.43626683950424194,0.4383225440979004,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,6.305068016052246,4.072092056274414,281,54,pos,pos,0.6165575981140137,0.629892885684967,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,5.294632911682129,2.9501101970672607,19,2,neg,neg,-0.16099020838737488,-0.237456277012825,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,6.217841625213623,3.630176305770874,26,1,pos,pos,0.45242926478385925,0.43233802914619446,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,4.745974063873291,2.124321460723877,24,3,neg,neg,-0.14796742796897888,-0.23852266371250153,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,5.429008960723877,2.8690154552459717,21,0,pos,pos,0.4155404567718506,0.44051963090896606,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,5.628561973571777,3.4026474952697754,71,19,neg,neg,-0.1670149564743042,-0.26926761865615845,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,5.955301761627197,3.8371622562408447,10,3,neg,pos,-0.03541888669133186,0.0021264683455228806,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,4.829771995544434,2.4230079650878906,11,0,neg,neg,-0.17806030809879303,-0.2985164523124695,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,5.574599742889404,3.622307062149048,13,1,neg,pos,-0.0529157929122448,0.009479478001594543,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,4.62355899810791,2.4242467880249023,20,0,neg,neg,-0.26362326741218567,-0.3551795780658722,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,5.824212074279785,3.67936372756958,29,6,neg,neg,-0.20542043447494507,-0.32831284403800964,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,4.807229518890381,2.0140380859375,17,4,neg,neg,-0.09057760238647461,-0.08624804019927979,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,5.099708080291748,2.7601048946380615,33,1,neg,neg,-0.21574720740318298,-0.31412550806999207,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_w2l,0.32847533632286996,xG-Goal Difference,4.5653181076049805,1.5713255405426025,12,0,neg,neg,-0.2382611185312271,-0.4118339419364929,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,5.755622863769531,3.896421194076538,37,5,neg,pos,-0.03546375781297684,0.027270881459116936,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,4.81831693649292,2.3306639194488525,23,3,neg,neg,-0.15751877427101135,-0.2403280884027481,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,5.209985733032227,2.58980655670166,43,4,neg,neg,-0.22436925768852234,-0.3541787266731262,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,4.5818681716918945,1.653196096420288,23,2,neg,neg,-0.2613794803619385,-0.43092110753059387,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,5.723236560821533,4.1703009605407715,41,5,pos,pos,0.03089783526957035,0.08522268384695053,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,5.44722843170166,3.4856059551239014,45,7,neg,neg,-0.16919752955436707,-0.2255779355764389,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,5.14569616317749,2.6482532024383545,58,3,neg,neg,-0.20426034927368164,-0.3314644992351532,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,5.564633369445801,3.4339935779571533,62,1,neg,neg,-0.136886328458786,-0.25373777747154236,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,4.502373695373535,1.587255835533142,12,0,neg,neg,-0.22099176049232483,-0.3537522554397583,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,5.509674072265625,3.26389217376709,24,3,neg,neg,-0.18072813749313354,-0.30555805563926697,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,4.530808448791504,1.9631179571151733,27,4,neg,neg,-0.21871137619018555,-0.3422599136829376,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,6.2665557861328125,4.2368974685668945,112,18,pos,pos,0.38764652609825134,0.29076656699180603,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,5.03628396987915,3.1804442405700684,29,4,neg,pos,-0.05407571792602539,0.057297371327877045,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,5.887820720672607,3.805101156234741,27,3,pos,pos,0.03231627866625786,0.13446448743343353,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,4.431253433227539,1.5577507019042969,10,0,neg,neg,-0.2649698555469513,-0.4456324279308319,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,5.419159889221191,2.830963373184204,37,1,pos,pos,0.40502846240997314,0.48741617798805237,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,4.721193313598633,2.034517288208008,12,1,neg,neg,-0.2137388437986374,-0.36710983514785767,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,4.699126243591309,1.617691993713379,16,2,neg,neg,-0.2094886153936386,-0.38274356722831726,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,5.461951732635498,3.3854217529296875,38,1,neg,neg,-0.2189502716064453,-0.279277503490448,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,5.090672969818115,2.183821439743042,11,1,neg,neg,-0.26361191272735596,-0.41003459692001343,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,5.489948272705078,3.2409825325012207,81,6,neg,neg,-0.23237267136573792,-0.3263815939426422,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,5.263313293457031,2.8495595455169678,48,6,neg,neg,-0.20494042336940765,-0.37227973341941833,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,4.8278937339782715,2.2144439220428467,13,2,neg,neg,-0.2686733603477478,-0.4507589340209961,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,5.27915096282959,3.0582497119903564,98,11,neg,neg,-0.19283947348594666,-0.2974422872066498,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,4.778112888336182,2.1151223182678223,24,0,neg,neg,-0.24477726221084595,-0.3984427750110626,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,6.2615556716918945,4.649310111999512,843,115,pos,pos,0.8799717426300049,1.160098910331726,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,4.640201091766357,1.9267634153366089,55,4,neg,neg,-0.21911625564098358,-0.3385528028011322,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,4.954764366149902,2.458664894104004,28,3,neg,neg,-0.1522025167942047,-0.31504103541374207,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,5.039664268493652,2.7342047691345215,18,2,neg,pos,-0.03608323633670807,0.0993170216679573,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,5.099958896636963,2.92269229888916,147,16,neg,neg,-0.16811206936836243,-0.23475034534931183,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,5.3805012702941895,2.7982287406921387,24,1,neg,neg,-0.20959638059139252,-0.3205513060092926,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,5.944555282592773,3.8339295387268066,72,8,pos,pos,0.8711891770362854,1.0733739137649536,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,6.563488006591797,4.383632659912109,305,44,pos,pos,0.6294538974761963,0.7628846168518066,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,5.140200614929199,2.7960238456726074,21,2,neg,pos,-0.011875678785145283,0.08343668282032013,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,4.9733476638793945,2.7727532386779785,85,17,neg,neg,-0.1283317655324936,-0.12282031029462814,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,5.49908971786499,3.4430840015411377,41,3,neg,neg,-0.1562386453151703,-0.23957741260528564,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,5.081706523895264,2.731226682662964,83,6,neg,neg,-0.18118470907211304,-0.31212207674980164,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,5.366913318634033,3.08412504196167,28,1,neg,pos,-0.009054573252797127,0.031465161591768265,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,5.427157402038574,2.9495673179626465,60,3,neg,neg,-0.26454976201057434,-0.41517284512519836,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,5.900374889373779,3.3629822731018066,160,8,neg,neg,-0.1546531766653061,-0.3111831247806549,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,5.15368127822876,2.7273995876312256,84,6,neg,neg,-0.1582629233598709,-0.3029102385044098,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,4.367428779602051,1.5916588306427002,23,1,neg,neg,-0.2327943742275238,-0.3891129195690155,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,5.377155303955078,2.8574306964874268,70,8,neg,neg,-0.21866752207279205,-0.3128115236759186,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,5.357479572296143,2.4588725566864014,56,2,neg,neg,-0.2748631536960602,-0.46924838423728943,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,5.548676490783691,3.641831874847412,163,25,neg,neg,-0.15032687783241272,-0.19208365678787231,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,5.874196529388428,3.6734683513641357,271,32,pos,pos,0.37532439827919006,0.32603025436401367,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,6.740386009216309,4.375785827636719,820,82,pos,pos,0.643557608127594,0.5982562303543091,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,4.708585739135742,2.031792640686035,17,0,neg,neg,-0.16995133459568024,-0.3055919408798218,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,5.935681343078613,3.5336239337921143,68,5,pos,pos,0.4341612458229065,0.42406660318374634,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,6.402621746063232,4.3524980545043945,965,95,pos,pos,0.7010270953178406,0.821820080280304,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
