status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7153361344537816,xG-Goal Difference,451.1785351964046,28.400396133821186,5,2,pos,pos,0.4372757375240326,0.3476039171218872,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7478991596638656,xG-Goal Difference,680.2683618769711,65.22809336248241,278,52,pos,pos,0.5869206786155701,0.521683931350708,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5430672268907564,xG-Goal Difference,362.20557145231464,39.58394229855066,20,2,neg,neg,-0.14458714425563812,-0.19177471101284027,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.6848739495798319,xG-Goal Difference,552.0894871745969,51.51584236563705,26,1,pos,pos,0.43517518043518066,0.43013444542884827,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.5714285714285714,xG-Goal Difference,159.05792392195076,11.402633282646313,24,3,neg,neg,-0.1304149627685547,-0.16095370054244995,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.6943277310924371,xG-Goal Difference,341.05593931658143,20.15676081335841,21,0,pos,pos,0.4401281177997589,0.45100486278533936,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.44852941176470584,xG-Goal Difference,307.11028366929673,39.34440742845479,70,19,neg,neg,-0.14454211294651031,-0.19398464262485504,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.5997899159663866,xG-Goal Difference,401.6510234486948,35.87425703128816,10,4,neg,neg,-0.02643505297601223,-0.06321442127227783,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.4968487394957984,xG-Goal Difference,240.82965329354965,20.74908060310009,11,0,neg,neg,-0.16679905354976654,-0.1974574774503708,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6123949579831933,xG-Goal Difference,304.2062558623981,35.936500633080996,13,1,neg,neg,-0.05258158966898918,-0.058488473296165466,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
