status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,523.7026325495882,51.5141896523114,5,2,pos,pos,0.2667731046676636,0.44143393635749817,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,523.4274872322003,46.05798603156705,296,55,pos,pos,0.3641243577003479,0.42056772112846375,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,382.6506234301109,19.128907639628682,22,2,neg,neg,-0.10170546919107437,-0.19966070353984833,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,298.20685548013563,21.07849932550861,27,1,pos,neg,0.01652691140770912,-0.006407797336578369,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,196.7011437623296,13.316697940418313,25,3,neg,neg,-0.11188120394945145,-0.16223262250423431,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,381.01826658579256,17.90103820782969,23,0,pos,pos,0.2292478233575821,0.32855239510536194,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,313.3376659096915,20.056880738617494,74,19,neg,neg,-0.09355824440717697,-0.22591346502304077,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,401.36485472468297,35.46356258263725,10,3,neg,neg,-0.09637520462274551,-0.09117643535137177,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,265.27215090605785,17.180812562218676,11,0,neg,neg,-0.07810311764478683,-0.15592622756958008,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,176.55235072889383,14.670583278849163,13,1,neg,neg,-0.09366364777088165,-0.211241215467453,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,259.91139084000525,32.33624363759857,20,0,pos,pos,0.2764841914176941,0.40557369589805603,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,227.11287328653162,21.73568461085433,29,6,neg,neg,-0.06020433455705643,-0.18409045040607452,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,130.06155458697407,4.889911918225558,17,4,neg,neg,-0.10434883832931519,-0.13826337456703186,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,262.9440105784561,21.323515951039127,34,1,neg,neg,-0.08626025170087814,-0.2623119056224823,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,225.7725049872222,8.083059845865,12,0,neg,pos,-0.019336247816681862,0.09584055840969086,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,320.5789079557889,29.595549845031346,38,6,neg,neg,-0.06520289927721024,-0.14080116152763367,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,184.68310087788126,8.905192460882809,24,3,neg,neg,-0.10341883450746536,-0.1593524068593979,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,173.41608022111333,12.16795788462859,42,4,neg,neg,-0.089370496571064,-0.22268891334533691,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,126.40519659308806,6.349738019888143,23,2,neg,neg,-0.11192721128463745,-0.20090027153491974,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,227.04152955803076,22.13324767275123,41,5,neg,neg,-0.05371059104800224,-0.02155451476573944,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,106.48312212866537,10.393996953518801,44,7,neg,neg,-0.10228115320205688,-0.2073306143283844,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,240.99795402964622,25.761809715173282,59,3,pos,pos,0.24343228340148926,0.41433361172676086,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,196.29910912266533,23.119976087900216,63,1,neg,neg,-0.10303255170583725,-0.22768700122833252,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,69.03554742449694,2.8565658158932705,13,0,neg,neg,-0.10783959925174713,-0.16719363629817963,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,199.2698942113319,12.831628546497594,25,3,neg,neg,-0.09899161010980606,-0.26281633973121643,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,100.63514483273867,7.6847357458680925,27,4,neg,neg,-0.09101551026105881,-0.16259008646011353,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,199.1794797943656,39.93592336449741,116,20,neg,pos,-0.021535545587539673,0.1694135069847107,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,186.978151530702,11.32363783888432,29,4,neg,neg,-0.11609981954097748,-0.10058631747961044,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,334.4337405563833,30.870205956582506,27,3,neg,pos,-0.032486289739608765,0.09441539645195007,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,59.63577717648496,3.6710053447120723,10,0,neg,pos,-0.02790682017803192,0.0825948417186737,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,113.90024659864204,8.227901133575033,37,1,pos,pos,0.4038877785205841,0.5947902202606201,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
