status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,387.7062308874916,22.764086225800654,5,2,pos,pos,0.4548366069793701,0.34681960940361023,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,633.7552178779329,62.79522040404255,278,53,pos,pos,0.6235769391059875,0.5450154542922974,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,193.66178161383175,17.581657357645785,19,2,neg,neg,-0.16437624394893646,-0.2087947279214859,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,552.0894871745969,51.51584236563705,26,1,pos,pos,0.43517518043518066,0.4301151931285858,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,137.01632548273446,8.853878774610477,24,3,neg,neg,-0.1343560814857483,-0.16847646236419678,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,341.05593931658143,20.43801010684089,21,0,pos,pos,0.43890634179115295,0.447750449180603,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,307.11028366929673,39.34440742845479,70,19,neg,neg,-0.14454211294651031,-0.19398464262485504,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,401.6510234486948,35.87425703128816,10,3,neg,neg,-0.026514505967497826,-0.06321723014116287,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,168.68083631876854,11.794038015523789,11,0,neg,neg,-0.17267629504203796,-0.21669216454029083,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,304.2062558623981,35.936500633080996,13,1,neg,neg,-0.05258158966898918,-0.058488473296165466,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,135.8800579500848,14.161033372861052,20,0,neg,neg,-0.24247486889362335,-0.1958465427160263,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,270.7580860510768,41.05218682025092,29,6,neg,neg,-0.20710302889347076,-0.21182683110237122,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,146.47540316281976,7.94550900284321,17,4,neg,neg,-0.07002664357423782,-0.05262604355812073,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,218.83989100569508,19.05952684010555,33,1,neg,neg,-0.18876081705093384,-0.23738887906074524,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_w2l,0.32847533632286996,xG-Goal Difference,118.56580417013838,3.8717614346412974,12,0,neg,neg,-0.22117136418819427,-0.26883718371391296,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,336.7970909582897,52.43153870529873,37,5,neg,pos,-0.04147493839263916,0.02125929854810238,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,176.44020694454474,11.059562480357071,23,3,neg,neg,-0.12301164120435715,-0.15352001786231995,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,215.1313749761601,18.409971597717295,43,4,neg,neg,-0.20890580117702484,-0.21501179039478302,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,122.48823605450393,4.457523629280012,22,2,neg,neg,-0.21205031871795654,-0.29660773277282715,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,367.51099861306045,49.78287225225237,41,5,pos,neg,0.009408092126250267,-0.00141525873914361,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,313.46494648130215,32.469079899349836,44,7,neg,neg,-0.16468702256679535,-0.18116618692874908,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,165.20399564361122,13.417118159955724,58,3,neg,neg,-0.20772996544837952,-0.2243119478225708,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,276.5438522105856,36.669578947221424,61,1,neg,neg,-0.143588587641716,-0.2063371241092682,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,119.31329641120925,4.127960043218055,12,0,neg,neg,-0.22630546987056732,-0.2677305340766907,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,223.837217638884,27.44023941627433,23,3,neg,neg,-0.18970417976379395,-0.2558095455169678,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
