status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,179.68383456428782,18.723993565454112,5,2,pos,pos,0.04849940910935402,0.011486483737826347,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,190.8225672862316,32.28239986463969,296,55,pos,pos,0.25470349192619324,0.2654591500759125,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,142.8481322974049,17.812184044489353,22,2,neg,neg,-0.13300463557243347,-0.12228978425264359,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,159.92521753955873,19.80289407817494,27,1,neg,neg,-0.062319543212652206,-0.07031992822885513,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,94.49623280318713,10.887412648348203,25,3,neg,neg,-0.12235423922538757,-0.1305595338344574,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,104.30077447786577,10.52401058158174,23,0,pos,neg,0.013383353129029274,-0.013519654981791973,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,103.16762067628463,12.487746501015614,74,19,neg,neg,-0.16133767366409302,-0.1620740294456482,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,136.3574210147755,16.408181023193862,10,3,neg,neg,-0.07569920271635056,-0.11394801735877991,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,121.73324914923144,11.39302669584454,11,0,neg,neg,-0.08842410892248154,-0.0970679447054863,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,103.97836006666952,11.1628606332046,13,1,neg,neg,-0.13105520606040955,-0.1440100222826004,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,141.00408806898017,17.438328560418046,20,0,pos,pos,0.22419700026512146,0.20693279802799225,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,104.82583348824174,16.000271310329033,29,6,neg,neg,-0.10440444201231003,-0.10796216130256653,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,52.48857647247451,5.643110598993062,17,4,neg,neg,-0.10177876055240631,-0.12699346244335175,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,112.02738544227289,17.273331734135912,34,1,neg,neg,-0.15695388615131378,-0.15868492424488068,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,70.56301458280193,6.809547048272632,12,0,neg,pos,-0.0025040616746991873,0.024655496701598167,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,138.27448061812174,12.904504846032385,38,6,neg,neg,-0.0904361754655838,-0.10660333186388016,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,53.52110349202272,4.682264021283508,24,3,neg,neg,-0.11526798456907272,-0.12957043945789337,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,75.32314209413231,8.396388853054884,42,4,neg,neg,-0.14301545917987823,-0.15044188499450684,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,54.39359102100786,4.398312562148495,23,2,neg,neg,-0.17819322645664215,-0.1825326830148697,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,98.9157371066485,11.51719059642347,41,5,neg,neg,-0.04785458371043205,-0.06167064979672432,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,67.52666362048132,7.128989093036424,44,7,neg,neg,-0.1359722912311554,-0.13706296682357788,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,129.69117099306266,12.80487698594852,59,3,pos,pos,0.3049975335597992,0.21559302508831024,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,93.06040725729916,15.709598176677012,63,1,neg,neg,-0.1586911678314209,-0.16073772311210632,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,48.08931882171621,3.013483325444928,13,0,neg,neg,-0.11200948804616928,-0.13401615619659424,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,87.35335950695533,10.393374882711678,25,3,neg,neg,-0.17033496499061584,-0.18115009367465973,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,98.1497691772063,7.723534134682684,27,4,neg,neg,-0.1027122214436531,-0.10339659452438354,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,146.53926913873977,19.212951776056965,115,20,pos,pos,0.05139598622918129,0.05504840612411499,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,58.92031946837043,5.874309745317895,29,4,neg,neg,-0.09569913893938065,-0.11630342900753021,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,186.72071707211833,17.39961815926349,27,3,neg,neg,-0.008958051912486553,-0.03222757577896118,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,34.208252071138524,2.391271337502556,10,0,neg,pos,-0.008811267092823982,0.008175109513103962,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,59.747572541669975,4.932332308356961,37,1,pos,pos,0.262952595949173,0.39400964975357056,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,123.14790020996641,13.138272594032145,12,1,pos,pos,0.32090792059898376,0.22710467875003815,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,71.88975244323213,5.5345816977051605,16,2,pos,pos,0.35029691457748413,0.36663782596588135,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,99.8015222935316,10.708445969811653,37,1,neg,neg,-0.15025125443935394,-0.15094886720180511,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,67.04089938405792,6.533656910869753,11,1,neg,neg,-0.14688089489936829,-0.1416207104921341,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,100.24494144311117,13.808680902575777,83,6,neg,neg,-0.16010014712810516,-0.14211176335811615,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,109.06465044888768,17.423664808650884,50,7,neg,neg,-0.0032164580188691616,-0.028485868126153946,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,53.39365603095265,5.5497965593582705,13,2,neg,neg,-0.02060691826045513,-0.004880727268755436,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,102.64881199055499,13.917373932029463,102,11,neg,neg,-0.18570318818092346,-0.19626881182193756,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,76.49656050858646,7.958489953028172,26,0,neg,neg,-0.13099214434623718,-0.13175825774669647,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,350.90856109051373,44.168266150306266,872,120,pos,pos,0.854927122592926,0.9986323714256287,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,45.131279403242814,3.0716985419098615,58,4,neg,neg,-0.15787245333194733,-0.17022958397865295,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,107.6341589377242,9.238825291158484,30,3,neg,neg,-0.12220238894224167,-0.12895849347114563,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,44.29200908964925,3.366635589278041,19,3,neg,neg,-0.12435799092054367,-0.1210872232913971,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,81.2601933968185,7.18819951760392,159,16,neg,neg,-0.12333805859088898,-0.13839443027973175,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,88.98408626230658,10.473394269537382,26,1,pos,pos,0.06053785979747772,0.020398948341608047,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,118.93210520379066,10.836182187653446,72,8,pos,pos,0.43800628185272217,0.536328911781311,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,218.48292788683284,19.819878390977994,318,51,pos,pos,0.3865237832069397,0.46483114361763,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,51.791279995189015,2.937757619611782,22,2,neg,neg,-0.1033007800579071,-0.10973688215017319,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,77.91915221409357,8.347035753479743,86,19,neg,neg,-0.10841964930295944,-0.10358329117298126,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,99.61567874313319,10.029536712722763,43,3,neg,neg,-0.14192630350589752,-0.12668873369693756,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,108.30382329087392,10.118857385509202,85,6,neg,neg,-0.1276928037405014,-0.12615728378295898,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,51.13948390215454,4.389254776554746,29,1,neg,neg,-0.07399062067270279,-0.12049663811922073,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,121.86511547651455,12.77492214111138,61,3,neg,neg,-0.042194969952106476,-0.06527231633663177,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,200.5695938721295,19.597473422582343,162,9,neg,neg,-0.10284917056560516,-0.10225202888250351,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,72.94078853078618,4.221441428420461,85,6,neg,neg,-0.16068308055400848,-0.1777489334344864,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,38.22822057658813,1.9454432735756235,23,1,neg,neg,-0.16429512202739716,-0.18785178661346436,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,62.172480944224716,6.766465559311977,69,9,neg,neg,-0.1596931517124176,-0.15752427279949188,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,123.17033840523766,10.997251155554052,56,2,neg,neg,-0.1988949030637741,-0.1834009885787964,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,98.71887762795754,11.176128887968042,166,27,neg,neg,-0.10982590913772583,-0.11527737230062485,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
