status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,251.1521398075293,21.15368535326121,5,2,pos,pos,0.030283577740192413,0.08060988783836365,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,275.2024969099014,48.758865759353604,292,55,pos,pos,0.12109363824129105,0.21165251731872559,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,332.6437652039134,20.074564818156517,22,2,neg,neg,-0.10784430056810379,-0.25001248717308044,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,225.27800949246145,28.969682887583364,27,1,neg,neg,-0.0753513053059578,-0.051375411450862885,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,193.13387759959622,16.317391285903255,25,3,neg,neg,-0.11399231851100922,-0.23196570575237274,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,235.82577251790502,18.11376387253679,23,0,pos,pos,0.028168950229883194,0.08981280028820038,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,233.15016912635227,22.739322595415533,73,19,neg,neg,-0.1281331181526184,-0.4021325409412384,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,240.84971865139454,23.589291393856676,10,3,neg,neg,-0.11057542264461517,-0.21539922058582306,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,215.5720937650828,19.955953266241732,11,0,neg,neg,-0.11259450018405914,-0.2528764307498932,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,179.4291624975473,14.56734731918298,13,1,neg,neg,-0.12529832124710083,-0.3011454641819,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,248.38280518732662,20.48549986121572,20,0,pos,pos,0.1626434326171875,0.2138494998216629,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,220.55355189221905,25.856491343882507,28,6,neg,neg,-0.0951218530535698,-0.24672815203666687,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,183.27438979564363,12.318747134271982,17,4,neg,neg,-0.11948831379413605,-0.23198950290679932,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,218.4842884400527,19.39461608080178,34,1,neg,neg,-0.12642687559127808,-0.3752977252006531,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,213.943490006874,12.608387113527206,12,0,neg,neg,-0.09070830792188644,-0.1485632061958313,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,221.36565045250845,24.480333844379118,38,6,neg,neg,-0.11946064978837967,-0.258674293756485,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
