status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,379.04457318664663,21.92802546043579,5,2,pos,pos,0.2521520256996155,0.5249131917953491,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,633.4132873988203,69.41067887216641,284,55,pos,pos,0.3845882713794708,0.5547106266021729,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,447.08260775498667,23.793246289886643,22,2,neg,neg,-0.11426076292991638,-0.2849319875240326,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,497.8338731987356,46.42119816415303,27,1,pos,pos,0.23775571584701538,0.49744608998298645,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,212.19707004903304,7.611237752383198,25,3,neg,neg,-0.12198732048273087,-0.2585754096508026,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,227.24137001616714,14.225344274413413,22,0,pos,pos,0.2424500435590744,0.48640963435173035,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,748.7844653345823,41.39595293108462,72,19,neg,neg,-0.1184692308306694,-0.3435879349708557,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,486.6951850537357,34.171722246326055,10,3,neg,neg,-0.08048839122056961,-0.07610440254211426,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,449.5527053999938,17.548248185182008,11,0,neg,neg,-0.10956406593322754,-0.3263167142868042,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,375.8565980134617,33.244188923636976,13,1,neg,neg,-0.0768120065331459,-0.061687368899583817,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,297.0407848490683,13.374393970205526,20,0,neg,neg,-0.13740259408950806,-0.3506959080696106,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,391.05949936457364,50.62822049753097,29,6,neg,neg,-0.1451403945684433,-0.3237265944480896,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,187.2922256379981,9.114775429840007,17,4,neg,neg,-0.09477511048316956,-0.09927266091108322,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,302.1738351977785,15.049484445668732,33,1,neg,neg,-0.14171847701072693,-0.3904799222946167,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_w2l,0.32847533632286996,xG-Goal Difference,167.39111980624295,4.799755251535071,12,0,neg,neg,-0.13494956493377686,-0.3598640561103821,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,434.8396160201923,32.136863141570785,37,6,neg,neg,-0.08259468525648117,-0.054406873881816864,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,272.94423829521935,10.960337809223905,23,3,neg,neg,-0.11597837507724762,-0.2187824845314026,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,324.270298596516,23.61983661621538,42,4,neg,neg,-0.1382942497730255,-0.3756198287010193,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,184.04934875247864,5.241579423010982,23,2,neg,neg,-0.1564323753118515,-0.4111148715019226,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,537.1770007953152,52.41090539435015,41,5,neg,neg,-0.05613524466753006,-0.012928808107972145,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,417.551885259162,32.792370820631966,45,7,neg,neg,-0.1164797991514206,-0.2903940975666046,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,331.9517896095995,12.994751485295152,58,3,neg,neg,-0.12686476111412048,-0.35681864619255066,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,546.4432212949498,33.10024279644692,62,1,neg,neg,-0.12456027418375015,-0.3427780568599701,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,140.0167623329418,4.444328126790331,12,0,neg,neg,-0.13692718744277954,-0.3827736973762512,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,419.6972733563936,30.07651498564725,24,3,neg,neg,-0.14328625798225403,-0.38240277767181396,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,234.066046535072,9.70910151109041,27,4,neg,neg,-0.12399624288082123,-0.36668819189071655,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,1042.0490567378563,91.91670736707759,113,19,pos,pos,0.23905758559703827,0.45209577679634094,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,473.96716624369213,38.61498926366551,29,4,neg,neg,-0.07900070399045944,-0.06871294230222702,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,567.9786908480319,49.1150530267133,27,3,neg,pos,-0.020634517073631287,0.044695883989334106,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,163.68246497130818,5.906543176905603,10,0,neg,neg,-0.15157006680965424,-0.3523510694503784,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,314.7690467612589,14.493788110923695,37,1,pos,pos,0.2544254958629608,0.5328661203384399,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,186.94176325628823,7.502699662289777,12,1,neg,neg,-0.12839733064174652,-0.3421691656112671,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,142.18937741995535,3.5787911505248946,16,2,neg,neg,-0.12244077771902084,-0.32835450768470764,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,430.7524955541799,33.082572470563065,37,1,neg,neg,-0.124173603951931,-0.356427401304245,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,252.24817721368376,8.270047659373045,11,1,neg,neg,-0.1336546093225479,-0.3420444428920746,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,625.6282070567972,26.158578481606153,82,6,neg,neg,-0.14435985684394836,-0.3544881343841553,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,370.20049143833654,20.436579013034965,50,7,neg,neg,-0.13863947987556458,-0.34374549984931946,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,225.9261066345726,10.116948870954065,13,2,neg,neg,-0.1336008757352829,-0.34150490164756775,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
