status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1324794342222057473,d_w2l,0.6809470124013528,xG-Goal Difference,180.2991777515559,8.895698731020678,541,9,neg,neg,-0.021403785794973373,-0.0033909606281667948,2020-11-06T19:22:39Z,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,d_w2l,0.3923337091319053,xG-Goal Difference,115.31720132607167,3.675215741370854,337,8,neg,neg,-0.22627030313014984,-0.24678747355937958,2020-11-06T21:51:47Z,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,d_w2l,0.5208568207440811,xG-Goal Difference,254.93824377269505,32.211250184614606,1739,53,neg,neg,-0.13244318962097168,-0.1862330585718155,2020-11-07T14:28:11Z,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,d_w2l,0.8895152198421645,xG-Goal Difference,442.97445241868365,61.576912994748994,3142,155,pos,pos,0.7715506553649902,1.0295002460479736,2020-11-07T16:55:33Z,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,d_w2l,0.4227733934611048,xG-Goal Difference,222.5072507329674,21.135887389441827,468,21,neg,neg,-0.1981256604194641,-0.24174745380878448,2020-11-07T19:25:05Z,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,d_w2l,0.5377677564825253,xG-Goal Difference,136.7581919665886,4.429404410710072,568,12,neg,neg,-0.17997388541698456,-0.2575906217098236,2020-11-08T13:56:07Z,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,d_w2l,0.5862457722660653,xG-Goal Difference,115.93036186655087,4.34199711721695,259,5,neg,neg,-0.18640068173408508,-0.26352304220199585,2020-11-08T15:58:58Z,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,d_w2l,0.5963923337091318,xG-Goal Difference,241.2726312105897,19.36807463492362,624,28,neg,neg,-0.14274559915065765,-0.17908388376235962,2020-11-08T18:26:03Z,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,d_w2l,0.2897406989853439,xG-Goal Difference,216.4442013691813,22.179142626303406,765,22,neg,neg,-0.2592155635356903,-0.24647077918052673,2020-11-08T21:10:54Z,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,d_w2l,0.47688838782412624,xG-Goal Difference,405.22491589020126,16.75339316830877,953,18,neg,neg,-0.20082634687423706,-0.2376699000597,2020-11-21T14:28:04Z,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,d_w2l,0.7531003382187148,xG-Goal Difference,1038.4682242972328,61.789997177957936,562,21,pos,pos,0.4421824514865875,0.48904290795326233,2020-11-21T16:58:20Z,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,d_w2l,0.9165727170236753,xG-Goal Difference,2174.0383564609106,184.27025299157614,4591,246,pos,pos,0.6681869029998779,0.8137069940567017,2020-11-21T19:22:32Z,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,d_w2l,0.6437429537767757,xG-Goal Difference,1240.4310920721055,75.57361336827529,1557,69,neg,neg,-0.0554339773952961,-0.05669733136892319,2020-11-21T21:53:30Z,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,d_w2l,0.4239007891770011,xG-Goal Difference,249.65330760839274,9.881208136509406,570,10,neg,neg,-0.22003307938575745,-0.264405220746994,2020-11-22T13:54:34Z,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,d_w2l,0.6133032694475761,xG-Goal Difference,266.23249037864184,6.550043146171908,450,6,neg,neg,-0.13811767101287842,-0.1992119401693344,2020-11-22T15:49:59Z,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,d_w2l,0.6978579481397971,xG-Goal Difference,2106.5646475727385,159.29003329495285,3875,180,pos,pos,0.05707232281565666,0.05744530260562897,2020-11-22T18:24:31Z,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,d_w2l,0.4971815107102593,xG-Goal Difference,375.2070066996022,45.75376961766112,1240,56,neg,neg,-0.14820800721645355,-0.20016269385814667,2020-11-22T21:08:10Z,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,d_w2l,0.4735062006764374,xG-Goal Difference,255.23045424703764,6.99504247596656,286,2,neg,neg,-0.20543402433395386,-0.23778554797172546,2020-11-23T19:24:12Z,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,d_w2l,0.6437429537767756,xG-Goal Difference,308.9967381129428,9.582436672557792,457,3,neg,neg,-0.06345449388027191,-0.07637123763561249,2020-11-23T21:52:37Z,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,d_w2l,0.4024802705749718,xG-Goal Difference,147.4445130407438,4.689302954796906,155,8,neg,neg,-0.20302022993564606,-0.2538708746433258,2020-11-27T22:00:48Z,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,d_w2l,0.7452085682074407,xG-Goal Difference,3937.6377836966262,370.6141989181134,7379,421,pos,pos,0.378609299659729,0.33469465374946594,2020-11-28T14:27:09Z,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,d_w2l,0.1364148816234498,xG-Goal Difference,279.8719641680316,13.985105794763227,1106,20,neg,neg,-0.03186384215950966,-0.09833886474370956,2020-11-28T16:52:15Z,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,d_w2l,0.6099210822998872,xG-Goal Difference,853.769296613187,43.641922832144,1594,59,neg,neg,-0.11729110032320023,-0.11655541509389877,2020-11-28T19:28:42Z,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,d_w2l,0.7068771138669672,xG-Goal Difference,1339.2418911748334,195.55362355209778,4874,261,pos,pos,0.05533459782600403,0.09285812824964523,2020-11-29T15:56:17Z,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,d_w2l,0.6234498308906425,xG-Goal Difference,1933.6621452500874,203.52830312442603,4137,177,neg,neg,-0.05964140221476555,-0.02435854636132717,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_w2l,0.5907553551296505,xG-Goal Difference,689.5941794848012,43.84253321483927,1392,53,neg,neg,-0.13647693395614624,-0.18801967799663544,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_w2l,0.3788049605411499,xG-Goal Difference,365.8809480180791,20.491939861908048,568,11,neg,neg,-0.2769216001033783,-0.2558317184448242,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_w2l,0.4689966178128523,xG-Goal Difference,463.54522757537643,18.262632439092258,555,12,neg,neg,-0.23141543567180634,-0.23372498154640198,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_w2l,0.8996617812852311,xG-Goal Difference,1750.8583652087502,141.4994568569672,3875,102,pos,pos,0.7279865145683289,0.9174004197120667,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_w2l,0.6877113866967305,xG-Goal Difference,529.5892847547901,24.10397689539584,1061,17,neg,pos,-0.018058843910694122,0.03563174977898598,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_w2l,0.6550169109357384,xG-Goal Difference,541.4929028645739,32.1344930931835,618,16,neg,neg,-0.05983586981892586,-0.11987119913101196,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_w2l,0.927846674182638,xG-Goal Difference,3059.1008610099334,263.47818963789456,5007,212,pos,pos,0.5518479943275452,0.6146818995475769,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_w2l,0.689966178128523,xG-Goal Difference,2055.2666822376527,350.02467953181326,7151,484,pos,pos,0.023337144404649734,0.09077753871679306,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_w2l,0.21420518602029315,xG-Goal Difference,508.80623572298924,12.882923785011037,2006,27,pos,neg,0.03240635618567467,-0.048230595886707306,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_w2l,0.5535512965050733,xG-Goal Difference,244.91473143231468,6.068805950238189,440,7,neg,neg,-0.19603124260902405,-0.2912723422050476,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_w2l,0.7981961668545658,xG-Goal Difference,3352.8768962920167,302.8301447968362,4928,208,pos,pos,0.3761352598667145,0.29300209879875183,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_w2l,0.22547914317925588,xG-Goal Difference,554.3948266848162,44.75191297145819,833,18,neg,neg,-0.2653636336326599,-0.05718185752630234,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
