status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,712.5026408369052,47.49770399938577,5,2,pos,pos,0.11858122050762177,0.17504531145095825,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,715.333808103144,54.68094910137711,293,55,pos,pos,0.36337554454803467,0.2199941724538803,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,400.82205839773076,26.77431575831269,22,2,neg,neg,-0.16946947574615479,-0.213704913854599,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,415.16752160475954,39.135212510721715,27,1,neg,neg,-0.06629808247089386,-0.03877270221710205,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,360.6470980319619,28.622672457276057,25,3,neg,neg,-0.23773927986621857,-0.2630394697189331,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,376.77634099682024,30.338947417989996,23,0,pos,pos,0.083659827709198,0.0690498799085617,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,465.1561946338403,28.632957381327653,73,19,neg,neg,-0.23040099442005157,-0.24693922698497772,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,568.1490991557705,45.73909136628686,10,3,neg,neg,-0.13148070871829987,-0.12722007930278778,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,367.5709239153343,25.263812807733824,11,0,neg,neg,-0.17392218112945557,-0.2721789479255676,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,251.12100073338635,16.65988933888852,13,1,neg,neg,-0.19332073628902435,-0.23623526096343994,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,598.6842775765344,36.31794876375286,20,0,pos,pos,0.3867730498313904,0.2708906829357147,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,325.8513504362635,22.485686343181047,29,6,neg,neg,-0.15511509776115417,-0.18486595153808594,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,175.2044005002688,9.147816877777903,17,4,neg,neg,-0.14489944279193878,-0.18560387194156647,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,657.0134603488083,44.79210516987189,34,1,neg,neg,-0.19993777573108673,-0.24414439499378204,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,312.04917974124,14.463010702200336,12,0,neg,neg,-0.08158739656209946,-0.1192229688167572,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,526.9801584865562,28.18977268831224,38,6,neg,neg,-0.15134893357753754,-0.16688713431358337,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,284.4838029050127,11.471729479566173,24,3,neg,neg,-0.18602551519870758,-0.25565338134765625,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
