status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,405.07714728130617,24.303397443428782,5,2,pos,pos,0.45608416199684143,0.34901881217956543,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,684.8436333480632,65.55308861607601,279,52,pos,pos,0.6138429641723633,0.5233503580093384,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,338.36588063663777,36.98793249016832,19,2,neg,neg,-0.15071755647659302,-0.1944032907485962,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,552.0894871745969,51.51584236563705,26,1,pos,pos,0.43517518043518066,0.43013444542884827,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,148.27179562363378,9.601914857413433,24,3,neg,neg,-0.13359050452709198,-0.16514988243579865,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,341.05593931658143,20.15676081335841,21,0,pos,pos,0.4401281177997589,0.45100486278533936,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,307.11028366929673,39.34440742845479,70,19,neg,neg,-0.14454211294651031,-0.19398464262485504,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,401.6510234486948,35.87425703128816,10,3,neg,neg,-0.02643505297601223,-0.06321442127227783,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,235.70056921820435,20.798574292996165,11,0,neg,neg,-0.1686301827430725,-0.204165518283844,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,304.2062558623981,35.936500633080996,13,1,neg,neg,-0.05258158966898918,-0.058488473296165466,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,163.86309688803163,17.452062506023545,20,0,neg,neg,-0.2391226440668106,-0.18689008057117462,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,270.7580860510768,41.05218682025092,35,6,neg,neg,-0.20710302889347076,-0.21182683110237122,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,146.96473841050374,7.917381484495014,17,4,neg,neg,-0.07080189883708954,-0.05262604355812073,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,226.11966289247317,21.53884658677532,33,1,neg,neg,-0.1885417103767395,-0.2354421317577362,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
