status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1333115124413050886,d_w2l,0.5808823529411765,xG-Goal Difference,380.2266896354406,59.300818898758386,4056,173,neg,neg,-0.08450452238321304,-0.040218405425548553,2020-11-29T18:26:28Z,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,d_w2l,0.5504201680672269,xG-Goal Difference,227.3341153937599,20.861295632522463,1348,51,neg,neg,-0.15322965383529663,-0.19435788691043854,2020-11-29T21:17:07Z,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,d_w2l,0.35294117647058826,xG-Goal Difference,121.11492811656633,7.834196120752182,553,11,neg,neg,-0.2578842043876648,-0.27612656354904175,2020-11-30T18:23:10Z,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,d_w2l,0.43697478991596644,xG-Goal Difference,409.21041158753775,16.907648617079598,545,12,neg,neg,-0.2415551096200943,-0.24324381351470947,2020-11-30T19:28:27Z,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,d_w2l,0.8382352941176472,xG-Goal Difference,581.2400391219055,63.40130862027637,3797,100,pos,pos,0.6737216114997864,0.8457760810852051,2020-11-30T21:57:16Z,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,d_w2l,0.6407563025210083,xG-Goal Difference,155.10561818992514,9.20144194575709,1039,17,neg,pos,-0.03823469206690788,0.048381395637989044,2020-12-05T14:24:59Z,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,d_w2l,0.6102941176470589,xG-Goal Difference,457.8247405407396,35.189307918503886,613,14,neg,neg,-0.054765164852142334,-0.079631902277469635,2020-12-05T17:01:49Z,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,d_w2l,0.8644957983193278,xG-Goal Difference,1260.778941506099,150.44364930460094,4894,207,pos,pos,0.6004971861839294,0.6936819553375244,2020-12-05T19:24:16Z,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,d_w2l,0.6428571428571429,xG-Goal Difference,663.0112697561267,129.96609697734968,6979,467,neg,pos,-0.009751513600349426,0.06043706834316254,2020-12-05T21:54:07Z,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,d_w2l,0.19957983193277315,xG-Goal Difference,160.06101924088767,6.353524869717174,1946,27,pos,neg,0.014593844301998615,-0.05547691136598587,2020-12-06T13:57:18Z,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,d_w2l,0.5157563025210085,xG-Goal Difference,132.73174312576236,5.188427094743525,429,7,neg,neg,-0.19147318601608276,-0.27863502502441406,2020-12-06T16:08:23Z,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,d_w2l,0.7436974789915967,xG-Goal Difference,3432.2087907455953,305.87395456415345,4814,201,pos,pos,0.37180086970329285,0.2963932454586029,2020-12-06T18:21:33Z,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,d_w2l,0.21008403361344538,xG-Goal Difference,411.6175021802612,46.64649683568657,810,18,neg,neg,-0.2247006893157959,-0.0023531236220151186,2020-12-06T21:10:06Z,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,d_w2l,0.6659663865546218,xG-Goal Difference,205.98076493662379,11.366840056068579,1410,25,pos,pos,0.06863342225551605,0.040223196148872375,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_w2l,0.44222689075630256,xG-Goal Difference,547.6615493742838,16.715909565346337,1195,16,neg,neg,-0.19104914367198944,-0.2351168692111969,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_w2l,0.39915966386554624,xG-Goal Difference,420.303534132719,14.517026047577023,788,5,neg,neg,-0.2013457864522934,-0.23913055658340454,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_w2l,0.43172268907563033,xG-Goal Difference,211.89525118357696,5.65549588784434,263,3,neg,neg,-0.22269462049007416,-0.24738773703575134,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_w2l,0.5766806722689076,xG-Goal Difference,662.71434168349106,63.46453863230286,1261,34,neg,neg,-0.08195315301418304,-0.06300366669893265,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_w2l,0.4191176470588236,xG-Goal Difference,685.1484983854401,59.62539815726306,1168,23,neg,neg,-0.2280665636062622,-0.21612171828746796,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_w2l,0.3960084033613446,xG-Goal Difference,501.52793087985,16.474748116546696,885,11,neg,neg,-0.24038761854171753,-0.28933215141296387,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_w2l,0.5535714285714286,xG-Goal Difference,1576.181602448114,137.72601034082751,2514,74,neg,neg,-0.11654318124055862,-0.1425980180501938,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_w2l,0.4978991596638656,xG-Goal Difference,1791.1714800427374,77.83839854628616,4799,87,neg,neg,-0.07692169398069382,-0.14917397499084473,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_w2l,0.6827731092436975,xG-Goal Difference,1050.2593669571352,80.82918778658238,2737,92,pos,pos,0.11655639857053757,0.06874321401119232,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_w2l,0.27521008403361347,xG-Goal Difference,269.1963049805718,7.9636559767186235,261,5,neg,neg,-0.25747692584991455,-0.2420564442873001,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_w2l,0.7205882352941178,xG-Goal Difference,1235.8577626325446,112.61166417226978,3477,97,pos,pos,0.33294641971588135,0.327731192111969,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_w2l,0.7741596638655462,xG-Goal Difference,997.4182488501399,82.81054429204396,2990,92,pos,pos,0.7457724213600159,0.7962419986724854,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_w2l,0.5472689075630253,xG-Goal Difference,638.5610304402076,38.76796146240376,837,11,neg,neg,-0.16049298644065857,-0.1877826303243637,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_w2l,0.30567226890756305,xG-Goal Difference,262.68034333980205,12.20202763064521,541,10,neg,neg,-0.24336424469947815,-0.24122077226638794,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_w2l,0.3813025210084034,xG-Goal Difference,161.59188157583552,8.46641058687011,316,6,neg,neg,-0.24455229938030243,-0.25889280438423157,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_w2l,0.6407563025210083,xG-Goal Difference,1519.1898966216554,175.467581972148,4222,226,pos,pos,0.04933325573801994,0.08827317506074905,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_w2l,0.7090336134453782,xG-Goal Difference,1044.3279802264904,39.523763748092655,1951,38,pos,pos,0.38880762457847595,0.36271536350250244,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_w2l,0.4264705882352942,xG-Goal Difference,718.2156474210037,31.95150973468462,1110,12,neg,neg,-0.20014536380767822,-0.22139576077461243,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_w2l,0,xG-Goal Difference,1753.3051451581541,199.19551654309643,5104,237,pos,neg,0.01717246137559414,-0.025415975600481033,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_w2l,0.40546218487394964,xG-Goal Difference,378.2704685929402,20.9687831409313,819,13,neg,neg,-0.240256667137146,-0.24772748351097107,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_w2l,0.6859243697478992,xG-Goal Difference,942.5190237452476,81.63406752089142,2817,120,pos,pos,0.4333272874355316,0.38416701555252075,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_w2l,0.5010504201680673,xG-Goal Difference,357.47940957382406,10.560500588406128,494,6,neg,neg,-0.18926875293254852,-0.2548946440219879,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_w2l,0.7531512605042017,xG-Goal Difference,1773.5671235227396,112.66422536214016,5298,160,pos,pos,0.6861761808395386,0.7319197654724121,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_w2l,0.35924369747899165,xG-Goal Difference,529.8264031141146,33.67191207047846,1188,36,neg,neg,-0.24922218918800354,-0.256678968667984,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_w2l,0.30567226890756305,xG-Goal Difference,1194.0504713141559,171.50346580294556,6900,352,neg,neg,-0.1922786384820938,-0.20568916201591492,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_w2l,0.48109243697478993,xG-Goal Difference,1376.4597890307,86.1904932476117,5638,174,neg,neg,-0.13135366141796112,-0.19487248361110687,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_w2l,0.365546218487395,xG-Goal Difference,844.4726504442792,72.46724892460645,2612,59,neg,neg,-0.1840691715478897,-0.21124832332134247,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_w2l,0.6271008403361346,xG-Goal Difference,1440.3967414084507,159.76706747741133,4954,210,pos,pos,0.03074418194591999,0.051396142691373825,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_w2l,0.5997899159663865,xG-Goal Difference,1543.8607214245462,150.42097581881853,6414,291,neg,neg,-0.03811318427324295,-0.040125682950019836,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_w2l,0.7426470588235294,xG-Goal Difference,3162.803614372211,231.86369477089715,5025,204,pos,pos,0.34409359097480774,0.26637065410614014,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_w2l,0.5861344537815126,xG-Goal Difference,472.4020422799512,40.84277508484281,960,27,neg,neg,-0.1341966688632965,-0.1461983025074005,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_w2l,0.6628151260504203,xG-Goal Difference,707.6110656125626,50.05705949536391,1064,23,pos,pos,0.07612044364213943,0.056352563202381134,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_w2l,0.490546218487395,xG-Goal Difference,570.769971632105,25.057021854987656,1172,44,neg,neg,-0.16242635250091553,-0.216355100274086,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_w2l,0.5010504201680672,xG-Goal Difference,543.6836844766369,30.228105666513706,1014,17,neg,neg,-0.16958564519882202,-0.21658708155155182,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_w2l,0.6029411764705883,xG-Goal Difference,713.7884860780205,50.60360811210215,1951,43,neg,neg,-0.050614774227142334,-0.06040475517511368,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_w2l,0.5703781512605043,xG-Goal Difference,1661.733611397734,141.78472026182936,3809,144,neg,neg,-0.06533198058605194,-0.0534849651157856,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_w2l,0.6565126050420168,xG-Goal Difference,617.2248500124035,26.867748826717925,705,16,neg,pos,-0.010329512879252434,0.04264979064464569,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_w2l,0.5147058823529412,xG-Goal Difference,840.3207292476667,67.37133456141224,1273,38,neg,neg,-0.12243503332138062,-0.16914869844913483,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_w2l,0.03991596638655471,xG-Goal Difference,568.0063651595958,25.384283145367576,2008,59,pos,neg,0.006893766112625599,-0.020947230979800224,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,d_w2l,0.44222689075630256,xG-Goal Difference,603.5386924415876,38.09366024954997,2064,55,neg,neg,-0.1648392230272293,-0.1987006813287735,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,d_w2l,0.5672268907563026,xG-Goal Difference,316.7123918552549,9.305053943340358,374,14,neg,neg,-0.1368584930896759,-0.17775726318359375,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,d_w2l,0.4873949579831934,xG-Goal Difference,898.4264979071454,81.28694900397723,3853,145,neg,neg,-0.12878534197807312,-0.18236440420150757,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,d_w2l,0.5892857142857143,xG-Goal Difference,576.0287179641854,38.197667737542055,802,21,neg,neg,-0.12133940309286118,-0.07379455119371414,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,d_w2l,0.5,xG-Goal Difference,421.63857117292264,14.960718891077857,1472,50,neg,neg,-0.1504443883895874,-0.19729819893836975,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,d_w2l,0.44642857142857145,xG-Goal Difference,1440.39124292673,100.3137600453191,4502,148,neg,neg,-0.10423650592565536,-0.17139387130737305,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,d_w2l,0.3235294117647059,xG-Goal Difference,575.9219701305273,30.46273726624349,1685,44,neg,neg,-0.23731040954589844,-0.27856627106666565,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,d_w2l,0.31512605042016806,xG-Goal Difference,316.1871316824011,7.00047308216001,817,14,neg,neg,-0.234034463763237,-0.2546112537384033,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
