idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,6.727530286031927,3.040288302707234,5,2,neg,neg,-2.876307964324951,-1.5377835035324097,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.4228007898329194,"Twitter Account Followers, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.14199571311473846,0.22671490907669067,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.038577945285581935,"Twitter Account Followers, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.3742099702358246,-0.16215428709983826,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.07927357405424118,0.07611843943595886,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.16968190670013428,-0.11866365373134613,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.09807233512401581,-0.07837826013565063,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.04522155225276947,0.025131821632385254,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.007609428837895393,-0.003150982316583395,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,pos,neg,0.001141624990850687,-0.0011357510229572654,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.05183655023574829,0.026228267699480057,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.038039758801460266,0.012492146342992783,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.010374445468187332,0.007528262212872505,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.004870092496275902,-0.008528735488653183,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.14329926669597626,0.02416832558810711,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.2813866138458252,-0.09645190089941025,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.046690527676285634,xGPhilopher's # of Followers,189.75100390861888,19.778535910098668,298,55,neg,neg,-2.4841620922088623,-1.5984196662902832,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6399824138261924,"Twitter Account Followers, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.5014138221740723,0.6021773219108582,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_h,0.4257085288417606,"Twitter Account Followers, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.3788594603538513,0.2952272891998291,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.03899850323796272,0.04017600789666176,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.011802124790847301,0.012910867109894753,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.0478416346013546,0.030741093680262566,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.3178195357322693,0.18086515367031097,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,neg,0.004454541951417923,-0.031685881316661835,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.017264356836676598,0.1064721867442131,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,0.11851490288972855,0.05886656790971756,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,0.05316301807761192,0.052211157977581024,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,neg,0.0207428690046072,-0.02560499683022499,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,8.399692596867681e-4,0.02551422268152237,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.24005545675754547,0.20211899280548096,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.06007567420601845,0.07816986739635468,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
3,estimated_followers_count,0.049337608430890065,xGPhilopher's # of Followers,17.38683943207664,1.481079901731377,22,2,neg,neg,-2.6829257011413574,-1.6337891817092896,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_a,0.14303561816972818,"Twitter Account Followers, Away",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.048311468213796616,-0.06799870729446411,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_h,0.42597797887574695,"Twitter Account Followers, Home",17.38683943207664,1.481079901731377,22,2,pos,pos,0.2177012711763382,0.1688089817762375,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_a,0.125,"Goals, Away",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.00963341910392046,-2.3463537218049169e-4,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_h,0.2,"Goals, Home",17.38683943207664,1.481079901731377,22,2,neg,pos,-0.037054695188999176,0.005762919317930937,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",17.38683943207664,1.481079901731377,22,2,pos,pos,0.04475138708949089,0.02477780543267727,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x2,1,"2nd Order Sin Term, Hour",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.18709374964237213,-0.17847520112991333,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",17.38683943207664,1.481079901731377,22,2,pos,pos,0.019813068211078644,0.012405951507389545,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y2,1,"2nd Order Cos Term, Hour",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.022771576419472694,-0.13912570476531982,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.02337462455034256,-0.002579045481979847,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",17.38683943207664,1.481079901731377,22,2,pos,pos,0.006867262534797192,0.06357719749212265,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y1,1,"1st Order Cos Term, Weekday",17.38683943207664,1.481079901731377,22,2,pos,neg,0.004402105696499348,-0.0014935914659872651,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",17.38683943207664,1.481079901731377,22,2,pos,neg,0.0028688942547887564,-0.0015609990805387497,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_a,0.0483005366726297,"xG, Away",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.12310250848531723,-0.1252232789993286,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_h,0.2588597842835131,"xG, Home",17.38683943207664,1.481079901731377,22,2,neg,neg,-0.1737874448299408,-0.22033950686454773,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
4,estimated_followers_count,0.05110232893395968,xGPhilopher's # of Followers,29.659991997690412,2.6018531736340256,27,1,neg,neg,-2.9239935874938965,-1.8249623775482178,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_a,0.05796794504593125,"Twitter Account Followers, Away",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.09868866205215454,-0.3424326181411743,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_h,0.4521352515575325,"Twitter Account Followers, Home",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.25337743759155273,0.24219919741153717,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_a,0.25,"Goals, Away",29.659991997690412,2.6018531736340256,27,1,neg,pos,-0.002563891466706991,0.04028632119297981,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_h,0.3,"Goals, Home",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.26694339513778687,0.15746280550956726,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x1,0,"1st Order Sin Term, Hour",29.659991997690412,2.6018531736340256,27,1,pos,pos,4.890328273177147e-4,0.06159934028983116,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.1533038169145584,-0.07392670214176178,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.009267867542803288,0.004024729132652283,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.0022201458923518658,-0.029210325330495834,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.056438393890857697,0.00856152642518282,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x2,1,"2nd Order Sin Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,neg,0.040857233107089996,-0.04390285164117813,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.017794158309698105,0.03961486741900444,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y2,1,"2nd Order Cos Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,neg,0.0011730456026270986,-0.007905649952590466,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_a,0.3810375670840787,"xG, Away",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.09658513218164444,0.07858934998512268,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_h,0.2049306625577812,"xG, Home",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.06248369440436363,-0.03273080289363861,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
5,estimated_followers_count,0.051984689185494495,xGPhilopher's # of Followers,27.399205240277627,3.12807089267488,25,3,neg,neg,-2.6097629070281982,-1.7135648727416992,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.04180212174596387,"Twitter Account Followers, Away",27.399205240277627,3.12807089267488,25,3,neg,neg,-0.19584377110004425,-0.22092673182487488,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.43664326860041236,"Twitter Account Followers, Home",27.399205240277627,3.12807089267488,25,3,pos,pos,0.20413340628147125,0.2371239960193634,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",27.399205240277627,3.12807089267488,25,3,pos,pos,0.004651105031371117,0.05860734358429909,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",27.399205240277627,3.12807089267488,25,3,pos,pos,0.07289266586303711,0.026469761505723,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",27.399205240277627,3.12807089267488,25,3,pos,pos,0.03722451999783516,0.06140035018324852,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",27.399205240277627,3.12807089267488,25,3,pos,neg,0.023991607129573822,-0.001534599345177412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",27.399205240277627,3.12807089267488,25,3,neg,neg,-0.1306704729795456,-0.05094292759895325,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",27.399205240277627,3.12807089267488,25,3,pos,pos,0.005285277031362057,0.02874024584889412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",27.399205240277627,3.12807089267488,25,3,pos,pos,0.09044818580150604,0.03702567145228386,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
