status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,244.37264457989411,17.979584565964352,5,2,pos,pos,0.35784050822257996,0.47248202562332153,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,320.4015416129388,50.67443732503573,286,55,pos,pos,0.4898425042629242,0.533492386341095,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,229.02556621566552,30.159193103750624,22,2,neg,neg,-0.10314413905143738,-0.23463128507137299,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,229.7627294795592,30.311903751389494,27,1,pos,pos,0.13776519894599915,0.312627375125885,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,130.53279977651425,11.003462620965893,25,3,neg,neg,-0.10779135674238205,-0.11467614769935608,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,154.94670178857422,15.45461937339173,23,0,pos,pos,0.29395243525505066,0.4648479223251343,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,214.807598759873,35.144710352960736,72,19,neg,neg,-0.1932705193758011,-0.2639026939868927,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,360.2201995315419,40.00806360366711,10,3,neg,neg,-0.05786343663930893,-0.018248729407787323,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,167.5124091326054,21.67109780903428,11,0,neg,neg,-0.16420435905456543,-0.3033340573310852,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,162.34075607366603,21.927702941136328,13,1,neg,neg,-0.0658787339925766,-0.07293535023927689,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,99.71547299509594,9.785644405447028,20,0,neg,neg,-0.3228275775909424,-0.36406174302101135,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,201.31384406440947,37.69396930090217,29,6,neg,neg,-0.311795711517334,-0.3602102994918823,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,87.98969907055856,6.539937119467858,17,4,neg,neg,-0.08791260421276093,-0.1412857472896576,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,129.75973922146056,12.994571309581746,34,1,neg,neg,-0.2762855887413025,-0.36341479420661926,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
