status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1218615679294885888,d_h2a,0.24164810690423155,xG-Goal Difference,179.68383456428782,18.723993565454112,5,2,pos,pos,0.04849940910935402,0.011486483737826347,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_h2a,0.7371937639198217,xG-Goal Difference,190.8225672862316,32.28239986463969,296,55,pos,pos,0.25470349192619324,0.265980064868927,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_h2a,0.520044543429844,xG-Goal Difference,142.8481322974049,17.812184044489353,22,2,neg,neg,-0.13300463557243347,-0.12228978425264359,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_h2a,0.2739420935412026,xG-Goal Difference,159.92521753955873,19.80289407817494,27,1,neg,neg,-0.062319543212652206,-0.07031992822885513,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_h2a,0.5501113585746101,xG-Goal Difference,94.49623280318713,10.887412648348203,25,3,neg,neg,-0.12235423922538757,-0.1305595338344574,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_h2a,0.26391982182628054,xG-Goal Difference,104.10663584440661,10.52401058158174,23,0,pos,neg,0.013340969569981098,-0.013520690612494946,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_h2a,0.4198218262806235,xG-Goal Difference,103.16762067628463,12.487746501015614,74,19,neg,neg,-0.16133373975753784,-0.1620740294456482,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_h2a,0.5801781737193763,xG-Goal Difference,136.3574210147755,16.408181023193862,10,3,neg,neg,-0.07569920271635056,-0.11394801735877991,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_h2a,0.47327394209354107,xG-Goal Difference,121.73324914923144,11.39302669584454,11,0,neg,neg,-0.08842450380325317,-0.0970679447054863,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_h2a,0.35077951002227165,xG-Goal Difference,103.97836006666952,11.1628606332046,13,1,neg,neg,-0.13106109201908112,-0.1440100222826004,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,d_h2a,0.2115812917594654,xG-Goal Difference,141.00408806898017,17.438328560418046,20,0,pos,pos,0.22419700026512146,0.20693279802799225,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_h2a,0.32516703786191525,xG-Goal Difference,104.82583348824174,16.000271310329033,29,6,neg,neg,-0.10440444201231003,-0.10796216130256653,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_h2a,0.5890868596881959,xG-Goal Difference,52.48857647247451,5.643110598993062,17,4,neg,neg,-0.10182662308216095,-0.12699346244335175,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_h2a,0.36414253897550103,xG-Goal Difference,112.02738544227289,17.273331734135912,34,1,neg,neg,-0.15695388615131378,-0.15868492424488068,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_h2a,0.673719376391982,xG-Goal Difference,70.56301458280193,6.809547048272632,12,0,neg,pos,-0.0024989501107484102,0.024655496701598167,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_h2a,0.34298440979955447,xG-Goal Difference,138.27448061812174,12.904504846032385,38,6,neg,neg,-0.0904361754655838,-0.10660333186388016,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
