status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1218615679294885888,d_w2l,0.7634529147982063,xG-Goal Difference,5.661523342132568,3.282435417175293,5,2,pos,pos,0.43636828660964966,0.44842204451560974,2020-01-18T19:26:33Z,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,d_w2l,0.7982062780269058,xG-Goal Difference,6.305068016052246,4.061911582946777,282,54,pos,pos,0.6165575981140137,0.6298760771751404,2020-02-17T21:56:25Z,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,d_w2l,0.5795964125560538,xG-Goal Difference,5.294632911682129,2.9354872703552246,20,2,neg,neg,-0.16099020838737488,-0.23913930356502533,2020-02-22T15:04:08Z,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,d_w2l,0.7309417040358744,xG-Goal Difference,6.217841625213623,3.630176305770874,26,1,pos,pos,0.45242926478385925,0.43233802914619446,2020-02-23T18:34:08Z,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,d_w2l,0.6098654708520179,xG-Goal Difference,4.745974063873291,2.124321460723877,24,3,neg,neg,-0.14796742796897888,-0.23852266371250153,2020-02-24T22:02:31Z,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,d_w2l,0.7410313901345292,xG-Goal Difference,5.429008960723877,2.8690154552459717,21,0,pos,pos,0.4155404567718506,0.44051963090896606,2020-02-28T21:55:17Z,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,d_w2l,0.47869955156950666,xG-Goal Difference,5.628561973571777,3.4026474952697754,70,19,neg,neg,-0.1670149564743042,-0.26926761865615845,2020-02-29T20:36:24Z,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,d_w2l,0.6401345291479822,xG-Goal Difference,5.955301761627197,3.8371622562408447,10,3,neg,pos,-0.03541888669133186,0.0021264683455228806,2020-03-01T16:11:28Z,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,d_w2l,0.5302690582959642,xG-Goal Difference,4.829771995544434,2.4230079650878906,11,0,neg,neg,-0.17806030809879303,-0.2985164523124695,2020-03-01T16:12:23Z,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,d_w2l,0.6535874439461884,xG-Goal Difference,5.574599742889404,3.622307062149048,13,1,neg,pos,-0.0529157929122448,0.009479478001594543,2020-03-07T18:28:54Z,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
