idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,8.321238565417195,3.3896488662002335,5,2,neg,neg,-2.7615535259246826,-1.6068358421325684,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.422579204315308,"Twitter Account Followers, Away",8.321238565417195,3.3896488662002335,5,2,pos,pos,0.19311539828777313,0.2897704839706421,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.03858057443532122,"Twitter Account Followers, Home",8.321238565417195,3.3896488662002335,5,2,neg,neg,-0.3887529671192169,-0.19468316435813904,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",8.321238565417195,3.3896488662002335,5,2,pos,pos,0.049584001302719116,0.09396901726722717,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",8.321238565417195,3.3896488662002335,5,2,neg,neg,-0.13000890612602234,-0.0936342179775238,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",8.321238565417195,3.3896488662002335,5,2,neg,neg,-0.1663098931312561,-0.11590053886175156,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",8.321238565417195,3.3896488662002335,5,2,neg,pos,-0.07897098362445831,0.02764444425702095,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",8.321238565417195,3.3896488662002335,5,2,neg,pos,-3.234413161408156e-4,0.01936662755906582,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",8.321238565417195,3.3896488662002335,5,2,pos,pos,0.014398935250937939,0.015373914502561092,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",8.321238565417195,3.3896488662002335,5,2,neg,pos,-0.0831344872713089,0.0494779609143734,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",8.321238565417195,3.3896488662002335,5,2,neg,pos,-0.040183648467063904,0.022540340200066566,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",8.321238565417195,3.3896488662002335,5,2,neg,pos,-0.013823009096086025,0.03847328573465347,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",8.321238565417195,3.3896488662002335,5,2,pos,neg,0.0017393105663359165,-0.0062768664211034775,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",8.321238565417195,3.3896488662002335,5,2,neg,pos,-0.04219486564397812,0.009862533770501614,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",8.321238565417195,3.3896488662002335,5,2,neg,neg,-0.26240283250808716,-0.08570259064435959,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.04736592676085202,xGPhilopher's # of Followers,194.9274217016425,20.585045608099346,301,55,neg,neg,-2.5082035064697266,-1.6292191743850708,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6398382390319391,"Twitter Account Followers, Away",194.9274217016425,20.585045608099346,301,55,pos,pos,0.5548402667045593,0.5214091539382935,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
