status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10017185.888496678,17125179.502774693,1913,7697,0,1,52,463,0.52,1.59,192874,12556,1186,5600.7834627607235,6955.2165372392765,0.9140271493212669,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9419.231625558856,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5939400.395309478,9945919.029277408,2728,1651,0,1,49,24,0.04,2.82,177444,20959,1604,15363.564725519218,5595.435274480782,1,0.997737556561086,1222.7257533524737,381.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5288.123050037232,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744591.2895158705,9914477.767857142,1506,1350,2,1,10,25,0.23,2.24,170856,19679,1371,14207.476603524901,5471.523396475099,0.9932126696832579,0.995475113122172,1131.6839755184337,239.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4298.925032709725,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308980.1583484574,1543307.3398794914,397,567,4,3,13,21,0.8,2.67,84499,7125,465,2817.044664425531,4307.955335574468,0.7081447963800905,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3538.289189000853,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1078826.3884430176,16910539.831298556,996,2877,5,2,15,65,1.47,2.6,166886,16814,1062,13485.226840476245,3328.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,261.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3371.1336942717708,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24800921.05263158,1064619.621187801,4636,1484,1,1,212,18,0.57,1.29,143875,8573,700,5521.588408617847,3051.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2949.777547962849,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9994128.96345515,413508.6479066575,8700,4084,2,3,291,66,0.98,1.43,186919,8181,299,4588.293462139876,3592.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2622.5330808603753,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9518317.873961793,698192.4257774928,648,287,1,1,53,18,1.44,2.67,72227,4912,527,2713.9956741126325,2198.0043258873675,0.6900452488687783,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2359.848901898117,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558675.4518072288,1575011.646507476,5250,1924,3,2,219,33,0.77,2.94,133498,10894,651,7983.695646552391,2910.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,130.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2306.4344114750083,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717341.1631933312,24369868.42105263,576,1162,2,6,10,12,2.33,4.5,111661,7229,371,4582.78214304055,2646.21785695945,0.8574660633484162,0.9796380090497737,222.3584128545144,148.6415871454856,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2294.0053801775134,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23715592.10526316,391125.8064516129,368,2772,3,2,42,211,1.91,3.03,69700,6296,768,4471.725063196625,1824.2749368033747,0.8438914027149321,0.9479638009049773,577.2362317006584,190.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2158.16739388311,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076312.7295081967,405378.12857469684,1187,7020,2,1,22,269,0.24,2.06,149019,11672,874,10265.661146749686,1406.338853250314,0.9796380090497737,0.9253393665158371,656.2664957705009,217.7335042294991,0.9841628959276018,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2125.3601521940236,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2035949.1052504233,17071519.58490566,3298,8751,1,0,81,444,0.56,1.13,185385,6356,262,4169.962961072769,2186.037038927231,0.8190045248868778,0.9683257918552036,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2117.2099385010206,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2037445.393176869,17083018.13873474,6356,6356,1,2,262,262,1.02,3.09,187009,8017,412,5912.255366731243,2104.744633268757,0.9276018099547512,0.9615384615384616,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1903.7654477412036,0.9705882352941176,14
