status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,726683.8906403941,9520975.305778153,1542,1385,2,1,10,27,0.23,2.24,167258,19998,1423,4925.411275600419,15072.588724399582,0.8857142857142857,1,265.03127379483254,1157.9687262051675,0.9038961038961039,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15670.963632410583,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095196.1585698691,16570322.948318664,1017,2939,5,2,15,68,1.47,2.6,163388,17114,1088,4675.980469574765,12438.019530425234,0.8701298701298701,0.9974025974025974,168.8134188787697,919.1865811212303,0.8441558441558441,0.9974025974025974,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12676.247051353432,0.9974025974025974,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5837606.58788774,1681944.1936957515,1715,6610,2,2,27,170,2.3,4.07,164531,17655,1171,6611.875827858295,11043.124172141705,0.9506493506493506,0.9948051948051948,349.14986347658834,821.8501365234117,0.9558441558441558,0.9948051948051948,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11295.015979083,0.9948051948051948,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421207.85410334344,1904214.2793791573,948,1964,0,5,13,29,0.07,4.55,156792,8681,285,2876.4978118388553,5804.502188161145,0.7610389610389611,0.9922077922077922,119.0642824611981,165.9357175388019,0.7740259740259741,0.9844155844155844,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4067.9407640571244,0.9922077922077922,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9535065.54407423,16622903.302189121,19998,5718,0,1,1423,165,0.76,1.42,169984,9031,562,5370.622628476634,3660.3773715233656,0.9090909090909091,0.9792207792207792,262.4008622884865,299.5991377115135,0.8987012987012987,0.9922077922077922,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3934.8568376472376,0.9896103896103896,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17023092.31199642,728840.2226600986,3483,19998,1,1,89,1423,1.53,2.85,171391,11125,578,5900.013813548121,5224.986186451879,0.9298701298701298,0.9896103896103896,424.2599034588518,153.7400965411482,0.9636363636363636,0.9818181818181818,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3692.5091684709064,0.987012987012987,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403339.7188736328,1356561.9750807567,1964,3216,2,1,29,79,0.97,1.03,156616,6639,177,1744.5736236813361,4894.426376318664,0.6,0.987012987012987,30.79605550239455,146.20394449760545,0.3974025974025974,0.9714285714285714,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3474.2881924954618,0.9844155844155844,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676157.6884422111,403908.0698161508,1583,6639,0,3,25,177,0.09,1.07,159694,6610,170,1803.6083204700737,4806.3916795299265,0.6207792207792208,0.9844155844155844,39.1094228291169,130.8905771708831,0.4805194805194805,0.9688311688311688,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3322.6952457303414,0.9818181818181818,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5847711.248153619,25117709.384615384,17655,5374,1,3,1171,152,1.06,2.24,167961,8776,363,4558.867422738862,4217.132577261138,0.8571428571428571,0.9818181818181818,213.2821993112483,149.7178006887517,0.8701298701298701,0.9766233766233766,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3160.3259475097725,0.9792207792207792,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17289257.710406207,16962091.309310656,3742,6667,0,3,73,213,0.09,2.17,164092,8878,506,6149.577988139194,2728.4220118608064,0.9454545454545454,0.974025974025974,334.86747784598293,171.13252215401707,0.9428571428571428,0.987012987012987,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2566.4079544283877,0.9766233766233766,10
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405328.9471724459,25064071.81118881,6610,3010,1,2,170,70,1.19,1.56,164883,5374,152,2212.1503547935245,3161.8496452064755,0.6987012987012987,0.9766233766233766,52.38513768807466,99.61486231192535,0.5818181818181818,0.9558441558441558,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2280.7139800882424,0.974025974025974,11
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1365721.532071989,1097900.3466157205,1780,17114,0,3,33,1088,1.53,2.81,168137,4566,90,1841.6156727808984,2724.3843272191016,0.6311688311688312,0.9714285714285714,47.9412086751785,42.0587913248215,0.5662337662337662,0.9246753246753247,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1657.6529559346232,0.9714285714285714,12
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314554.3516382095,1523508.3367370092,404,578,4,3,13,21,0.8,2.67,83095,7231,473,6178.534254140595,1052.4657458594047,0.948051948051948,0.9272727272727272,321.37834540612135,151.62165459387865,0.9298701298701298,0.9792207792207792,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1591.3670051487522,0.9688311688311688,13
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1876097.069896543,1917477.463414634,5202,1385,3,2,120,27,1.07,1.15,167785,4209,103,1928.4882104497046,2280.5117895502954,0.6493506493506493,0.9662337662337662,40.57491008719623,62.42508991280377,0.5064935064935064,0.9376623376623376,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1578.7888612637935,0.9662337662337662,14
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1069844.369399428,401445.21573190595,1204,7160,2,1,22,279,0.24,2.06,145975,11848,886,10979.5487552958,868.4512447041998,0.9974025974025974,0.9142857142857143,736.5074963808963,149.49250361910367,0.9974025974025974,0.974025974025974,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1484.402581191432,0.9636363636363636,15
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,813746.5440666204,593550.4730309185,5202,1605,1,0,120,27,0.58,0.96,167082,3815,73,1461.1238361415783,2353.876163858422,0.522077922077922,0.9688311688311688,33.79000853620546,39.20999146379454,0.42337662337662335,0.9168831168831169,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1452.3862053781372,0.961038961038961,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067853.8127729257,16928652.060246464,2135,2212,0,4,64,60,0.85,4.15,119064,7942,458,6842.690035710262,1099.3099642897378,0.9584415584415584,0.9298701298701298,333.4955248399649,124.5044751600351,0.9402597402597402,0.9636363636363636,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1424.292358067069,0.9584415584415584,17
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9452537.00548292,24849521.51748252,4354,5618,0,2,152,334,1.34,2.16,153274,8582,638,7761.545457594359,820.4545424056414,0.9792207792207792,0.9038961038961039,511.6456792371034,126.35432076289658,0.9792207792207792,0.9662337662337662,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1297.8597149879897,0.9558441558441558,18
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,700089.1290640394,24259508.20979021,584,1188,2,6,10,14,2.33,4.5,109566,7374,377,6096.66413958663,1277.33586041337,0.9402597402597402,0.9402597402597402,288.6068360243161,88.39316397568388,0.9142857142857143,0.948051948051948,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1259.6252483253948,0.9532467532467532,19
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559848.6822977725,1554805.910596778,5342,1953,3,2,225,33,0.77,2.94,130848,11029,663,9920.215520666083,1108.7844793339173,0.9922077922077922,0.9324675324675324,576.4564575559427,86.54354244405727,0.9896103896103896,0.9454545454545454,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1162.3560640113146,0.9506493506493506,20
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5595094.741506647,1793020.9091597274,778,372,3,3,65,17,1.72,1.84,75356,3969,259,2936.457197404034,1032.542802595966,0.7714285714285715,0.9246753246753247,169.422212540042,89.57778745995799,0.8467532467532467,0.9506493506493506,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1145.5506369574841,0.948051948051948,21
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23608194.81818182,387331.16732604144,374,2808,3,2,43,219,1.91,3.03,68584,6384,792,7285.960109606177,-901.960109606177,0.9688311688311688,0.02077922077922078,568.0391962354765,223.96080376452346,0.987012987012987,0.9896103896103896,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1122.332787664978,0.9454545454545454,22
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577831.7303091853,16538896.853178157,658,872,1,1,16,19,1.78,1.78,104817,5135,101,3394.2564765655866,1740.7435234344134,0.7974025974025974,0.9636363636363636,67.38770272079884,33.61229727920116,0.6675324675324675,0.9116883116883117,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1106.4963785489244,0.9428571428571428,23
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24688608.7972028,1080773.8223253274,4727,1516,1,1,218,18,0.57,1.29,140962,8715,723,7876.444612206865,838.5553877931352,0.9818181818181818,0.9090909090909091,626.3346684771875,96.6653315228125,0.9922077922077922,0.9532467532467532,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1098.346553044702,0.9402597402597402,24
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,567421.0269636577,2435755.373650108,6886,7386,2,1,332,339,0.84,1.7,156264,3518,68,1908.442098529367,1609.557901470633,0.6441558441558441,0.961038961038961,46.857881955286686,21.142118044713314,0.561038961038961,0.8675324675324675,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,953.3012156924328,0.9376623376623376,25
1384943462760554497,384,FALSE,2021-04-21T18:53:47Z,Tottenham,Southampton,1.43,1.33,2,1,1368564.153207199,5862146.477104874,944,4057,1,2,13,100,1.33,1.43,172182,2792,52,1298.7498738526594,1493.2501261473406,0.4883116883116883,0.948051948051948,22.816609488701197,29.183390511298803,0.3220779220779221,0.9012987012987013,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,951.6368432888485,0.935064935064935,26
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1684644.5628140704,572300.9824150058,17655,1780,2,1,1171,33,1.39,2,167609,2881,49,1283.4903377210971,1597.5096622789029,0.4779220779220779,0.9558441558441558,34.81919985273462,14.18080014726538,0.43636363636363634,0.8415584415584415,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,898.3742047670961,0.9324675324675324,27
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,423990.7280804302,17320959.306024645,1542,8878,0,3,10,506,0.37,1.81,168049,3343,55,1819.8324829569888,1523.1675170430112,0.625974025974026,0.9506493506493506,40.32577221960635,14.67422778039365,0.5012987012987012,0.8467532467532467,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,864.6694352655007,0.9298701298701298,28
