status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18280536.69640537,226005.28405662568,8416,1682,1,0,518,40,0.28,1.88,243921,22037,1793,10731.487709239382,11305.512290760618,0.9733333333333334,1,518.4962502097842,1274.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13483.170706277699,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793383.477138643,18307360.224122997,1062,22037,0,7,13,1793,0.24,2.87,245274,12828,795,6954.202476991298,5873.797523008702,0.9142857142857143,0.9980952380952381,267.7963652181632,527.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6175.981439003914,0.9980952380952381,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801372.4223391089,27413352.083429232,781,1599,1,5,11,26,0.67,1.6,226434,14954,804,13006.630126773849,1947.369873226151,0.9866666666666667,0.9904761904761905,585.1776462814689,218.82235371853108,0.9714285714285714,0.9961904761904762,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2318.1060456835376,0.9961904761904762,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1173166.7807437829,18109840.316261765,1061,9623,2,2,28,464,0.53,1.84,244307,5284,251,2778.6874304092303,2505.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7104761904761905,0.9885714285714285,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.0556796838146,0.9942857142857143,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27532669.470080554,901008.7902439025,3734,2439,1,0,168,81,0.66,2.01,230878,15431,1121,13696.794066216793,1734.205933783207,0.9904761904761905,0.9847619047619047,929.6467761963066,191.35322380369337,0.9904761904761905,0.9923809523809524,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2042.7566832449143,0.9923809523809524,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059972.8148532847,17502074.389779124,967,2803,5,2,14,62,1.47,2.6,178032,16453,1030,14280.441756719585,2172.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,153.9314951096918,0.9847619047619047,0.9904761904761905,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2032.017744132324,0.9904761904761905,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6148129.652153448,1875165.800657174,1638,6316,2,2,27,157,2.3,4.07,179288,16929,1070,14896.031387245348,2032.968612754652,0.9942857142857143,0.9923809523809524,939.2538776617956,130.74612233820437,0.9923809523809524,0.9828571428571429,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1819.7744813230368,0.9885714285714285,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6180056.141445046,10384516.733617367,2645,1599,0,1,49,23,0.04,2.82,189239,20515,1542,19029.022013445447,1485.9779865545534,1,0.9828571428571429,1407.3344982859403,134.6655017140597,1,0.9866666666666667,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1570.359415408945,0.9866666666666667,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27919319.012082856,2223430.109279322,7380,1061,2,4,587,28,1.01,2.84,243728,5933,379,5198.046617875536,734.953382124464,0.8342857142857143,0.9638095238095238,186.6260370352343,192.3739629647657,0.820952380952381,0.9942857142857143,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1549.4017195172564,0.9847619047619047,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5896698.642504118,1856292.6563855424,752,360,3,3,60,16,1.72,1.84,81613,3808,248,2065.299084685746,1742.700915314254,0.5714285714285714,0.9866666666666667,155.30642928134475,92.69357071865525,0.7904761904761904,0.9771428571428571,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.8498302375542,0.9828571428571429,10
