status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18584636.79589217,228258.6797250859,8318,1656,1,0,500,38,0.28,1.88,245039,21824,1759,10731.487709239382,11092.512290760618,0.9767441860465116,1,520.4128809869386,1238.5871190130615,0.9551495016611296,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13228.101611482067,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794581.3312318138,18612868.66602482,1047,21824,0,7,12,1759,0.24,2.87,246401,12670,775,6918.410369888233,5751.589630111767,0.9119601328903655,0.9983388704318937,265.63908840412773,509.36091159587227,0.8737541528239202,0.9983388704318937,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6034.903891266895,0.9983388704318937,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837677.8178223844,11115719.217652958,4080,3195,0,7,159,112,0.22,2.78,262449,9779,370,4434.722005658666,5344.277994341334,0.7757475083056479,0.9966777408637874,166.79398226530785,203.20601773469215,0.7790697674418605,0.9883720930232558,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3932.44374445698,0.9966777408637874,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2101251.212553495,18344566.729513515,1125,2186,0,2,19,68,0.37,2.91,262838,9102,550,5568.375159315717,3533.6248406842833,0.8488372093023255,0.9950166112956811,304.90153334152205,245.09846665847795,0.8986710963455149,0.9933554817275747,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3286.93847037663,0.9950166112956811,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18782259.88682071,2095747.9355682358,5445,1172,2,3,265,29,1.13,1.84,258753,7704,386,4258.982699533475,3445.017300466525,0.7591362126245847,0.9933554817275747,159.04685767751224,226.95314232248776,0.770764119601329,0.9900332225913622,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3130.095521277708,0.9933554817275747,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774360.5063868613,10561942.92878636,1456,1287,2,1,10,23,0.23,2.24,183084,19147,1297,17087.37747333887,2059.622526661129,0.9983388704318937,0.9867109634551495,980.1588182159038,316.8411817840962,0.9950166112956811,0.9966777408637874,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2994.8930556407395,0.9916943521594684,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18771179.530460626,6657417.685481998,2918,2026,2,2,111,45,1.52,2.62,264199,8090,522,6012.018157602024,2077.981842397976,0.8754152823920266,0.9900332225913622,276.887097917015,245.112902082985,0.8837209302325582,0.9950166112956811,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2559.2065012298717,0.9900332225913622,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806529.7855839416,27866996.464609288,777,1583,1,5,11,24,0.67,1.6,227435,14810,783,12795.06482667991,2014.9351733200892,0.9867109634551495,0.9850498338870431,542.1923087817564,240.80769121824358,0.9601328903654485,0.9916943521594684,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2500.9818034567634,0.9883720930232558,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187797.2234737554,18114217.11481081,1049,9520,2,2,27,447,0.53,1.84,245428,5229,244,2825.1294801823865,2403.8705198176135,0.6378737541528239,0.9916943521594684,100.21622049428518,143.78377950571482,0.6810631229235881,0.9833887043189369,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2093.6971374060186,0.9867109634551495,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27989830.712910533,916596.2076215505,3692,2412,1,0,166,78,0.66,2.01,231909,15283,1108,13647.7121975446,1635.2878024553993,0.9916943521594684,0.978405315614618,921.7578314201867,186.24216857981332,0.9916943521594684,0.9867109634551495,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1972.7371008419539,0.9850498338870431,10
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1049745.0729459943,17794144.432178006,959,2775,5,2,14,62,1.47,2.6,178805,16347,1015,14278.289983454504,2068.710016545496,0.9933554817275747,0.9883720930232558,876.0685048903082,138.9314951096918,0.9867109634551495,0.9817275747508306,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1896.022515890248,0.9833887043189369,11
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6256703.955400697,1877095.5810430641,1626,6264,2,2,27,154,2.3,4.07,180069,16785,1046,14869.204499830857,1915.7955001691425,0.9950166112956811,0.9833887043189369,939.2538776617956,106.74612233820437,0.9933554817275747,0.9750830564784053,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1619.9482456210353,0.9817275747508306,12
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28382900.30747452,2268816.172942817,7291,1049,2,4,574,27,1.01,2.84,244845,5866,373,5202.907922496031,663.0920775039694,0.8222591362126246,0.9318936877076412,192.33562377142408,180.66437622857592,0.8023255813953488,0.9850498338870431,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1452.045193081518,0.9800664451827242,13
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6289194.257839722,10595437.462387161,2624,1587,0,1,48,23,0.04,2.82,190087,20355,1516,18979.052476188717,1375.9475238112827,1,0.973421926910299,1412.7171280699004,103.28287193009965,1,0.9717607973421927,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1328.5448200758642,0.978405315614618,14
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2295596.3449558346,1795960.0159139785,615,1707,1,2,10,33,0.96,2.06,259725,3551,111,1844.4584665629097,1706.5415334370903,0.4850498338870432,0.9800664451827242,46.292517511370356,64.70748248862964,0.446843853820598,0.9617940199335548,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1254.5932682590255,0.9767441860465116,15
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10139911.805416249,726106.5875912409,629,280,1,1,51,18,1.44,2.67,76973,4781,518,3056.8924751827017,1724.1075248172983,0.654485049833887,0.9817275747508306,471.1873394862418,46.8126605137582,0.9485049833887044,0.9435215946843853,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.3907265216935,0.9750830564784053,16
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18603757.67013373,2082239.8920589634,7391,2627,2,3,329,48,1.11,1.23,251847,6612,272,5017.672590312603,1594.3274096873974,0.8023255813953488,0.9767441860465116,216.02436995698483,55.97563004301517,0.813953488372093,0.9534883720930233,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1144.3303540502218,0.973421926910299,17
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230754.18052691867,6631116.012078978,1149,2722,0,2,29,110,0.4,2.26,258461,3329,106,1863.6496812312373,1465.3503187687627,0.4900332225913621,0.9750830564784053,44.59142055038365,61.40857944961635,0.4318936877076412,0.9601328903654485,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1113.5375229463993,0.9717607973421927,18
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314008.9626392834,1641322.9752688173,386,553,4,3,13,20,0.8,2.67,90298,6946,448,5892.522549051125,1053.4774509488752,0.8704318936877077,0.9634551495016611,363.3490355456265,84.65096445437348,0.9235880398671097,0.96843853820598,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1051.7527656762497,0.9700996677740864,19
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,831805.647810219,6614097.282229965,1062,2815,1,2,36,85,1.41,2.16,254862,2722,110,1633.535025954939,1088.464974045061,0.4318936877076412,0.9651162790697675,37.93099069302148,72.06900930697853,0.3654485049833887,0.9651162790697675,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,991.2119395719803,0.96843853820598,20
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25230154.601075877,415038.90396475774,360,2685,3,2,41,202,1.91,3.03,74250,6101,741,4774.228610416961,1326.7713895830393,0.7973421926910299,0.9700996677740864,714.4875449994133,26.51245500058667,0.9817275747508306,0.9102990033222591,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,827.8186838926568,0.9667774086378738,21
