status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18940394.210459452,237731.58337109198,8232,1643,1,0,489,37,0.28,1.88,249080,21604,1725,10731.487709239382,10872.512290760618,0.978494623655914,1,520.4128809869386,1204.5871190130615,0.9539170506912442,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12977.669821775416,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799253.2278936018,18969155.762227397,1033,21604,0,7,12,1725,0.24,2.87,250468,12547,762,6918.410369888233,5628.589630111767,0.9093701996927803,0.9969278033794163,262.5890772809881,499.4109227190119,0.8663594470046083,0.9984639016897081,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5940.896704855286,0.9984639016897081,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2367720.1732934956,6843619.920532843,7607,4634,2,3,407,131,1.88,4.56,277334,10259,517,3432.8211138336465,6826.178886166354,0.6897081413210445,0.9984639016897081,126.20050703132608,390.7994929686739,0.7096774193548387,0.9969278033794163,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5859.720819497782,0.9969278033794163,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19244547.62269744,481709.41294399655,6010,6271,1,1,238,126,0.72,1.04,271584,11244,543,5976.341381326042,5267.658618673958,0.8709677419354839,0.9953917050691244,306.41115864398273,236.58884135601727,0.8970814132104454,0.9938556067588326,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4115.012609177158,0.9953917050691244,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843842.3269403656,11383680.313468415,4042,3163,0,7,156,108,0.22,2.78,266826,9660,362,4473.218245440425,5186.781754559575,0.7726574500768049,0.9938556067588326,166.79398226530785,195.20601773469215,0.7695852534562212,0.9861751152073732,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3815.4937112077923,0.9938556067588326,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2131381.0575793185,18427544.97047497,1116,2161,0,2,17,66,0.37,2.91,267222,9009,538,5619.008842220551,3389.991157779449,0.8509984639016898,0.989247311827957,310.917498124836,227.08250187516398,0.8986175115207373,0.989247311827957,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.6636826583235,0.9923195084485407,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18495366.63414634,11424842.676996425,4516,5208,1,2,153,132,0.81,1.96,273765,7893,327,3968.5705449289594,3924.4294550710406,0.7311827956989247,0.9923195084485407,148.06431274022998,178.93568725977002,0.7450076804915514,0.9846390168970814,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3082.455860614875,0.9907834101382489,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19141800.312089775,2125798.869095182,5359,1160,2,3,256,29,1.13,1.84,263058,7621,376,4258.982699533475,3362.017300466525,0.7465437788018433,0.9877112135176651,159.04685767751224,216.95314232248776,0.7634408602150538,0.9877112135176651,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3039.2610911096144,0.989247311827957,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,780059.0605334132,10816554.415971395,1446,1284,2,1,10,23,0.23,2.24,186028,19027,1284,17122.255463049427,1904.744536950573,0.9984639016897081,0.9708141321044547,980.1588182159038,303.8411817840962,0.9953917050691244,0.9953917050691244,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2854.5942062592558,0.9877112135176651,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19140564.742857143,19260988.927800126,7607,11244,2,2,407,543,1.66,1.68,274559,10790,605,7615.528894849717,3174.4711051502827,0.9339477726574501,0.9846390168970814,440.0562257189436,164.9437742810564,0.9385560675883257,0.9800307219662059,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2619.879199153848,0.9861751152073732,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19083827.942857143,6794669.247358751,2887,1995,2,2,109,45,1.52,2.62,268610,8030,506,6012.018157602024,2017.981842397976,0.8740399385560675,0.9723502304147466,276.887097917015,229.112902082985,0.8786482334869432,0.9907834101382489,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2443.3705073121455,0.9846390168970814,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,812465.0749175907,28156163.520245742,774,1563,1,5,11,24,0.67,1.6,231136,14672,778,12795.06482667991,1876.9351733200892,0.9877112135176651,0.9692780337941628,542.1923087817564,235.80769121824358,0.9631336405529954,0.9923195084485407,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2414.7604337971006,0.9831029185867896,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29430347.822954483,1908170.046818472,7582,1784,2,2,231,36,1.27,1.93,276541,8033,276,4638.123698711885,3394.8763012881154,0.783410138248848,0.9907834101382489,177.82941481605602,98.17058518394398,0.783410138248848,0.967741935483871,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2312.0429243797116,0.9815668202764977,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,841770.5095729013,6815196.949012402,948,4701,0,1,25,166,0.38,2.17,273865,4634,131,1490.657823351306,3143.342176648694,0.3686635944700461,0.9831029185867896,30.399033284781982,100.60096671521802,0.28110599078341014,0.9708141321044547,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.4914593626063,0.9800307219662059,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,241823.72972360672,11417982.28307509,6271,6207,0,1,126,198,0.3,1,271684,5208,132,1861.6848413278758,3346.315158672124,0.4700460829493088,0.9861751152073732,51.01761607024229,80.9823839297577,0.4700460829493088,0.9585253456221198,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2180.1542490458696,0.978494623655914,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1220463.1795900178,18196153.412066754,1042,9439,2,2,27,444,0.53,1.84,249476,5183,244,2825.1294801823865,2357.8705198176135,0.620583717357911,0.978494623655914,100.21622049428518,143.78377950571482,0.6605222734254992,0.978494623655914,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2079.105072530237,0.9769585253456221,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28280272.38089919,948573.12156013,3666,2391,1,0,165,78,0.66,2.01,235696,15149,1096,13626.329959099336,1522.6700409006644,0.9923195084485407,0.9615975422427036,926.17546463721,169.82453536279002,0.9923195084485407,0.9815668202764977,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1824.5350608274052,0.9754224270353302,17
