status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18710237.346408017,229632.5271565495,8285,1648,1,0,496,37,0.28,1.88,246534,21719,1747,10731.487709239382,10987.512290760618,0.9791666666666666,1,520.4128809869386,1226.5871190130615,0.9567307692307693,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13116.570313167835,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795240.0434677614,18738660.015988063,1040,21719,0,7,12,1747,0.24,2.87,247905,12616,771,6918.410369888233,5697.589630111767,0.9118589743589743,0.9983974358974359,265.63908840412773,505.36091159587227,0.8733974358974359,0.9983974358974359,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5989.437870119642,0.9983974358974359,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19010705.567682795,467755.36273864383,6044,6300,1,1,243,128,0.72,1.04,268768,11325,550,6166.276653421034,5158.723346578966,0.8862179487179487,0.9951923076923077,326.7131150795136,223.2868849204864,0.9150641025641025,0.9887820512820513,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3967.0123370454767,0.9967948717948718,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,839639.1712556733,11216339.633746501,4066,3186,0,7,158,110,0.22,2.78,264067,9735,368,4434.722005658666,5300.277994341334,0.7708333333333334,0.9967948717948718,166.79398226530785,201.20601773469215,0.7756410256410257,0.9871794871794872,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3900.564718146942,0.9951923076923077,4
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18455813.13313227,11256896.908436624,4540,5246,1,2,155,131,0.81,1.96,270923,7952,332,3813.736431610802,4138.263568389199,0.7243589743589743,0.9935897435897436,147.4956277857788,184.5043722142212,0.7467948717948718,0.9855769230769231,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3215.762562173878,0.9935897435897436,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2112234.0042623724,18388136.51034037,1121,2180,0,2,18,66,0.37,2.91,264458,9073,545,5586.772195193823,3486.227804806177,0.8509615384615384,0.9919871794871795,309.64841244044766,235.35158755955234,0.8974358974358975,0.9919871794871795,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3205.7425149583605,0.9919871794871795,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18909196.033468343,2106701.962822638,5401,1164,2,3,265,29,1.13,1.84,260345,7665,385,4258.982699533475,3406.017300466525,0.7532051282051282,0.9903846153846154,159.04685767751224,225.95314232248776,0.7644230769230769,0.9903846153846154,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3107.229180396542,0.9903846153846154,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,776173.6075642965,10657550.515793683,1452,1282,2,1,10,23,0.23,2.24,184241,19096,1292,17087.37747333887,2008.622526661129,0.9983974358974359,0.9759615384615384,980.1588182159038,311.8411817840962,0.9951923076923077,0.9967948717948718,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2942.2962150363073,0.9887820512820513,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18934079.452622674,19026947.09315711,7664,11325,2,2,411,550,1.66,1.68,271706,10831,614,7615.528894849717,3215.4711051502827,0.9342948717948718,0.9871794871794872,440.0562257189436,173.9437742810564,0.9391025641025641,0.9807692307692307,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2688.73587161889,0.9871794871794872,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18877954.71996616,6710725.629569643,2906,2013,2,2,110,45,1.52,2.62,265830,8089,515,6012.018157602024,2076.981842397976,0.8733974358974359,0.9775641025641025,276.887097917015,238.112902082985,0.8830128205128205,0.9935897435897436,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2518.2801472522037,0.9855769230769231,10
