status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5877222.377673961,9576020.742574258,2788,1682,0,1,52,24,0.04,2.82,176088,21329,1663,4930.930041764046,16398.069958235952,0.8807106598984772,1,242.18722854860067,1420.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17308.298821099226,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,730183.3140983606,9545748.811881188,1536,1380,2,1,9,27,0.23,2.24,169576,19978,1421,4665.154450433201,15312.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1155.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15067.690699497467,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094915.6786590351,16591517.955816051,1012,2934,5,2,15,68,1.47,2.6,165651,17093,1087,4675.980469574765,12417.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8350253807106599,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12095.283864980842,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5846860.343250553,1682615.8156513805,1710,6597,2,2,27,169,2.3,4.07,166811,17618,1164,6643.857650619085,10974.142349380916,0.949238578680203,0.9923857868020305,354.1058874259367,809.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10679.549243400417,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421820.5511443251,1910081.6338582677,943,1957,0,5,13,29,0.07,4.55,158961,8675,284,2876.4978118388553,5798.502188161145,0.7461928934010152,0.9898477157360406,118.8791035646847,165.1208964353153,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3957.891501653231,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9559875.712871287,16644165.564923353,19978,5713,0,1,1421,165,0.76,1.42,172342,9020,563,5370.622628476634,3649.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3751.921401504411,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17039199.63894478,732350.0301639345,3472,19978,1,1,89,1421,1.53,2.85,173769,11130,576,5900.013813548121,5229.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,156.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3616.3386000549817,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403730.05950720597,1357030.9368518093,1957,3213,2,1,29,79,0.97,1.03,158783,6630,177,1744.5736236813361,4885.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3380.071249634659,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425901.4012143858,407617.54951185494,1199,2976,1,0,10,72,0.87,1.99,175553,7311,181,2323.5422116540403,4987.45778834596,0.6954314720812182,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.94841177531,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676826.9997718458,404298.960483496,1578,6630,0,3,24,177,0.09,1.07,161905,6597,169,1791.6731851658612,4805.3268148341385,0.6040609137055838,0.9796954314720813,39.1094228291169,129.8905771708831,0.46954314720812185,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3235.4314974928093,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5856981.021391689,25129721.202185795,17618,5366,1,3,1164,150,1.06,2.24,170290,8760,362,4563.6534239495,4196.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,148.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3051.648447943152,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17296130.40779576,16978140.91683434,3732,6654,0,3,72,214,0.09,2.17,166365,8857,505,6149.577988139194,2707.4220118608064,0.9441624365482234,0.9670050761421319,334.86747784598293,170.13252215401707,0.9441624365482234,0.9847715736040609,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2444.482473883578,0.9720812182741116,12
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405721.2129242213,25076057.978142075,6597,3003,1,2,169,70,1.19,1.56,167168,5366,150,2212.1503547935245,3153.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,97.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2202.763464797915,0.9695431472081218,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,703460.4826229508,24271109.61748634,585,1186,2,6,10,13,2.33,4.5,111060,7363,376,5788.008522248699,1574.9914777513013,0.9263959390862944,0.9467005076142132,213.027213388158,162.972786611842,0.8654822335025381,0.9796954314720813,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1832.3639594742433,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366193.6602903893,1097619.174161897,1776,17093,0,3,32,1087,1.53,2.81,170468,4560,90,1841.6156727808984,2718.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.843897286789,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1879456.8629032257,1923385.68503937,5187,1380,3,2,119,27,1.07,1.15,170112,4200,103,1928.4882104497046,2271.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.4949238578680203,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.9821777879642,0.9619289340101523,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,816219.1959334565,593967.0347159603,5187,1599,1,0,119,27,0.58,0.96,169398,3805,73,1461.1238361415783,2343.876163858422,0.5050761421319797,0.9644670050761421,33.79000853620546,39.20999146379454,0.4137055837563452,0.916243654822335,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1423.325291181753,0.9593908629441624,17
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1070945.318019519,401833.7229195723,1200,7152,2,1,22,279,0.24,2.06,147990,11849,885,10979.5487552958,869.4512447041998,0.9974619289340102,0.9111675126903553,736.5074963808963,148.49250361910367,0.9974619289340102,0.9695431472081218,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1386.7563340700094,0.9568527918781726,18
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067580.3352412102,16935381.412354685,2132,2213,0,4,63,60,0.85,4.15,120694,7930,457,6811.706576431802,1118.2934235681978,0.9593908629441624,0.9263959390862944,335.17816023796365,121.82183976203635,0.9467005076142132,0.9568527918781726,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1340.1836664099746,0.9543147208121827,19
