status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10063163.981961435,17196142.711879432,1899,7662,0,1,52,461,0.52,1.59,193375,12526,1186,5600.7834627607235,6925.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9425.908388240749,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5976450.7168718325,9991570.013477089,2716,1635,0,1,49,24,0.04,2.82,177896,20865,1591,15405.763996685873,5459.236003314127,1,0.997737556561086,1222.7257533524737,368.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5143.886004506654,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749672.0239923224,9959984.43914576,1499,1345,2,1,10,25,0.23,2.24,171378,19597,1366,14306.847776921833,5290.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4181.164191578515,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24873138.235014837,1063594.9610146862,4626,1473,1,1,213,18,0.57,1.29,144312,8537,701,5493.05339330172,3043.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,310.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3554.637090116096,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309496.2346545868,1555450.955882353,395,561,4,3,13,21,0.8,2.67,84749,7106,466,2936.086038337977,4169.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3480.8744967591947,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077788.054739653,16980613.6179078,990,2864,5,2,15,65,1.47,2.6,167395,16764,1060,13439.133120118739,3324.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3362.296011407282,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10040001.227451794,416968.0628140704,8656,4055,2,3,289,66,0.98,1.43,187401,8146,297,4588.293462139876,3557.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2594.93597328775,0.9864253393665159,7
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722235.9558541266,24440830.43204748,574,1158,2,6,10,12,2.33,4.5,111996,7203,370,4216.783246282825,2986.2167537171754,0.8280542986425339,0.9841628959276018,221.85584669078958,148.14415330921042,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2464.2859500924437,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9562006.202571014,702956.5566218811,648,285,1,1,53,18,1.44,2.67,72438,4897,527,2713.9956741126325,2183.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2356.9488359391453,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080911.9165302783,408769.52352672454,1175,6995,2,1,22,265,0.24,2.06,149472,11633,871,9943.641692023777,1689.358307976223,0.9796380090497737,0.9389140271493213,643.8061924160995,227.19380758390048,0.9819004524886877,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2334.0766480799293,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559640.8325221873,1587404.7299465241,5226,1912,3,2,219,33,0.77,2.94,133902,10855,647,7983.695646552391,2871.304353447609,0.9592760180995475,0.9819004524886877,520.6710218057716,126.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2263.8176340247487,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23784648.945400596,394397.9664230242,365,2769,3,2,42,211,1.91,3.03,69904,6266,763,4422.180204639923,1843.8197953600766,0.8438914027149321,0.9457013574660633,577.2362317006584,185.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2139.7075742118627,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2048089.270531401,17142260.438386526,3283,8708,1,0,80,442,0.56,1.13,185862,6314,262,4169.962961072769,2144.037038927231,0.8235294117647058,0.9638009049773756,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2099.9464854003418,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1067438.9238985314,409251.7905436272,1174,11633,1,0,26,871,1.13,3.14,151826,14137,833,12196.544089419855,1940.4559105801454,0.9886877828054299,0.9502262443438914,676.6564971539764,156.34350284602363,0.9864253393665159,0.9773755656108597,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1995.1573925521886,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2049594.4806763285,17153806.63984929,6314,6314,1,2,262,262,1.02,3.09,187491,7981,411,5912.255366731243,2068.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,129.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1882.3159510514686,0.9683257918552036,15
