status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19674416.51031895,244091.817513369,8118,1625,1,0,481,36,0.28,1.88,257856,21356,1684,10731.487709239382,10624.512290760618,0.9801587301587301,0.9986772486772487,520.4128809869386,1163.5871190130615,0.9616402116402116,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12688.666055727066,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7167583.387082204,2017723.2727844124,4708,561,4,0,142,13,0.88,1.66,309022,19680,1116,6129.257829468111,13550.742170531888,0.8849206349206349,1,274.83502508769584,841.1649749123042,0.8743386243386243,0.9986772486772487,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12107.82755181957,0.9986772486772487,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2441404.521581921,18880037.7289385,11595,9797,0,2,697,395,0.55,3.13,302665,12110,800,6253.0524004168565,5856.9475995831435,0.8875661375661376,0.996031746031746,290.67053119469495,509.32946880530505,0.8888888888888888,0.9973544973544973,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6157.302032707863,0.9973544973544973,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018061.4996801023,18811849.787278857,2978,2337,1,2,85,89,0.98,2.88,296307,10336,734,4811.231420025941,5524.768579974059,0.7883597883597884,0.9933862433862434,230.94390021080335,503.05609978919665,0.828042328042328,0.996031746031746,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5951.443312136417,0.996031746031746,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802381.4198257594,19704303.86178862,1027,21356,0,7,11,1684,0.24,2.87,259292,12377,747,6900.741413253491,5476.258586746509,0.9074074074074074,0.9920634920634921,259.3672821627148,487.6327178372852,0.8544973544973545,0.9947089947089947,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5829.413782252077,0.9947089947089947,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411889.366553672,7037677.0275519425,7516,4570,2,3,401,128,1.88,4.56,287079,10116,505,3432.8211138336465,6683.178886166354,0.6706349206349206,0.9973544973544973,124.19101114163539,380.8089888583646,0.6997354497354498,0.9907407407407407,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5755.678730825143,0.9933862433862434,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864449.7974927676,30184961.686456908,9710,2060,0,0,351,67,0.51,2.53,296718,9754,595,4453.790467928466,5300.209532071534,0.7592592592592593,0.9867724867724867,204.0902422761052,390.9097577238948,0.8042328042328042,0.9920634920634921,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5128.226570419045,0.9920634920634921,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,513259.37057688186,18988336.224515587,6893,4630,2,1,182,159,0.74,2.27,308817,12353,655,6995.815872679269,5357.184127320731,0.9126984126984127,0.9894179894179894,286.64660872306007,368.35339127693993,0.8822751322751323,0.9880952380952381,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5013.720702957855,0.9907407407407407,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30302380.26484268,7122116.161246613,4715,4709,3,2,269,111,0.99,1.7,301947,11823,583,6135.627724052327,5687.372275947673,0.8862433862433863,0.9947089947089947,245.48257885921296,337.51742114078706,0.8452380952380952,0.9867724867724867,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4983.334136423048,0.9894179894179894,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436949.403841808,877738.2650249194,1800,4652,1,0,26,109,0.35,2.14,298461,11595,697,7206.691889425598,4388.308110574402,0.9259259259259259,0.9841269841269841,297.3279993311149,399.6720006688851,0.8955026455026455,0.9933862433862434,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4727.822964515635,0.9880952380952381,10
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19990368.51156973,502108.75831010076,5917,6200,1,1,228,122,0.72,1.04,281132,11093,532,5764.883913822621,5328.116086177379,0.8611111111111112,0.9880952380952381,289.24332519392266,242.75667480607734,0.8849206349206349,0.9828042328042328,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4202.982557276503,0.9867724867724867,11
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1278734.5390179744,863816.0366441659,1247,1384,4,1,32,22,0.74,1.68,296000,9710,351,4306.7611752655075,5403.2388247344925,0.7433862433862434,0.9907407407407407,116.56278623539056,234.43721376460945,0.6878306878306878,0.9801587301587301,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4187.803780267536,0.9854497354497355,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791844.1873350923,11236122.40798747,1429,1275,2,1,10,22,0.23,2.24,192540,18861,1272,15853.31429541032,3007.6857045896795,0.9973544973544973,0.9656084656084656,900.112287431214,371.887712568786,0.9894179894179894,0.9894179894179894,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3861.3768638910838,0.9841269841269841,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856591.0908824392,11825246.796397807,3989,3107,0,7,153,107,0.22,2.78,276210,9554,351,4473.218245440425,5080.781754559575,0.7645502645502645,0.9854497354497355,166.79398226530785,184.20601773469215,0.7619047619047619,0.9708994708994709,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3708.1410805616797,0.9828042328042328,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20188006.314439386,12103180.479639782,2362,1294,2,2,74,33,1.14,1.31,309740,8891,418,4595.603976393569,4295.396023606431,0.7685185185185185,0.9814814814814815,199.02061359856805,218.97938640143195,0.8015873015873016,0.9788359788359788,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3535.889484207305,0.9814814814814815,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20468566.135084428,19032457.83382477,5708,4638,2,4,302,216,0.71,1.89,313123,10616,725,8467.457201201285,2148.542798798715,0.9563492063492064,0.955026455026455,390.82102558704565,334.17897441295435,0.9312169312169312,0.9854497354497355,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3192.7557469916937,0.9801587301587301,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18595252.796124686,11868005.82458888,4469,5137,1,2,152,129,0.81,1.96,283388,7764,317,3812.9979858129295,3951.0020141870705,0.7063492063492064,0.9801587301587301,142.35279161072793,174.64720838927207,0.7301587301587301,0.9695767195767195,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3082.654375953199,0.9788359788359788,17
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,507849.6675959683,652698.3602435151,3621,2104,0,3,123,61,0.6,0.62,294052,7031,257,3373.3166111855408,3657.6833888144592,0.6626984126984127,0.9775132275132276,64.20837985076591,192.7916201492341,0.5198412698412699,0.9722222222222222,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3051.0192127582677,0.9775132275132276,18
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2174715.1767151766,18527064.854465038,1104,2141,0,2,17,72,0.37,2.91,276620,8919,527,5619.008842220551,3299.991157779449,0.8518518518518519,0.9761904761904762,310.917498124836,216.08250187516398,0.9034391534391535,0.9775132275132276,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3019.8226268519056,0.9761904761904762,19
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824739.7915567282,28541101.589056086,768,1541,1,5,11,24,0.67,1.6,239297,14546,766,11526.584040663633,3019.4159593363675,0.9867724867724867,0.966931216931217,527.9982514658956,238.00174853410442,0.9642857142857143,0.9814814814814815,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3018.4892542975376,0.9748677248677249,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18851960.341196295,866139.8264223723,10336,9754,3,2,734,595,0.94,1.42,299281,9797,395,5430.552883705653,4366.447116294347,0.8359788359788359,0.9828042328042328,265.60984701985404,129.39015298014596,0.8650793650793651,0.9603174603174603,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3003.4756829331286,0.9735449735449735,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1284130.0434020166,12039041.937353171,1194,4715,0,0,24,269,0.66,2.37,302972,6257,218,2369.064197510717,3887.935802489283,0.5277777777777778,0.9788359788359788,59.85707834817804,158.14292165182195,0.4894179894179894,0.966931216931217,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2946.4944808729224,0.9722222222222222,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19883627.97060663,2169019.494109494,5301,1149,2,3,247,29,1.13,1.84,272314,7528,362,4258.982699533475,3269.017300466525,0.7367724867724867,0.9722222222222222,159.04685767751224,202.95314232248776,0.753968253968254,0.9748677248677249,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2921.103822955185,0.9708994708994709,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2008819.6819610307,18904104.061288964,705,3417,0,1,11,142,0.27,1.37,304203,6783,306,3669.198903723209,3113.801096276791,0.6957671957671958,0.9708994708994709,107.83740798551113,198.16259201448887,0.671957671957672,0.9735449735449735,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2813.1266473371343,0.9695767195767195,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30621087.83474692,20225693.942904428,2629,8891,0,4,123,418,0.09,2.09,312713,10602,793,9310.945755479752,1291.0542445202482,0.9708994708994709,0.9298941798941799,491.7383739769379,301.2616260230621,0.9576719576719577,0.9841269841269841,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2555.3362010066794,0.9682539682539683,25
