status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418984.31727379555,1870829.5318305674,953,1973,0,5,13,29,0.07,4.55,146669,8727,288,2876.4978118388553,5850.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9971671388101983,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.357207528423,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400845.62994152046,1352020.5797773656,1973,3234,2,1,29,81,0.97,1.03,146504,6679,178,1748.8897141283408,4930.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,147.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3660.6544816157093,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675365.5681818184,401410.46643274854,1596,6679,0,3,25,178,0.09,1.07,149377,6639,170,1803.6083204700737,4835.3916795299265,0.6713881019830028,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9830028328611898,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3480.7970225425834,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24643269.261707988,1080070.8542009885,4764,1522,1,1,221,18,0.57,1.29,131894,8773,736,7606.541755493204,1166.4582445067963,0.9801699716713881,0.9716713881019831,567.7763294464287,168.2236705535713,0.9858356940509915,0.9943342776203966,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1949.5519470294928,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310153.586270872,1512676.3261117446,406,581,4,3,13,21,0.8,2.67,77886,7280,477,6213.953701141595,1066.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1737.1497811585095,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066463.8893148059,398962.84163742693,1208,7189,2,1,22,282,0.24,2.06,136573,11925,893,11208.439647953088,716.5603520469122,0.9971671388101983,0.9490084985835694,728.0139914600973,164.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1698.3065141420614,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23564839.41505969,384936.06877192983,379,2833,3,2,43,221,1.91,3.03,64343,6427,803,6141.4945756720845,285.50542432791553,0.9461756373937678,0.8696883852691218,615.4859603337484,187.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1665.7530813681267,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9356940.181355933,24803886.472910926,4391,5662,0,2,152,341,1.34,2.16,143385,8644,642,7801.416096721407,842.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,130.35432076289658,0.9830028328611898,0.9801699716713881,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1480.0376274436514,0.9801699716713881,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558562.0805309735,1543751.3769669328,5371,1962,3,2,226,33,0.77,2.94,122455,11074,672,9708.254387215227,1365.7456127847727,0.9915014164305949,0.9773371104815864,578.7856699468757,93.21433005312429,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1439.9652317846712,0.9773371104815864,9
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5579038.606930693,1774497.0867800051,782,373,3,3,66,17,1.72,1.84,70663,3995,260,2814.84177848891,1180.1582215110898,0.7875354107648725,0.9745042492917847,168.33707423585113,91.66292576414887,0.8611898016997167,0.9631728045325779,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1334.5709366988503,0.9745042492917847,10
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067159.2482152663,16920343.596330278,2142,2221,0,4,64,61,0.85,4.15,111457,7999,464,6927.060283769956,1071.9397162300438,0.9660056657223796,0.9688385269121813,366.1940536247063,97.80594637529367,0.9631728045325779,0.9716713881019831,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1330.3556689324967,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575897.9494216376,16461922.603238866,666,874,1,1,17,19,1.78,1.78,98160,5174,101,3538.1954321165917,1635.8045678834083,0.8328611898016998,0.9886685552407932,61.00549529027959,39.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1142.7400696747413,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682263.3185577241,24214956.698500153,589,1195,2,6,10,15,2.33,4.5,102592,7414,380,6801.870572273803,612.1294277261968,0.9546742209631728,0.9405099150141643,277.15820667732197,102.84179332267803,0.9206798866855525,0.9745042492917847,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1141.3519781065293,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9048097.39427966,664050.950711214,660,291,1,1,54,18,1.44,2.67,66641,5032,551,4326.732101418993,705.2678985810071,0.8696883852691218,0.9461756373937678,456.48205828525323,94.51794171474677,0.9688385269121813,0.9688385269121813,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1120.3143874283069,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566117.0230088496,2427031.23046875,6931,7441,2,1,334,345,0.84,1.7,146176,3546,68,1908.442098529367,1637.557901470633,0.6912181303116147,0.9915014164305949,46.857881955286686,21.142118044713314,0.5750708215297451,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.496511965222,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1083974.3629873695,399433.53871345025,1211,11925,1,0,27,893,1.13,3.14,138707,14511,872,13040.639516536336,1470.3604834636644,1,0.9801699716713881,845.151025419073,26.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,953.2492368443334,0.9575070821529745,16
