status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18253072.80780065,225164.36809103578,8422,1687,1,0,520,40,0.28,1.88,242485,22040,1799,10731.487709239382,11308.512290760618,0.9731285988483686,1,518.4962502097842,1280.5037497902158,0.9539347408829175,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13496.362906533006,1,1
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793118,18280801,1063,22040,0,7,13,1799,0.24,2.87,243830,10742,720,6954.202476991298,3787.7975230087022,0.9117082533589251,0.9980806142034548,267.7963652181632,452.2036347818368,0.8848368522072937,0.9980806142034548,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,4663.300399196894,0.9980806142034548,2
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171604.0239726028,18103008.56197985,1067,9637,2,2,28,465,0.53,1.84,242870,5293,252,2778.6874304092303,2514.3125695907697,0.6660268714011516,0.9961612284069098,100.21622049428518,151.78377950571482,0.7159309021113244,0.9884836852207294,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.715923874992,0.9961612284069098,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800317.8284298545,27342858.079182263,784,1602,1,5,11,26,0.67,1.6,225104,14976,804,13006.630126773849,1969.369873226151,0.9865642994241842,0.9904030710172744,611.6879420980353,192.31205790196475,0.9712092130518234,0.9942418426103646,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2162.449304559099,0.9942418426103646,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060315.1546257795,17476683.426218852,968,2803,5,2,14,62,1.47,2.6,176992,16468,1031,14262.420462813647,2205.5795371863533,0.9923224568138196,0.9942418426103646,877.8150506289288,153.18494937107118,0.9846449136276392,0.9904030710172744,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2040.930502165037,0.9923224568138196,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6139911.100329722,1870659.8158702324,1639,6319,2,2,27,157,2.3,4.07,178240,16933,1073,14896.031387245348,2036.968612754652,0.9942418426103646,0.9923224568138196,939.2538776617956,133.74612233820437,0.9904030710172744,0.9846449136276392,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1837.5770817309483,0.9904030710172744,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27463381.990786064,899686.2773463501,3742,2442,1,0,168,82,0.66,2.01,229521,15447,1126,13798.553949966776,1648.4460500332243,0.9904030710172744,0.9846449136276392,967.0878320566876,158.9121679433124,0.9923224568138196,0.9923224568138196,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1797.4385949529346,0.9884836852207294,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6171794.911681582,10365010.365408039,2648,1598,0,1,49,23,0.04,2.82,188132,20523,1547,19029.022013445447,1493.9779865545534,1,0.982725527831094,1407.3344982859403,139.6655017140597,1,0.9865642994241842,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1602.3334430464,0.9865642994241842,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27849058.507918227,2216746.8206457696,7386,1067,2,4,590,28,1.01,2.84,242293,5949,380,5198.046617875536,750.953382124464,0.8349328214971209,0.9712092130518234,186.6260370352343,193.3739629647657,0.8214971209213052,0.9961612284069098,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1559.7444158895282,0.9846449136276392,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5884840.609514837,1854101.7034000482,754,360,3,3,60,16,1.72,1.84,81153,3810,248,2065.299084685746,1744.700915314254,0.5892514395393474,0.9865642994241842,155.30642928134475,92.69357071865525,0.7907869481765835,0.9788867562380038,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.0277313607312,0.982725527831094,10
