status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19081395.1026616,239761.78779661018,8209,1638,1,0,489,37,0.28,1.88,250327,21564,1717,10731.487709239382,10832.512290760618,0.9791976225854383,1,520.4128809869386,1196.5871190130615,0.9554234769687965,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12928.551340139364,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800961.4208891013,19110381.596958175,1034,21564,0,7,12,1717,0.24,2.87,251721,12521,758,6918.410369888233,5602.589630111767,0.9078751857355126,0.9970282317979198,262.5890772809881,495.4109227190119,0.8647845468053492,0.9985141158989599,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5911.534792603693,0.9985141158989599,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2380454.4206785876,6881771.438717068,7599,4620,2,3,407,131,1.88,4.56,278703,10229,513,3432.8211138336465,6796.178886166354,0.6820208023774146,0.9985141158989599,126.20050703132608,386.7994929686739,0.7057949479940565,0.9970282317979198,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5826.455858025413,0.9970282317979198,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19387823.75665399,486744.7565217391,5991,6262,1,1,237,126,0.72,1.04,272928,11216,543,5976.341381326042,5239.658618673958,0.8722139673105498,0.9955423476968797,306.41115864398273,236.58884135601727,0.8945022288261516,0.9940564635958395,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4105.158031175761,0.9955423476968797,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,845763.0089605735,11459339.225768087,4033,3153,0,7,155,108,0.22,2.78,268149,9642,360,4473.218245440425,5168.781754559575,0.7726597325408618,0.9940564635958395,166.79398226530785,193.20601773469215,0.7696879643387816,0.9851411589895989,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3797.3578360282527,0.9940564635958395,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2140123.488045007,18439379.266595516,1114,2164,0,2,17,73,0.37,2.91,268548,8992,537,5619.008842220551,3372.991157779449,0.8514115898959881,0.9881129271916791,310.917498124836,226.08250187516398,0.8974739970282318,0.9910846953937593,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.864436760039,0.9925705794947994,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18507244.485805765,11500775.165113974,4517,5192,1,2,153,132,0.81,1.96,275119,7875,327,3968.5705449289594,3906.4294550710406,0.7265973254086181,0.9925705794947994,148.06431274022998,178.93568725977002,0.7459138187221397,0.9836552748885586,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3076.5911054136163,0.9910846953937593,7
1495079401909796867,670,TRUE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,492310,647401,3661,2120,0,3,124,63,0.6,0.62,285474,7033,258,3411.8028820515055,3621.1971179484945,0.6775631500742942,0.9910846953937593,64.64921839472805,193.35078160527195,0.5408618127786032,0.986627043090639,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3024.474359972517,0.9895988112927192,8
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19284300.562737644,2134518.402719175,5353,1159,2,3,255,29,1.13,1.84,264366,7602,374,4258.982699533475,3343.017300466525,0.7444279346210996,0.986627043090639,159.04685767751224,214.95314232248776,0.7622585438335809,0.9881129271916791,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3021.0062609876345,0.9881129271916791,9
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,781834.564516129,10888444.061446978,1443,1283,2,1,10,23,0.23,2.24,187004,18985,1281,17121.83088808057,1863.1691119194293,0.9985141158989599,0.9673105497771174,980.1588182159038,300.8411817840962,0.9955423476968797,0.9955423476968797,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2820.295982308966,0.986627043090639,10
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19247425.796269126,19404387.467680607,7599,11216,2,2,407,543,1.66,1.68,275915,10762,604,7615.528894849717,3146.4711051502827,0.937592867756315,0.9836552748885586,440.0562257189436,163.9437742810564,0.9390787518573551,0.9791976225854383,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2602.4911814992224,0.9851411589895989,11
