status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19574252.715630885,243395.5308724832,8140,1630,1,0,484,36,0.28,1.88,255347,21417,1695,10731.487709239382,10685.512290760618,0.9794238683127572,1,520.4128809869386,1174.5871190130615,0.9588477366255144,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12761.711718332424,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2435825.8044020873,18868445.370190274,11629,9835,0,2,700,400,0.55,3.13,299711,12159,805,5982.792053763497,6176.207946236503,0.879286694101509,0.9972565157750343,290.67053119469495,514.329468805305,0.8888888888888888,0.9986282578875172,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6336.72420499412,0.9986282578875172,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1016761.7777777779,18800299.295983087,2986,2344,1,2,85,89,0.98,2.88,293416,10356,738,4811.231420025941,5544.768579974059,0.7901234567901234,0.9945130315500685,230.94390021080335,507.05609978919665,0.8326474622770919,0.9972565157750343,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5975.064292549354,0.9972565157750343,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801462.474580279,19603987.908558276,1027,21417,0,7,11,1695,0.24,2.87,256768,12415,750,6900.741413253491,5514.258586746509,0.9080932784636488,0.9931412894375857,259.3672821627148,490.6327178372852,0.8573388203017832,0.9958847736625515,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5856.075533589169,0.9958847736625515,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2406378.092806898,7013337.765986394,7536,4580,2,3,402,128,1.88,4.56,284280,10142,507,3432.8211138336465,6709.178886166354,0.6790123456790124,0.9986282578875172,124.19101114163539,382.8089888583646,0.7064471879286695,0.9917695473251029,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5772.496838196836,0.9945130315500685,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865019.0760290556,30143384.42315095,9743,2070,0,0,351,67,0.51,2.53,293823,9781,599,4453.790467928466,5327.209532071534,0.766803840877915,0.99039780521262,204.0902422761052,394.9097577238948,0.8079561042524005,0.9931412894375857,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5157.9433301608515,0.9931412894375857,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30260641.26725323,7097484.873469387,4736,4723,3,2,270,111,0.99,1.7,299000,11874,587,6135.627724052327,5738.372275947673,0.8916323731138546,0.9958847736625515,245.48257885921296,341.51742114078706,0.8477366255144033,0.9890260631001372,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5026.2867342766485,0.9917695473251029,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2431380.866802814,877217.439434129,1808,4669,1,0,26,110,0.35,2.14,295548,11629,700,7163.482676351478,4465.517323648522,0.9231824417009602,0.9862825788751715,297.3279993311149,402.6720006688851,0.8957475994513031,0.9945130315500685,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4776.1252925977615,0.99039780521262,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1277372.4711707747,864384.8978208232,1254,1388,4,1,33,22,0.74,1.68,293112,9743,351,4306.7611752655075,5436.2388247344925,0.7489711934156379,0.9917695473251029,116.56278623539056,234.43721376460945,0.6968449931412894,0.9849108367626886,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4198.877412699936,0.9890260631001372,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19888596.183720443,493035.5108719053,5934,6215,1,1,231,123,0.72,1.04,278392,11121,532,5959.025781197955,5161.974218802045,0.877914951989026,0.9890260631001372,295.9979121857381,236.00208781426193,0.8943758573388203,0.9862825788751715,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4071.629205058537,0.9876543209876543,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791374.3289124668,11137619.487229861,1433,1279,2,1,10,22,0.23,2.24,190679,18892,1274,15853.31429541032,3038.6857045896795,0.9972565157750343,0.9684499314128944,900.112287431214,373.887712568786,0.99039780521262,0.99039780521262,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3880.9014663133785,0.9862825788751715,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856082.8134394342,11721579.240471512,3996,3121,0,7,153,107,0.22,2.78,273519,9573,352,4473.218245440425,5099.781754559575,0.7709190672153635,0.9876543209876543,166.79398226530785,185.20601773469215,0.766803840877915,0.9766803840877915,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3719.693606405224,0.9849108367626886,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18583835.295560256,11763963.41611002,4478,5139,1,2,152,129,0.81,1.96,280625,7798,319,3812.9979858129295,3985.0020141870705,0.7133058984910837,0.9835390946502057,142.35279161072793,176.64720838927207,0.7379972565157751,0.9753086419753086,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3108.2443776041823,0.9835390946502057,13
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18840385.221987315,866710.2179176756,10356,9781,3,2,738,599,0.94,1.42,296360,9835,400,5430.552883705653,4404.447116294347,0.840877914951989,0.9849108367626886,265.60984701985404,134.39015298014596,0.869684499314129,0.9657064471879286,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3051.0618931356353,0.9821673525377229,14
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824250.4137931034,28501788.605719,774,1552,1,5,11,24,0.67,1.6,236972,14574,769,11526.584040663633,3047.4159593363675,0.9862825788751715,0.9698216735253772,527.9982514658956,241.00174853410442,0.9629629629629629,0.9876543209876543,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3045.929053300114,0.9807956104252401,15
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,498672.6803013993,650911.4734042552,3625,2110,0,3,123,61,0.6,0.62,291183,7053,256,3386.965933283795,3666.034066716205,0.6707818930041153,0.9807956104252401,64.20837985076591,191.7916201492341,0.5267489711934157,0.9780521262002744,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3044.4159037520258,0.9794238683127572,16
