status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,727395.2491792515,9525256.647691336,1541,1385,2,1,10,27,0.23,2.24,167855,19999,1423,4925.411275600419,15073.588724399582,0.8860103626943006,1,265.03127379483254,1157.9687262051675,0.9067357512953368,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15671.870508280648,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095081.3233287858,16571473.99097473,1015,2939,5,2,15,68,1.47,2.6,163969,17114,1088,4675.980469574765,12438.019530425234,0.8678756476683938,0.9974093264248705,168.8134188787697,919.1865811212303,0.844559585492228,0.9974093264248705,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12676.570026258956,0.9974093264248705,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5842180.574944622,1682005.160995661,1714,6604,2,2,27,170,2.3,4.07,165117,17647,1169,6611.875827858295,11035.124172141705,0.9507772020725389,0.9948186528497409,349.14986347658834,819.8501365234117,0.9559585492227979,0.9948186528497409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11277.254155518884,0.9948186528497409,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421496.7391304348,1905079.9802955666,949,1964,0,5,13,29,0.07,4.55,157345,8683,285,2876.4978118388553,5806.502188161145,0.7590673575129534,0.9922279792746114,119.0642824611981,165.9357175388019,0.7746113989637305,0.9844559585492227,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4068.9990689473343,0.9922279792746114,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9539353.222011385,16624057.997292418,19999,5721,0,1,1423,165,0.76,1.42,170593,9036,563,5365.563706989527,3670.4362930104726,0.9093264248704663,0.9792746113989638,262.4008622884865,300.5991377115135,0.9015544041450777,0.9922279792746114,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3947.0168673077665,0.9896373056994818,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17026190.97337212,729553.6920551542,3481,19999,1,1,89,1423,1.53,2.85,172006,11129,578,5900.013813548121,5228.986186451879,0.9300518134715026,0.9896373056994818,424.2599034588518,153.7400965411482,0.9637305699481865,0.9792746113989638,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3694.5631881815675,0.9870466321243523,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403467.79060027923,1356667.1487889274,1964,3215,2,1,29,79,0.97,1.03,157169,6640,177,1744.5736236813361,4895.426376318664,0.5984455958549223,0.9870466321243523,30.79605550239455,146.20394449760545,0.39378238341968913,0.9689119170984456,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3474.839564225784,0.9844559585492227,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676218.4459922356,404036.3220102373,1583,6640,0,3,25,177,0.09,1.07,160260,6604,170,1803.6083204700737,4800.3916795299265,0.6191709844559585,0.9844559585492227,39.1094228291169,130.8905771708831,0.48186528497409326,0.966321243523316,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3319.741236797513,0.9818652849740933,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5852293.152596603,25120002.479635257,17647,5376,1,3,1169,150,1.06,2.24,168561,8772,363,4558.867422738862,4213.132577261138,0.8575129533678757,0.9818652849740933,213.2821993112483,149.7178006887517,0.8730569948186528,0.9740932642487047,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3158.378553904955,0.9792746113989638,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17293312.424138717,16965178.866860595,3740,6665,0,3,73,214,0.09,2.17,164675,8880,506,6149.577988139194,2730.4220118608064,0.9455958549222798,0.9740932642487047,334.86747784598293,171.13252215401707,0.9430051813471503,0.9870466321243523,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.468085321625,0.9766839378238342,10
