status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418182.2789163722,1857596.3794387882,958,1979,0,5,13,29,0.07,4.55,145985,8764,288,2908.8776591397127,5855.122340860287,0.7926136363636364,1,125.11292723380407,162.88707276619593,0.8068181818181818,0.9914772727272727,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4246.892043219594,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,399991.4283704572,1351546.2470943748,1979,3245,2,1,29,82,0.97,1.03,145822,6702,181,1748.8897141283408,4953.1102858716595,0.65625,0.9971590909090909,30.79605550239455,150.20394449760545,0.4318181818181818,0.9886363636363636,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3693.1569138749537,0.9971590909090909,2
1373392540049813505,352,TRUE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676610.1288541188,400555.0611957796,1602,6702,0,3,25,181,0.09,1.07,148678,6583,168,1803.6083204700737,4779.3916795299265,0.6704545454545454,0.9943181818181818,39.1094228291169,128.8905771708831,0.5113636363636364,0.9801136363636364,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3433.666455636253,0.9943181818181818,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24636919.622965917,1081787.8463656388,4786,1525,1,1,221,18,0.57,1.29,131299,8806,738,7509.597921322576,1296.4020786774236,0.9772727272727273,0.9744318181818182,567.7763294464287,170.2236705535713,0.9857954545454546,0.9971590909090909,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2026.955903226686,0.9914772727272727,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309693.9418874942,1511066.392,406,584,4,3,13,22,0.8,2.67,77614,7301,479,6237.308528511232,1063.691471488768,0.9517045454545454,0.96875,329.04284168755555,149.95715831244445,0.9488636363636364,0.9857954545454546,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1746.4486210289772,0.9886363636363636,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066426.9978386168,398112.6522860492,1214,7213,2,1,22,283,0.24,2.06,135950,11955,898,11310.306532809844,644.6934671901563,0.9971590909090909,0.9431818181818182,728.0139914600973,169.98600853990274,0.9971590909090909,0.9943181818181818,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1699.1766145694462,0.9857954545454546,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23558767.646914337,384115.77045720984,379,2837,3,2,43,223,1.91,3.03,64152,6433,805,6118.20082504725,314.79917495275004,0.9460227272727273,0.8721590909090909,615.4859603337484,189.51403966625162,0.9914772727272727,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1692.3999967330353,0.9829545454545454,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9323036.597876858,24797495.44918637,4408,5683,0,2,152,341,1.34,2.16,142722,8683,646,7801.416096721407,881.5839032785934,0.9829545454545454,0.9573863636363636,511.6456792371034,134.35432076289658,0.9829545454545454,0.9829545454545454,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1529.0170653018001,0.9801136363636364,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068855.7147577093,16914942.75310345,2153,2228,0,4,64,61,0.85,4.15,110984,8017,466,6824.901961453447,1192.0980385465527,0.9573863636363636,0.9715909090909091,366.1940536247063,99.80594637529367,0.9630681818181818,0.9744318181818182,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1404.4438421693771,0.9772727272727273,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558499.9464497041,1542108.3698285713,5389,1967,3,2,227,33,0.77,2.94,121917,11113,675,9701.552847279432,1411.4471527205678,0.9914772727272727,0.9772727272727273,588.9086471155532,86.09135288444679,0.9886363636363636,0.9659090909090909,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1403.0347736932724,0.9744318181818182,10
