status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18338004.76198704,227049.08331404766,8394,1679,1,0,512,40,0.28,1.88,243606,21975,1782,10731.487709239382,11243.512290760618,0.974025974025974,1,518.4962502097842,1263.5037497902158,0.9554730983302412,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13410.526454833464,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793686.268382353,18365861.974082075,1060,21975,0,7,13,1782,0.24,2.87,244956,12784,790,6954.202476991298,5829.797523008702,0.9128014842300557,0.9981447124304267,267.7963652181632,522.2036347818369,0.8794063079777366,0.9981447124304267,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6133.982335061297,0.9981447124304267,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770427.8128853268,10392563.392025907,1467,1300,2,1,10,23,0.23,2.24,182074,19253,1313,17132.366722756506,2120.6332772434944,0.9981447124304267,0.9925788497217068,1043.173208597494,269.82679140250593,0.9944341372912802,0.9962894248608535,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2723.642847127094,0.9962894248608535,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802433.7160912453,27526054.299598623,783,1598,1,5,11,25,0.67,1.6,226149,14913,802,12795.06482667991,2117.9351733200892,0.9851576994434137,0.9907235621521335,581.6833111349204,220.31668886507964,0.9721706864564007,0.9944341372912802,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2417.092629972559,0.9944341372912802,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1178518.4869169511,18107452.760096047,1061,9598,2,2,28,460,0.53,1.84,243992,5271,249,2778.6874304092303,2492.3125695907697,0.647495361781076,0.9962894248608535,100.21622049428518,148.78377950571482,0.699443413729128,0.9888682745825603,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2163.322288089592,0.9925788497217068,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058001.1157131763,17558002.823326133,966,2795,5,2,14,62,1.47,2.6,177830,16430,1024,14280.441756719585,2149.558243280415,0.9925788497217068,0.9944341372912802,876.0685048903082,147.9314951096918,0.9851576994434137,0.987012987012987,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1986.6912842552267,0.9907235621521335,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27647384.73738532,904367.386996904,3723,2432,1,0,168,80,0.66,2.01,230586,15393,1119,13696.794066216793,1696.205933783207,0.9907235621521335,0.9833024118738405,938.0678491930528,180.93215080694722,0.9907235621521335,0.9907235621521335,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1963.4450974271338,0.9888682745825603,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6181541.094578737,1878099.7684072538,1633,6302,2,2,27,157,2.3,4.07,179084,16914,1065,14869.204499830857,2044.7955001691425,0.9944341372912802,0.9888682745825603,939.2538776617956,125.74612233820437,0.9925788497217068,0.9833024118738405,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1797.5499127586313,0.987012987012987,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6213641.085425956,10425520.781218378,2639,1598,0,1,48,23,0.04,2.82,189018,20477,1537,18979.052476188717,1497.9475238112827,1,0.9814471243042672,1407.3344982859403,129.6655017140597,1,0.9851576994434137,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1548.2866330217726,0.9851576994434137,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28035645.2603211,2235513.683419446,7349,1061,2,4,583,28,1.01,2.84,243413,5917,376,5198.046617875536,718.953382124464,0.8293135435992579,0.9517625231910947,186.6260370352343,189.3739629647657,0.8089053803339518,0.9925788497217068,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1526.857714164337,0.9833024118738405,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5924741.167800986,1863269.7851994233,752,360,3,3,60,16,1.72,1.84,81578,3801,248,2097.283187676599,1703.716812323401,0.5677179962894249,0.9851576994434137,158.32873468608202,89.67126531391798,0.7847866419294991,0.9777365491651205,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1404.629926629371,0.9814471243042672,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9977300.288200768,722418.9580764489,637,283,1,1,51,18,1.44,2.67,76852,4807,520,3056.8924751827017,1750.1075248172983,0.673469387755102,0.987012987012987,471.1873394862418,48.8126605137582,0.948051948051948,0.9536178107606679,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1175.9556006486232,0.9795918367346939,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312747.8694021618,1610994.5516717324,388,556,4,3,13,20,0.8,2.67,89968,6975,449,5958.934839115588,1016.0651608844119,0.87569573283859,0.9721706864564007,369.90253939747896,79.09746060252104,0.9183673469387755,0.9721706864564007,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,995.6227065469723,0.9777365491651205,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742232.1362515413,25609017.899655964,558,1132,2,6,10,12,2.33,4.5,118999,7043,360,5893.613027135334,1149.386972864666,0.8738404452690167,0.9758812615955473,298.92807903073657,61.07192096926343,0.8942486085343229,0.9666048237476809,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,951.1665795004355,0.9758812615955473,14
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6426112.453414692,1168551.5877133105,1530,1533,0,3,30,31,0.08,3.07,231840,16652,1330,16384.000467426857,267.99953257314337,0.9962894248608535,0.8330241187384044,1205.5645883670063,124.43541163299369,0.9981447124304267,0.9814471243042672,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,901.0721550567375,0.974025974025974,15
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,24921472.31594037,409424.76712633454,360,2697,3,2,41,205,1.91,3.03,74151,6134,746,4774.228610416961,1359.7713895830393,0.8089053803339518,0.9795918367346939,710.9878701345416,35.012129865458405,0.9795918367346939,0.9406307977736549,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,895.7152383224178,0.9721706864564007,16
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26061987.60206422,1044068.5907325913,4523,1438,1,1,205,18,0.57,1.29,153237,8351,673,7836.429750274556,514.5702497254442,0.9387755102040817,0.922077922077922,571.0527704371885,101.94722956281146,0.9628942486085343,0.9795918367346939,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,885.7308693899296,0.9703153988868275,17
1457030632874389508,538,TRUE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,612862.2320686791,18421576.398272138,1159,5629,1,1,25,303,0.62,2.7,249393,6372,333,5400.648877840153,971.3511221598474,0.8367346938775511,0.9684601113172542,279.08635896729453,53.91364103270547,0.8868274582560297,0.9554730983302412,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,818.0219958410178,0.9684601113172542,18
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10500224.196721312,17780860.520086393,1844,7509,0,1,49,440,0.52,1.59,205510,12325,1158,11751.199038765537,573.8009612344631,0.9814471243042672,0.935064935064935,1072.1105689838437,85.88943101615632,0.9962894248608535,0.9758812615955473,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,816.3591785479146,0.9666048237476809,19
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,738421.9096794081,17084430.21771058,1589,4128,1,3,59,175,0.97,4.35,108582,7125,480,6481.714263028162,643.2857369718377,0.8923933209647495,0.948051948051948,400.3427604491481,79.6572395508519,0.9239332096474954,0.974025974025974,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,812.6837082536563,0.9647495361781077,20
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25212668.601777524,16713960.999781707,2355,695,0,1,221,49,0.38,1.09,90258,3679,258,2898.084642913918,780.9153570860822,0.6567717996289425,0.961038961038961,199.11620444845778,58.88379555154222,0.8218923933209648,0.961038961038961,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.4422431522954,0.9628942486085343,21
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1031587.3704374839,16960104.843483955,2044,2104,0,4,60,59,0.85,4.15,129415,7646,439,6931.5678006406115,714.4321993593885,0.9109461966604824,0.9499072356215214,375.033218446486,63.96678155351401,0.9202226345083488,0.9684601113172542,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,751.534335013786,0.961038961038961,22
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564817.9075048463,1644089.3630047764,5128,1880,3,2,211,33,0.77,2.94,142145,10659,629,9930.931844821444,728.0681551785565,0.9666048237476809,0.9536178107606679,574.1876145800276,54.81238541997243,0.9666048237476809,0.9573283858998145,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,701.9207520215998,0.9591836734693877,23
