status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418098.0725730443,1856812.6378539493,957,1975,0,5,13,29,0.07,4.55,145847,8760,286,2908.8776591397127,5851.122340860287,0.792022792022792,1,119.0642824611981,166.9357175388019,0.7977207977207977,0.9914529914529915,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4279.28514966899,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400004.3489681051,1351487.0088351546,1975,3243,2,1,29,82,0.97,1.03,145684,6704,181,1748.8897141283408,4955.1102858716595,0.6552706552706553,0.9971509971509972,30.79605550239455,150.20394449760545,0.43304843304843305,0.9886039886039886,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.596940344505,0.9971509971509972,2
1373392540049813505,352,TRUE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676696,400568,1599,6704,0,3,25,181,0.09,1.07,148537,5093,137,1803.6083204700737,3289.3916795299265,0.6723646723646723,0.9943019943019943,39.1094228291169,97.89057717088309,0.5156695156695157,0.9772079772079773,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,2438.515302798412,0.9943019943019943,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24636744.934275184,1081904.4910492979,4784,1524,1,1,221,18,0.57,1.29,131176,8801,738,7509.597921322576,1291.4020786774236,0.9772079772079773,0.9743589743589743,567.7763294464287,170.2236705535713,0.9857549857549858,0.9971509971509972,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2026.0878616427003,0.9914529914529915,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309636.5380144154,1510920.0011431186,406,585,4,3,13,22,0.8,2.67,77543,7300,479,6224.138768317212,1075.8612316827875,0.9515669515669516,0.9715099715099715,329.04284168755555,149.95715831244445,0.9487179487179487,0.9857549857549858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1753.9711616214618,0.9886039886039886,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066319.4515974056,398125.51219512196,1215,7219,2,1,22,283,0.24,2.06,135822,11952,897,11287.02994173603,664.9700582639707,0.9971509971509972,0.9458689458689459,728.0139914600973,168.98600853990274,0.9971509971509972,0.9943019943019943,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1702.835336957239,0.9857549857549858,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23558600.60288698,384128.17823639774,379,2839,3,2,43,223,1.91,3.03,64094,6437,805,6118.20082504725,318.79917495275004,0.9458689458689459,0.8746438746438746,615.4859603337484,189.51403966625162,0.9914529914529915,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1696.2168946472939,0.9829059829059829,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9320889.85517095,24797319.621928748,4405,5685,0,2,151,342,1.34,2.16,142587,8680,646,7801.416096721407,878.5839032785934,0.9829059829059829,0.9601139601139601,511.6456792371034,134.35432076289658,0.9829059829059829,0.9829059829059829,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1528.8051391859074,0.98005698005698,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558481.1097957975,1541958.971650663,5394,1968,3,2,227,33,0.77,2.94,121802,11111,675,9701.552847279432,1409.4471527205678,0.9914529914529915,0.9772079772079773,588.9086471155532,86.09135288444679,0.9886039886039886,0.9686609686609686,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1402.8601436751846,0.9772079772079773,9
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5562584.303797469,1771352.4526717558,785,374,3,3,67,18,1.72,1.84,70370,4007,263,3002.5959455221573,1004.4040544778427,0.7977207977207977,0.9658119658119658,168.33707423585113,94.66292576414887,0.8575498575498576,0.9715099715099715,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1269.8476482070582,0.9743589743589743,10
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575382.45998181,16435420.214205185,672,877,1,1,17,19,1.78,1.78,97676,5192,102,3538.1954321165917,1653.8045678834083,0.8347578347578347,0.9914529914529915,61.00549529027959,40.99450470972041,0.6609686609686609,0.9373219373219374,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1159.337096938924,0.9715099715099715,11
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9013236.974516882,663917.2589641435,658,293,1,1,54,18,1.44,2.67,66376,5038,554,4326.732101418993,711.2678985810071,0.8660968660968661,0.9544159544159544,456.48205828525323,97.51794171474677,0.9686609686609686,0.9743589743589743,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1146.4316171088626,0.9686609686609686,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682125.9601593625,24208545.767199017,588,1196,2,6,10,15,2.33,4.5,102077,7435,380,6801.870572273803,633.1294277261968,0.9544159544159544,0.9401709401709402,279.6767618151487,100.32323818485128,0.9202279202279202,0.98005698005698,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1130.1112406820596,0.9658119658119658,13
