status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418375.6795475966,1857314.8882265277,957,1979,0,5,13,29,0.07,4.55,146419,8760,287,2908.8776591397127,5851.122340860287,0.792022792022792,1,125.11292723380407,161.88707276619593,0.8034188034188035,0.9914529914529915,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4238.7053637934005,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400034.3067542214,1351715.689374564,1979,3246,2,1,29,82,0.97,1.03,146256,6702,181,1748.8897141283408,4953.1102858716595,0.6524216524216524,0.9971509971509972,30.79605550239455,150.20394449760545,0.43304843304843305,0.9886039886039886,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3694.9318432307878,0.9971509971509972,2
1373392540049813505,352,TRUE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676902,400598,1602,6702,0,3,25,181,0.09,1.07,149120,5888,153,1803.6083204700737,4084.3916795299265,0.6723646723646723,0.9943019943019943,39.1094228291169,113.89057717088309,0.5128205128205128,0.98005698005698,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,2966.017288477723,0.9943019943019943,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640464.68181818,1081961.9479482237,4785,1524,1,1,221,18,0.57,1.29,131688,8805,738,7557.84954730386,1247.1504526961398,0.9772079772079773,0.9743589743589743,567.7763294464287,170.2236705535713,0.9857549857549858,0.9971509971509972,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2004.3415886086996,0.9914529914529915,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309858.1371774008,1511725.5612711478,407,585,4,3,13,22,0.8,2.67,77837,7312,479,6224.138768317212,1087.8612316827875,0.9487179487179487,0.9715099715099715,329.04284168755555,149.95715831244445,0.9487179487179487,0.9857549857549858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1760.3055142598396,0.9886039886039886,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066532.1150612538,398155.3292682927,1214,7219,2,1,22,283,0.24,2.06,136353,11951,897,11289.44158266727,661.5584173327297,0.9971509971509972,0.9458689458689459,728.0139914600973,168.98600853990274,0.9971509971509972,0.9943019943019943,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1701.506296889701,0.9857549857549858,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562157.568181816,384156.94699812384,379,2844,3,2,43,223,1.91,3.03,64334,6445,805,6141.4945756720845,303.50542432791553,0.9458689458689459,0.8632478632478633,615.4859603337484,189.51403966625162,0.9914529914529915,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1688.9925701479565,0.9829059829059829,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9322797.57400722,24801063.613636363,4408,5689,0,2,152,342,1.34,2.16,143146,8682,646,7801.416096721407,880.5839032785934,0.9829059829059829,0.9601139601139601,511.6456792371034,134.35432076289658,0.9829059829059829,0.9829059829059829,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1530.1047028888347,0.98005698005698,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558615.0168688961,1542781.080475537,5391,1967,3,2,227,33,0.77,2.94,122277,11110,675,9708.254387215227,1401.7456127847727,0.9914529914529915,0.9772079772079773,588.9086471155532,86.09135288444679,0.9886039886039886,0.9686609686609686,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1399.201327671355,0.9772079772079773,9
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5567729.215189873,1771694.593129771,785,374,3,3,67,18,1.72,1.84,70636,4011,263,3002.5959455221573,1008.4040544778427,0.8005698005698005,0.9658119658119658,168.33707423585113,94.66292576414887,0.8575498575498576,0.9715099715099715,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1272.0587138163428,0.9743589743589743,10
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575591.7401091405,16437896.835625704,672,876,1,1,17,19,1.78,1.78,98052,5195,102,3538.1954321165917,1656.8045678834083,0.8347578347578347,0.9914529914529915,61.00549529027959,40.99450470972041,0.6609686609686609,0.9373219373219374,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1160.9285005168722,0.9715099715099715,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682461.6215139442,24212200.863636363,588,1195,2,6,10,15,2.33,4.5,102471,7439,380,6801.870572273803,637.1294277261968,0.9544159544159544,0.9430199430199431,277.15820667732197,102.84179332267803,0.9202279202279202,0.9772079772079773,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1152.7641433121566,0.9686609686609686,12
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9015081.725631768,664243.9601593625,662,294,1,1,54,18,1.44,2.67,66625,5048,554,4326.732101418993,721.2678985810071,0.8660968660968661,0.9544159544159544,456.48205828525323,97.51794171474677,0.9686609686609686,0.9743589743589743,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1151.6490484170336,0.9658119658119658,13
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1069027.7350592124,16919786.930328812,2154,2226,0,4,65,62,0.85,4.15,111310,8021,468,7313.224787417181,707.7752125828192,0.9743589743589743,0.9515669515669516,385.50644838633707,82.49355161366293,0.9629629629629629,0.9658119658119658,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1023.0326247317792,0.9629629629629629,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566170.675347736,2426300.759190777,6966,7472,2,1,336,346,0.84,1.7,145928,3558,69,1908.442098529367,1649.557901470633,0.6923076923076923,0.9886039886039886,46.857881955286686,22.142118044713314,0.5754985754985755,0.8888888888888888,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.3843586431583,0.9601139601139601,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1085872.2913797852,398625.07363977487,1217,11951,1,0,27,897,1.13,3.14,138481,14557,875,13040.639516536336,1516.3604834636644,1,0.98005698005698,845.151025419073,29.848974580927006,1,0.905982905982906,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1000.2996832600651,0.9572649572649573,16
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,703248.4402390438,588439.1725784447,2975,1179,2,1,68,25,1.33,1.8,148956,2897,49,1291.9736909613598,1605.0263090386402,0.5441595441595442,0.9857549857549858,40.73512210121584,8.264877898784157,0.5441595441595442,0.8148148148148148,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.5535687796919,0.9544159544159544,17
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678958.2250996017,15999985.6207367,1690,4332,1,3,65,188,0.97,4.35,93633,7395,514,6856.2527855759035,538.7472144240965,0.9572649572649573,0.9287749287749287,444.83625532456097,69.16374467543903,0.9658119658119658,0.9572649572649573,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.3941270097009,0.9515669515669516,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1038947.165505645,672418.5517928287,307,639,4,1,4,14,0.88,1.03,80538,3277,163,2592.1412743523274,684.8587256476726,0.7806267806267806,0.9487179487179487,103.84589123664858,59.15410876335142,0.7720797720797721,0.9515669515669516,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,822.2568938853133,0.9487179487179487,19
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23837470.022727273,16674228.224879282,2491,729,0,1,239,52,0.38,1.09,78083,3867,270,3369.2611533379095,497.7388466620905,0.8233618233618234,0.9202279202279202,200.16938075126654,69.83061924873346,0.8774928774928775,0.9601139601139601,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,815.2992847065019,0.9458689458689459,20
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5778889.224125093,17200991.254311334,1722,6966,1,2,17,336,0.69,1.78,146665,5471,276,4566.936911658709,904.0630883412914,0.8746438746438746,0.9629629629629629,243.68889864967943,32.31110135032057,0.9031339031339032,0.9202279202279202,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,714.1224844437031,0.9430199430199431,21
