status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6119984.7119487915,10265023.770926908,2659,1605,0,1,49,23,0.04,2.82,185763,20610,1554,9.856179237365723,20600.143820762634,1,1,7.298058986663818,1546.7019410133362,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,20554.188221378674,1,1
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,766088.8031865042,10232573.748468762,1474,1310,2,1,10,23,0.23,2.24,178942,19379,1327,9.846814155578613,19369.15318584442,0.9979716024340771,0.9979716024340771,7.181793212890625,1319.8182067871094,0.9959432048681541,0.9959432048681541,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,18434.52966591075,0.9979716024340771,2
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6329253.561877667,1155462.981617647,1544,1542,0,3,33,31,0.08,3.07,227827,16808,1355,9.71433162689209,16798.285668373108,0.9959432048681541,0.9939148073022313,7.211202621459961,1347.78879737854,0.9979716024340771,0.9979716024340771,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,17334.531563267898,0.9959432048681541,3
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6088368.5547652915,1682867.6841640936,1649,6359,2,2,27,157,2.3,4.07,176005,17025,1079,9.702470779418945,17015.29752922058,0.9939148073022313,0.9959432048681541,6.958761215209961,1072.04123878479,0.9918864097363083,0.9898580121703854,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,15614.923450955399,0.9939148073022313,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27184456.292597968,891884.9939718687,3772,2457,1,0,171,84,0.66,2.01,226596,15529,1140,9.591039657592773,15519.408960342407,0.9918864097363083,0.9898580121703854,6.920951843261719,1133.0790481567383,0.9898580121703854,0.9918864097363083,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,15271.639418160132,0.9918864097363083,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1065820.9005235604,17324889.050795726,969,2819,5,2,14,63,1.47,2.6,174773,16542,1039,9.57577133178711,16532.424228668213,0.9898580121703854,0.9918864097363083,6.823666572570801,1032.1763334274292,0.9858012170385395,0.9878296146044625,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,15109.195817767883,0.9898580121703854,6
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10338577.155165374,17544787.914541095,1865,7571,0,1,51,447,0.52,1.59,201964,12401,1170,9.360273361206055,12391.639726638794,0.9797160243407708,0.9817444219066938,7.002256393432617,1162.9977436065674,0.9939148073022313,0.9939148073022313,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,13906.10574073681,0.9878296146044625,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,797914.450796626,27065156.455152396,787,1609,1,5,12,26,0.67,1.6,222238,15066,816,9.54262638092041,15056.45737361908,0.9878296146044625,0.9878296146044625,6.5886006355285645,809.4113993644714,0.9756592292089249,0.9797160243407708,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,12894.355419082684,0.9858012170385395,8
1431608429785882627,464,FALSE,2021-08-28T13:23:42Z,Man City,Arsenal,3.92,0.11,5,0,17900572.624504186,10535440.624744793,11145,4127,0,5,917,133,0.11,3.92,225648,12839,915,9.41358757019043,12829.58641242981,0.9837728194726166,0.9837728194726166,6.8246660232543945,908.1753339767456,0.9878296146044625,0.9837728194726166,2021-08-28: Man City (3.92) 5-0 (0.11) Arsenal,12435.691776546579,0.9837728194726166,9
1365707082020831233,316,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1055586.6806282722,416823.05838760384,1154,11484,1,0,25,850,1.13,3.14,158478,13957,812,9.458873748779297,13947.54112625122,0.9858012170385395,0.9858012170385395,6.686197280883789,805.3138027191162,0.9837728194726166,0.9776876267748479,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,12312.73160077921,0.9817444219066938,10
