status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19567618.786686204,243395.75559534467,8140,1631,1,0,485,36,0.28,1.88,254581,21416,1695,10731.487709239382,10684.512290760618,0.9793956043956044,1,520.4128809869386,1174.5871190130615,0.9587912087912088,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12760.86523245661,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2435755.3761634505,18865165.189720813,11638,9842,0,2,700,400,0.55,3.13,298810,12165,806,5982.792053763497,6182.207946236503,0.8804945054945055,0.9972527472527473,290.67053119469495,515.329468805305,0.8887362637362637,0.9986263736263736,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6345.888414590341,0.9986263736263736,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1016662.701863354,18797030.962351944,2986,2345,1,2,85,89,0.98,2.88,292535,10359,739,4811.231420025941,5547.768579974059,0.7925824175824175,0.9945054945054945,230.94390021080335,508.05609978919665,0.8324175824175825,0.9972527472527473,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5982.7306476821595,0.9972527472527473,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801617.6153300212,19597436.646430817,1029,21416,0,7,11,1695,0.24,2.87,255998,12415,750,6900.741413253491,5514.258586746509,0.9093406593406593,0.9931318681318682,259.3672821627148,490.6327178372852,0.8585164835164835,0.9958791208791209,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5855.930804173878,0.9958791208791209,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2406288.851986379,7007709.295372051,7537,4581,2,3,402,128,1.88,4.56,283426,10145,507,3432.8211138336465,6712.178886166354,0.679945054945055,0.9986263736263736,124.19101114163539,382.8089888583646,0.7074175824175825,0.9917582417582418,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5773.8839151912725,0.9945054945054945,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865139.7994186046,30142341.829711143,9740,2071,0,0,351,67,0.51,2.53,292940,9785,599,4445.301727487222,5339.698272512778,0.7664835164835165,0.9903846153846154,204.0902422761052,394.9097577238948,0.8076923076923077,0.9931318681318682,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5164.071207827572,0.9931318681318682,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30259594.61815681,7091788.871597095,4738,4729,3,2,270,111,0.99,1.7,298101,11879,587,6135.627724052327,5743.372275947673,0.8928571428571429,0.9958791208791209,245.48257885921296,341.51742114078706,0.8475274725274725,0.989010989010989,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5028.685991674542,0.9917582417582418,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2431290.698751419,877028.9082866411,1808,4674,1,0,26,111,0.35,2.14,294660,11638,700,7163.482676351478,4474.517323648522,0.9217032967032966,0.9862637362637363,297.3279993311149,402.6720006688851,0.896978021978022,0.9945054945054945,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4780.50651029668,0.9903846153846154,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1276570.7575957729,864495.62718023255,1252,1391,4,1,33,22,0.74,1.68,292231,9740,351,4306.7611752655075,5433.2388247344925,0.75,0.9917582417582418,116.56278623539056,234.43721376460945,0.6978021978021978,0.9862637362637363,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4197.308257179651,0.989010989010989,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19881949.811178565,492820.8098212363,5937,6219,1,1,231,123,0.72,1.04,277556,11117,532,5959.025781197955,5157.974218802045,0.8791208791208791,0.989010989010989,295.9979121857381,236.00208781426193,0.8956043956043956,0.9876373626373627,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4069.559587923489,0.9876373626373627,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791204.247124742,11130597.327044025,1433,1281,2,1,10,22,0.23,2.24,190111,18900,1273,15853.31429541032,3046.6857045896795,0.9972527472527473,0.9697802197802198,900.112287431214,372.887712568786,0.9903846153846154,0.9903846153846154,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3878.4752457491986,0.9862637362637363,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,855898.8245355352,11714188.899371069,3998,3123,0,7,153,107,0.22,2.78,272698,9572,353,4473.218245440425,5098.781754559575,0.771978021978022,0.9876373626373627,166.79398226530785,186.20601773469215,0.7678571428571429,0.9766483516483516,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3725.454902565184,0.9848901098901099,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18580604.593062606,11756644.544025157,4480,5138,1,2,152,129,0.81,1.96,279783,7794,319,3812.9979858129295,3981.0020141870705,0.7129120879120879,0.9835164835164835,142.35279161072793,176.64720838927207,0.739010989010989,0.9752747252747253,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3106.1922692831236,0.9835164835164835,13
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18837271.95431472,866821.2451550388,10359,9785,3,2,739,599,0.94,1.42,295470,9842,400,5430.552883705653,4411.447116294347,0.842032967032967,0.9848901098901099,265.60984701985404,134.39015298014596,0.8695054945054945,0.9656593406593407,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3054.522250022662,0.9821428571428571,14
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,498452.5522291622,650995.9193720064,3631,2109,0,3,123,61,0.6,0.62,290308,7052,256,3386.965933283795,3665.034066716205,0.6717032967032966,0.9807692307692307,64.20837985076591,191.7916201492341,0.5288461538461539,0.978021978021978,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3043.8593280528667,0.9807692307692307,15
