status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19628668.445186887,243540.26919642856,8136,1629,1,0,482,36,0.28,1.88,257277,21380,1687,10731.487709239382,10648.512290760618,0.9797297297297297,0.9986486486486487,520.4128809869386,1166.5871190130615,0.9608108108108108,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12714.831032429563,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7154104.345248869,2016290.9227701994,4716,562,4,0,142,13,0.88,1.66,308325,19710,1120,6129.257829468111,13580.742170531888,0.8878378378378379,1,274.83502508769584,845.1649749123042,0.8756756756756757,0.9986486486486487,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12144.669051700592,0.9986486486486487,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2438820.093275979,18863824.837974682,11606,9810,0,2,698,398,0.55,3.13,301983,12122,803,5982.792053763497,6139.207946236503,0.8743243243243243,0.995945945945946,290.67053119469495,512.329468805305,0.8891891891891892,0.9972972972972973,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6315.318968883928,0.9972972972972973,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017230.1651356547,18795695.451476794,2981,2335,1,2,85,89,0.98,2.88,295640,10336,734,4811.231420025941,5524.768579974059,0.7864864864864864,0.9932432432432432,230.94390021080335,503.05609978919665,0.8297297297297297,0.995945945945946,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5949.350541615388,0.995945945945946,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801539.5576786979,19658486.300897893,1026,21380,0,7,11,1687,0.24,2.87,258709,12399,748,6900.741413253491,5498.258586746509,0.9094594594594595,0.9918918918918919,259.3672821627148,488.6327178372852,0.8567567567567568,0.9945945945945946,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5844.720385184745,0.9945945945945946,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2409336.1824767943,7024442.281900452,7521,4577,2,3,402,128,1.88,4.56,286433,10133,506,3432.8211138336465,6700.178886166354,0.6716216216216216,0.9972972972972973,124.19101114163539,381.8089888583646,0.7027027027027027,0.9905405405405405,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5768.92973260527,0.9932432432432432,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864790.8260869565,30150197.66602687,9724,2062,0,0,351,67,0.51,2.53,296049,9769,595,4453.790467928466,5315.209532071534,0.7594594594594595,0.9878378378378379,204.0902422761052,390.9097577238948,0.8054054054054054,0.9918918918918919,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5134.100341420548,0.9918918918918919,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,508071.2831364125,18972030.334177215,6898,4641,2,1,182,159,0.74,2.27,308121,12373,656,6995.815872679269,5377.184127320731,0.9148648648648648,0.9891891891891892,286.64660872306007,369.35339127693993,0.8837837837837837,0.9878378378378379,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5028.523521438845,0.9905405405405405,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30267481.013435703,7108722.623076923,4728,4716,3,2,269,111,0.99,1.7,301267,11849,583,6135.627724052327,5713.372275947673,0.8891891891891892,0.9945945945945946,245.48257885921296,337.51742114078706,0.845945945945946,0.9864864864864865,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4994.930025609972,0.9891891891891892,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2434369.6916459138,877349.6144578313,1803,4662,1,0,26,109,0.35,2.14,297788,11606,698,7206.691889425598,4399.308110574402,0.9256756756756757,0.9837837837837838,297.3279993311149,400.6720006688851,0.8959459459459459,0.9932432432432432,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4737.99549402384,0.9878378378378379,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1277706.9683794465,864156.8152173914,1252,1387,4,1,33,22,0.74,1.68,295333,9724,351,4306.7611752655075,5417.2388247344925,0.7445945945945946,0.9905405405405405,116.56278623539056,234.43721376460945,0.6932432432432433,0.9824324324324324,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4193.828494826797,0.9864864864864865,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19943885.776988935,497033.38259935554,5923,6211,1,1,229,123,0.72,1.04,280499,11108,532,5858.415255597468,5249.584744402532,0.8675675675675676,0.9864864864864865,295.9979121857381,236.00208781426193,0.8945945945945946,0.9837837837837838,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4119.915261066069,0.9851351351351352,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791493.5694975023,11192134.347058823,1433,1276,2,1,10,22,0.23,2.24,192110,18847,1273,15853.31429541032,2993.6857045896795,0.9972972972972973,0.9635135135135136,900.112287431214,372.887712568786,0.9891891891891892,0.9891891891891892,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3859.16497919401,0.9837837837837838,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856211.8039964738,11778952.384705883,3990,3117,0,7,153,107,0.22,2.78,275589,9563,351,4473.218245440425,5089.781754559575,0.7648648648648648,0.9851351351351352,166.79398226530785,184.20601773469215,0.7621621621621621,0.972972972972973,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3711.8747626025634,0.9824324324324324,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20129718.880232077,12055797.991176471,2369,1295,2,2,74,33,1.14,1.31,309041,8913,421,4595.603976393569,4317.396023606431,0.768918918918919,0.981081081081081,199.02061359856805,221.97938640143195,0.8027027027027027,0.981081081081081,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3564.9841363825303,0.981081081081081,15
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18579284.45907173,11821544.016470589,4472,5140,1,2,152,129,0.81,1.96,282750,7781,317,3812.9979858129295,3968.0020141870705,0.7094594594594594,0.9797297297297297,142.35279161072793,174.64720838927207,0.7337837837837838,0.9716216216216216,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3090.4278237268163,0.9797297297297297,16
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,502716.2620837809,651535.123342175,3628,2108,0,3,123,61,0.6,0.62,293389,7039,258,3386.965933283795,3652.034066716205,0.6648648648648648,0.977027027027027,64.20837985076591,193.7916201492341,0.5216216216216216,0.9743243243243244,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3053.727727101398,0.9783783783783784,17
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18835771.561181433,866481.5217391304,10336,9769,3,2,734,595,0.94,1.42,298607,9810,398,5430.552883705653,4379.447116294347,0.8378378378378378,0.9824324324324324,265.60984701985404,132.39015298014596,0.8662162162162163,0.9621621621621622,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3028.443036496498,0.977027027027027,18
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824374.6079929473,28508230.802303262,772,1549,1,5,11,24,0.67,1.6,238760,14552,766,11526.584040663633,3025.4159593363675,0.9864864864864865,0.9662162162162162,527.9982514658956,238.00174853410442,0.9635135135135136,0.9851351351351352,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3020.499139987236,0.9756756756756757,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2171399.028002777,18511155.07257384,1105,2143,0,2,17,72,0.37,2.91,275998,8917,527,5619.008842220551,3297.991157779449,0.85,0.9743243243243244,310.917498124836,216.08250187516398,0.904054054054054,0.9797297297297297,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3017.9236990976765,0.9743243243243244,20
