status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10024329.841668395,17133668.946761314,1913,7692,0,1,52,462,0.52,1.59,193498,12553,1186,5600.7834627607235,6952.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9429.48419695748,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5950343.857211887,9953012.157086533,2724,1649,0,1,49,24,0.04,2.82,178016,20935,1599,15488.915068059474,5446.084931940526,1,0.997737556561086,1258.7409512757263,340.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4949.941118190103,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746164.6316463805,9921548.47271218,1505,1349,2,1,10,25,0.23,2.24,171407,19660,1370,14306.847776921833,5353.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,238.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4236.286678268033,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308767.3665835413,1545820.3345227474,398,567,4,3,13,21,0.8,2.67,84763,7126,465,3078.7486449500175,4047.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3410.6753763398547,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1078213.6046511629,16918922.87222715,994,2877,5,2,15,65,1.47,2.6,167423,16806,1060,13485.226840476245,3320.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3357.420220774568,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24805417.96791444,1064014.9069767443,4635,1485,1,1,212,18,0.57,1.29,144336,8558,700,5521.588408617847,3036.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2945.094371571466,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10001256.473127205,414964.5130315501,8687,4080,2,3,290,66,0.98,1.43,187522,8173,299,4588.293462139876,3584.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2620.167270145779,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9525106.049595352,699667.7258167841,650,287,1,1,53,18,1.44,2.67,72450,4917,527,2713.9956741126325,2203.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2364.8428653205847,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558788.1969045572,1577576.2658340768,5245,1921,3,2,219,33,0.77,2.94,133925,10890,649,7983.695646552391,2906.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,128.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2293.0288226291204,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,718856.925048046,24374288.118241236,575,1161,2,6,10,12,2.33,4.5,112015,7230,371,4596.5158687702415,2633.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2241.6261539334637,0.9796380090497737,10
