status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5903740.960410557,9765116.531852473,2761,1672,0,1,49,24,0.04,2.82,177308,21179,1642,15673.418549634524,5505.5814503654765,1,0.9977011494252873,1222.7257533524737,419.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5456.113775887587,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,739310.2712195122,9734246.827326069,1525,1369,2,1,9,27,0.23,2.24,170743,19860,1402,14168.167576989217,5691.832423010783,0.9954022988505747,1,1132.9917860000267,269.00821399997335,0.9977011494252873,0.9954022988505747,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4580.3802563395675,0.9977011494252873,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314154.361136572,1531869.2720306513,401,572,4,3,13,21,0.8,2.67,84679,7193,467,2901.8984019907507,4291.101598009249,0.7264367816091954,0.9954022988505747,250.64693603528863,216.35306396471137,0.8942528735632184,0.9885057471264368,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3540.5141901096176,0.9954022988505747,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089970.4480238224,16728540.584622283,1006,2909,5,2,15,65,1.47,2.6,166786,16981,1076,13485.226840476245,3495.7731595237547,0.993103448275862,0.9908045977011494,800.7016921185578,275.29830788144216,0.993103448275862,0.9977011494252873,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3522.906790200871,0.993103448275862,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24755379.320879783,1075616.927720628,4689,1503,1,1,217,18,0.57,1.29,143854,8646,715,5550.2980996896795,3095.7019003103205,0.9080459770114943,0.9885057471264368,481.9785157350461,233.02148426495393,0.9701149425287356,0.9908045977011494,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3050.2860621606824,0.9908045977011494,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9812450.07879296,411948.83059856715,8814,4127,2,3,299,67,0.98,1.43,186751,8264,310,4617.350002711867,3646.649997288133,0.8597701149425288,0.993103448275862,172.51413397573515,137.48586602426485,0.8413793103448276,0.9724137931034482,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2709.782284636083,0.9885057471264368,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9345288.550293379,693240.4917073171,653,289,1,1,53,18,1.44,2.67,72359,4970,542,2713.9956741126325,2256.0043258873675,0.7011494252873564,0.9655172413793104,333.96781814613814,208.03218185386186,0.9310344827586207,0.9839080459770115,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2469.315627795593,0.9862068965517241,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073133.492664458,403848.9808181188,1198,7101,2,1,22,273,0.24,2.06,148980,11786,883,10087.827695532316,1698.1723044676837,0.9816091954022989,0.9448275862068966,640.8248289965072,242.17517100349278,0.9839080459770115,0.993103448275862,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2410.540802303256,0.9839080459770115,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23672043.354323592,389650.4206147446,368,2801,3,2,42,216,1.91,3.03,69840,6347,786,4471.725063196625,1875.2749368033747,0.8436781609195402,0.9517241379310345,577.2362317006584,208.76376829934156,0.9793103448275862,0.9862068965517241,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2283.6679281977467,0.9816091954022989,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561017.0665310866,1563338.6053639846,5302,1938,3,2,221,33,0.77,2.94,133512,10964,657,8134.915722648583,2829.084277351417,0.9655172413793104,0.9839080459770115,524.5524910986215,132.44750890137846,0.9747126436781609,0.9701149425287356,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2268.5139880903816,0.9793103448275862,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1995620.818292981,16887787.797803182,3349,8849,1,0,83,456,0.56,1.13,185222,6432,269,4175.858156566472,2256.1418434335283,0.8229885057471265,0.967816091954023,103.46502729184235,165.53497270815765,0.7471264367816092,0.9816091954022989,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2195.378324920945,0.9770114942528736,11
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,1997087.4675959894,16899162.598744676,6432,6432,1,2,269,269,1.02,3.09,186841,8108,422,5777.131678913712,2330.8683210862882,0.9172413793103448,0.9747126436781609,264.65174510825653,157.34825489174347,0.9011494252873563,0.9793103448275862,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2179.9566785327224,0.9747126436781609,12
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,708597.0848780487,16277340.147276394,1656,4269,1,3,64,184,0.97,4.35,102036,7273,501,4938.09860846374,2334.9013915362602,0.8758620689655172,0.9770114942528736,351.0792582069351,149.9207417930649,0.9333333333333333,0.9747126436781609,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2134.0833957457053,0.9724137931034482,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5629249.683284458,1804192.403456048,771,366,3,3,65,17,1.72,1.84,76765,3938,256,1653.96283696011,2284.03716303989,0.49195402298850577,0.9724137931034482,135.43082881539004,120.56917118460996,0.7931034482758621,0.9632183908045977,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1919.4033655220555,0.9701149425287356,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1062758.5657823498,16923222.02719855,2126,2192,0,4,63,59,0.85,4.15,121461,7895,452,5719.631543117295,2175.368456882705,0.9149425287356322,0.9632183908045977,330.50463655258096,121.49536344741904,0.9287356321839081,0.9655172413793104,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1871.0407526909414,0.967816091954023,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405754.8278252831,1356149.2025664528,1945,3200,2,1,29,78,0.97,1.03,159862,6583,177,3950.535031163601,2632.464968836399,0.8137931034482758,0.9816091954022989,98.60814842880121,78.39185157119879,0.7333333333333333,0.9494252873563218,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1821.673734469528,0.9655172413793104,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577105.306881865,16626444.90706981,648,861,1,1,16,19,1.78,1.78,106892,5108,101,2227.035771007075,2880.964228992925,0.6183908045977011,0.9862068965517241,57.868403771543306,43.131596228456694,0.5586206896551724,0.9011494252873563,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1718.5784660620357,0.9632183908045977,17
