status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19881007.58600704,245219.82750995134,8075,1621,1,0,476,36,0.28,1.88,258903,21236,1671,10731.487709239382,10504.512290760618,0.9825653798256538,0.9987546699875467,520.4128809869386,1150.5871190130615,0.9638854296388543,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12561.686164460592,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7263843.405647691,2039433.9579779487,4686,561,4,0,138,13,0.88,1.66,310322,19557,1100,6145.526160394171,13411.47383960583,0.8841843088418431,1,274.83502508769584,825.1649749123042,0.8704856787048568,0.9987546699875467,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11947.830750551906,0.9987546699875467,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2451330.4615384615,18929652.301129233,11525,9750,0,2,685,387,0.55,3.13,303933,12025,791,6253.0524004168565,5771.9475995831435,0.8854296388542964,0.9962640099626401,290.67053119469495,500.32946880530505,0.8891656288916563,0.9975093399750934,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6064.458225945202,0.9975093399750934,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020818.3015032818,18861285.169385195,2964,2326,1,2,85,89,0.98,2.88,297545,10278,729,4811.231420025941,5466.768579974059,0.788293897882939,0.9937733499377335,230.94390021080335,498.05609978919665,0.8293897882938979,0.9962640099626401,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5897.42649663707,0.9962640099626401,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800867.6699369306,19911208.76940592,1019,21236,0,7,11,1671,0.24,2.87,260345,12302,735,6900.741413253491,5401.258586746509,0.9103362391033624,0.9925280199252802,259.3672821627148,475.6327178372852,0.8555417185554172,0.9950186799501868,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5722.220625630406,0.9950186799501868,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2421695.3076923075,7132192.415060511,7486,4547,2,3,397,124,1.88,4.56,288271,10072,497,3449.8032350750177,6622.196764924982,0.6612702366127023,0.9975093399750934,124.51605774691359,372.4839422530864,0.6924034869240349,0.9900373599003736,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5677.407950976936,0.9937733499377335,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,860526.46484935435,30339269.5142315,9668,2050,0,0,351,67,0.51,2.53,297957,9699,590,4460.150639071813,5238.849360928187,0.7546699875466999,0.987546699875467,204.0902422761052,385.9097577238948,0.8057285180572852,0.9912826899128269,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5071.02553810503,0.9925280199252802,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,530814.4464551841,19038235.39272271,6857,4606,2,1,179,157,0.74,2.27,310116,12290,648,6995.815872679269,5294.184127320731,0.9153175591531756,0.9900373599003736,286.64660872306007,361.35339127693993,0.8816936488169365,0.9887920298879203,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4942.691659770692,0.9912826899128269,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30457288.345351044,7217765.558942178,4687,4678,3,2,268,111,0.99,1.7,303212,11745,576,6135.627724052327,5609.372275947673,0.8829389788293898,0.9950186799501868,245.48257885921296,330.51742114078706,0.8430884184308842,0.987546699875467,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4904.39151446697,0.9900373599003736,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2446857.230769231,882284.4388969522,1791,4628,1,0,26,106,0.35,2.14,299709,11525,685,7211.690867966338,4313.309132033662,0.9277708592777086,0.9838107098381071,297.3279993311149,387.6720006688851,0.8953922789539228,0.9925280199252802,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4619.450570266113,0.9887920298879203,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280809.5704960837,859895.5803443328,1238,1376,4,1,32,22,0.74,1.68,297235,9668,351,4306.7611752655075,5361.2388247344925,0.7397260273972602,0.9912826899128269,116.56278623539056,234.43721376460945,0.6787048567870486,0.9813200498132005,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4169.948103401484,0.987546699875467,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20200277.239080936,519282.4483713008,5894,6172,1,1,224,122,0.72,1.04,282294,11038,526,5773.732727796542,5264.267272203458,0.8642590286425903,0.9887920298879203,284.35178803118936,241.64821196881064,0.8804483188044832,0.9838107098381071,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4167.2722322447025,0.9863013698630136,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,795945.4798258346,11534892.413457798,1427,1268,2,1,10,22,0.23,2.24,193263,18783,1265,15612.48846411159,3170.5115358884104,0.9975093399750934,0.9726027397260274,870.6954441642597,394.3045558357403,0.9900373599003736,0.9937733499377335,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4090.186954344146,0.9850560398505604,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,861027.7346879535,12139681.698560871,3960,3092,0,7,151,105,0.22,2.78,277348,9508,348,4473.218245440425,5034.781754559575,0.7571606475716065,0.9863013698630136,166.79398226530785,181.20601773469215,0.7596513075965131,0.9713574097135741,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3668.553343624865,0.9838107098381071,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20577607.60045193,12425005.675807077,2350,1288,2,2,72,32,1.14,1.31,311043,8835,412,4595.603976393569,4239.396023606431,0.7658779576587795,0.9825653798256538,199.02061359856805,212.97938640143195,0.8019925280199253,0.9788293897882939,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3472.709786994359,0.9825653798256538,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20683496.17346305,19082472.948557086,5662,4606,2,4,296,210,0.71,1.89,314444,10547,714,8480.720539287959,2066.2794607120413,0.9576587795765878,0.9539227895392279,390.82102558704565,323.17897441295435,0.9315068493150684,0.9863013698630136,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3086.2255489560907,0.9813200498132005,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18644118.986198243,12183577.695060289,4442,5113,1,2,151,128,0.81,1.96,284561,7719,310,3799.6470122227643,3919.3529877772357,0.6948941469489415,0.9813200498132005,139.2105575297586,170.7894424702414,0.7210460772104608,0.9701120797011208,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3044.664720425331,0.9800747198007472,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,829011.4641509434,28687005.878557876,766,1540,1,5,11,24,0.67,1.6,240252,14493,762,11449.350321150878,3043.649678849122,0.987546699875467,0.9688667496886675,527.9982514658956,234.00174853410442,0.9663760896637609,0.9800747198007472,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3008.387114447772,0.9788293897882939,18
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,525219.714711518,656185.751573977,3599,2092,0,3,122,60,0.6,0.62,295278,6987,252,3373.3166111855408,3613.6833888144592,0.6463262764632628,0.9788293897882939,64.20837985076591,187.7916201492341,0.5068493150684932,0.9726027397260274,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,2999.84106226731,0.9775840597758406,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2202351.7763007106,18575751.854454204,1095,2134,0,2,17,71,0.37,2.91,277760,8873,521,5619.008842220551,3253.991157779449,0.8518057285180572,0.9775840597758406,310.917498124836,210.08250187516398,0.9053549190535491,0.9763387297633873,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,2961.6040759907437,0.9763387297633873,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18901501.12923463,862208.8235294117,10278,9699,3,2,729,590,0.94,1.42,300533,9750,387,5430.552883705653,4319.447116294347,0.838107098381071,0.9850560398505604,265.60984701985404,121.39015298014596,0.863013698630137,0.958904109589041,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2930.888829817275,0.975093399750934,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1286213.8302872062,12359161.681057954,1186,4687,0,0,24,268,0.66,2.37,304242,6219,216,2369.064197510717,3849.935802489283,0.5193026151930261,0.9800747198007472,59.85707834817804,156.14292165182195,0.4794520547945205,0.9663760896637609,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2916.909962761647,0.9738480697384807,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,20092415.869799215,2196583.712124685,5261,1141,2,3,243,28,1.13,1.84,273432,7468,357,4261.055147890345,3206.9448521096547,0.7310087173100872,0.9738480697384807,159.04685767751224,197.95314232248776,0.75093399750934,0.975093399750934,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2861.0257368414036,0.9726027397260274,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2030434.5645933016,18953781.877038896,699,3392,0,1,11,142,0.27,1.37,305479,6737,298,3680.602650936862,3056.397349063138,0.688667496886675,0.9713574097135741,107.83740798551113,190.16259201448887,0.6612702366127023,0.9738480697384807,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2736.260311593093,0.9713574097135741,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30777625.17267552,20616022.54930156,2619,8835,0,4,120,412,0.09,2.09,314032,10534,782,9310.945755479752,1223.0542445202482,0.9726027397260274,0.9202988792029888,491.7383739769379,290.2616260230621,0.9601494396014943,0.9850560398505604,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2455.496177345591,0.9701120797011208,25
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,20159311.490755957,20217535.058166012,7486,11038,2,2,397,526,1.66,1.68,285385,10602,588,7615.528894849717,2986.4711051502827,0.937733499377335,0.9676214196762142,443.0326747029073,144.9673252970927,0.9476961394769614,0.962640099626401,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2414.1814781833327,0.9688667496886675,26
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,27161190.990512334,1014893.9040354331,4405,1407,1,1,193,17,0.57,1.29,162556,8145,635,6437.175411525477,1707.824588474523,0.8929016189290162,0.9476961394769614,398.5958734793293,236.40412652067067,0.9364881693648817,0.9825653798256538,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2355.736354728093,0.9676214196762142,27
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,20099554.903656535,7081177.656207979,2847,1963,2,2,107,42,1.52,2.62,279203,7888,489,5990.489482126916,1897.5105178730837,0.8729763387297634,0.9514321295143213,276.887097917015,212.112902082985,0.8729763387297634,0.9775840597758406,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2296.262447483476,0.9663760896637609,28
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29985213.020872865,2003436.3844393592,7428,1766,2,2,219,35,1.27,1.93,287446,7865,264,4633.577836316391,3231.422163683609,0.7708592777085927,0.975093399750934,172.72632106935242,91.27367893064758,0.7658779576587795,0.9464508094645081,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2195.55293623336,0.9651307596513076,29
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,848749.9540889526,7102570.942178396,927,4631,0,1,24,160,0.38,2.17,284664,4547,124,1490.657823351306,3056.342176648694,0.30510585305105853,0.9701120797011208,30.663849575416087,93.3361504245839,0.24159402241594022,0.9489414694894147,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2121.1153760754964,0.9638854296388543,30
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,249440.87129588678,12176261.695643717,6172,6070,0,1,122,194,0.3,1,282397,5113,128,1861.6848413278758,3251.315158672124,0.410958904109589,0.9763387297633873,50.826123395297984,77.17387660470202,0.42714819427148193,0.9389788293897883,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2115.926452524102,0.962640099626401,31
1527389379928346624,796,FALSE,2022-05-19T20:43:00Z,Everton,Crystal Palace,0.91,1.51,3,2,2833678.9753479124,1304986.5221932114,1793,823,3,2,33,16,0.91,1.51,325882,4273,191,2177.7825362076474,2095.2174637923526,0.4806973848069738,0.9551681195516812,44.393411955879714,146.6065880441203,0.37733499377334995,0.9651307596513076,2022-05-19: Everton (0.91) 3-2 (1.51) Crystal Palace,1978.968537630682,0.9613947696139477,32
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1244401.9255874674,18342499.28732748,1024,9278,2,2,27,434,0.53,1.84,259315,5085,238,2840.544831360642,2244.455168639358,0.5828144458281445,0.9613947696139477,103.47120426249235,134.52879573750766,0.6438356164383562,0.9601494396014943,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,1976.859799251763,0.9601494396014943,33
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1017732.2604276942,18804982.825595986,2384,3293,0,1,64,101,0.85,1.55,293011,4830,223,2966.327865032114,1863.672134967886,0.6002490660024906,0.950186799501868,76.47801220232887,146.52198779767113,0.5691158156911582,0.9638854296388543,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1862.6584262309075,0.958904109589041,34
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1028437.1087598426,19035374.450838335,945,2703,5,2,13,60,1.47,2.6,188729,16022,995,13989.782826157349,2032.2171738426514,0.9950186799501868,0.9526774595267746,877.0443337090751,117.95566629092491,0.9912826899128269,0.9564134495641345,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1765.4553107461693,0.9576587795765878,35
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2222277.8161815265,30044222.436432637,2271,6385,0,1,54,276,0.27,1.67,289198,6318,229,4158.13008939421,2159.86991060579,0.7235367372353674,0.958904109589041,131.63808633381623,97.36191366618377,0.7036114570361146,0.950186799501868,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1698.4540423904916,0.9564134495641345,36
1525823299879583746,789,FALSE,2022-05-15T12:59:57Z,Tottenham,Burnley,2.42,0.68,1,0,671199.4228751311,7323086.351411923,524,8523,0,1,12,485,0.68,2.42,324748,4128,118,1756.3351169853975,2371.6648830146023,0.3823163138231631,0.9638854296388543,37.367430247748004,80.632569752252,0.30510585305105853,0.9414694894146949,2022-05-15: Tottenham (2.42) 1-0 (0.68) Burnley,1698.0736409118679,0.9551681195516812,37
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28813454.626185957,981361.0620368411,3611,2359,1,0,161,76,0.66,2.01,244992,14895,1063,13428.857407460531,1466.1425925394688,0.9937733499377335,0.9364881693648817,921.698432627071,141.30156737292896,0.9962640099626401,0.9613947696139477,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1630.7294581173269,0.9539227895392279,38
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6654957.574181981,1988655.496023441,1598,6142,2,2,27,148,2.3,4.07,190069,16435,1025,14895.676218573688,1539.323781426312,0.9962640099626401,0.9402241594022416,903.8035064130421,121.1964935869579,0.9937733499377335,0.9576587795765878,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1539.5968863279686,0.9526774595267746,39
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2408275.6153846155,12168945.696227148,913,3133,3,6,24,82,2.46,3.81,280439,6070,194,3123.419378515507,2946.580621484493,0.6201743462017435,0.9663760896637609,195.79285913292412,-1.7928591329241215,0.797011207970112,0.6674968866749689,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1461.9006661428712,0.9514321295143213,40
1510285238798278665,726,FALSE,2022-04-02T15:57:15Z,Brighton,Norwich,2.63,0.48,0,0,832587.1520672741,530015.1990632318,2363,1496,0,0,66,28,0.48,2.63,307643,6857,179,4416.9568505211755,2440.0431494788245,0.7484433374844334,0.9651307596513076,141.40456366325765,37.59543633674235,0.7247820672478207,0.9053549190535491,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1458.8572147350367,0.950186799501868,41
