status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19724525.299479708,244014.14679715302,8103,1624,1,0,478,36,0.28,1.88,258783,21326,1681,10731.487709239382,10594.512290760618,0.9805194805194806,0.9987012987012988,520.4128809869386,1160.5871190130615,0.9623376623376624,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12657.422107449758,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7185992.995040577,2021518.8822422088,4701,561,4,0,142,13,0.88,1.66,310137,19649,1112,6129.257829468111,13519.742170531888,0.8844155844155844,1,274.83502508769584,837.1649749123042,0.8727272727272727,0.9987012987012988,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12068.971153708906,0.9987012987012988,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2444481.0178208887,18899645.17178301,11583,9790,0,2,696,394,0.55,3.13,303756,12094,800,6253.0524004168565,5840.9475995831435,0.887012987012987,0.9961038961038962,290.67053119469495,509.32946880530505,0.8883116883116883,0.9974025974025974,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6150.519488190712,0.9974025974025974,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018626.7540983607,18831386.415054668,2976,2336,1,2,85,89,0.98,2.88,297376,10324,733,4811.231420025941,5512.768579974059,0.7883116883116883,0.9935064935064936,230.94390021080335,502.05609978919665,0.8285714285714286,0.9961038961038962,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5940.304011463966,0.9961038961038962,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802452.9729729729,19754492.612903226,1023,21326,0,7,11,1681,0.24,2.87,260224,12352,745,6900.741413253491,5451.258586746509,0.9077922077922078,0.9922077922077922,259.3672821627148,485.6327178372852,0.8545454545454545,0.9948051948051948,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5805.395854054027,0.9948051948051948,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2414928.669749605,7055752.977006312,7509,4560,2,3,401,128,1.88,4.56,288113,10100,503,3432.8211138336465,6667.178886166354,0.6675324675324675,0.9974025974025974,126.1686677044583,376.8313322955417,0.6974025974025974,0.990909090909091,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5723.3636357878895,0.9935064935064936,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863847.1934552453,30227399.692874692,9696,2051,0,0,350,67,0.51,2.53,297787,9735,595,4453.790467928466,5281.209532071534,0.7584415584415585,0.987012987012987,204.0902422761052,390.9097577238948,0.8051948051948052,0.9922077922077922,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5119.660966045036,0.9922077922077922,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,516597.35773924214,19008056.138351556,6880,4621,2,1,181,159,0.74,2.27,309931,12323,650,6995.815872679269,5327.184127320731,0.912987012987013,0.9896103896103896,286.64660872306007,363.35339127693993,0.8818181818181818,0.9883116883116884,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4967.892377585302,0.990909090909091,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30344983.353808355,7140408.988728585,4712,4703,3,2,269,111,0.99,1.7,303036,11803,582,6135.627724052327,5667.372275947673,0.8857142857142857,0.9948051948051948,245.48257885921296,336.51742114078706,0.8441558441558441,0.987012987012987,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4967.799146939547,0.9896103896103896,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2440020.286036544,878444.6785609827,1796,4645,1,0,26,108,0.35,2.14,299537,11583,696,7211.690867966338,4371.309132033662,0.9272727272727272,0.9844155844155844,297.3279993311149,398.6720006688851,0.8948051948051948,0.9935064935064936,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4713.937054494314,0.9883116883116884,10
