status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5900905.167809897,9704965.837883241,2774,1676,0,1,49,24,0.04,2.82,178508,21232,1647,4930.930041764046,16301.069958235954,0.8792270531400966,1,242.23906850916663,1404.7609314908334,0.893719806763285,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17203.012299323174,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737499.9259380098,9674286.28307434,1528,1378,2,1,9,27,0.23,2.24,171890,19890,1410,4665.154450433201,15224.845549566799,0.8695652173913043,0.9975845410628019,265.03127379483254,1144.9687262051675,0.8985507246376812,0.9975845410628019,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14990.762529233032,0.9975845410628019,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093313.0008143322,16693329.834194563,1010,2912,5,2,15,68,1.47,2.6,167902,17012,1082,4659.093052138673,12352.906947861327,0.8671497584541062,0.9951690821256038,168.8134188787697,913.1865811212303,0.8381642512077294,0.9951690821256038,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12061.156436122636,0.9951690821256038,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5870420.786869181,1684465.8753979083,1700,6556,2,2,27,169,2.3,4.07,169080,17542,1160,6643.857650619085,10898.142349380916,0.9516908212560387,0.9927536231884058,354.1058874259367,805.8941125740632,0.9565217391304348,0.9927536231884058,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10642.36635611415,0.9927536231884058,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16825756.52145585,9731554.785384292,4285,2894,2,1,118,66,0.58,1.81,183494,12745,697,4495.251362750047,8249.748637249953,0.855072463768116,0.9903381642512077,232.40741572382285,464.59258427617715,0.8816425120772947,0.9903381642512077,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7118.774375221945,0.9903381642512077,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422946.8768908541,1931931.7773964207,943,1948,0,5,13,29,0.07,4.55,161103,8634,282,2876.4978118388553,5757.502188161145,0.7439613526570048,0.9879227053140096,118.8791035646847,163.1208964353153,0.7681159420289855,0.9782608695652174,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3929.9251282737837,0.9879227053140096,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9688599.429651408,16746300.50909908,19890,5693,0,1,1410,165,0.76,1.42,174701,8980,560,5418.946712901555,3561.0532870984453,0.9057971014492754,0.9710144927536232,274.1066635088791,285.8933364911209,0.9057971014492754,0.9879227053140096,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3622.863575454816,0.9855072463768116,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17082825.36319073,739688.3530179445,3456,19890,1,1,87,1410,1.53,2.85,176151,11070,569,5900.013813548121,5169.986186451879,0.9299516908212561,0.9855072463768116,419.81564642124397,149.18435357875603,0.966183574879227,0.9710144927536232,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3546.358082119763,0.9830917874396136,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17452930.569513857,1104111.1539087947,4641,2247,3,1,127,45,0.98,1.86,183947,11080,565,6256.834928495349,4823.165071504651,0.9444444444444444,0.9782608695652174,393.4383161749542,171.5616838250458,0.9637681159420289,0.9806763285024155,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3517.1501928726193,0.9806763285024155,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404903.5469075747,1358335.6740927882,1948,3202,2,1,29,78,0.97,1.03,160922,6603,177,1744.5736236813361,4858.426376318664,0.5676328502415459,0.9806763285024155,30.79605550239455,146.20394449760545,0.3743961352657005,0.966183574879227,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3371.372001107319,0.9782608695652174,10
