status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18407001.17784005,227287.0378752887,8376,1672,1,0,508,39,0.28,1.88,244092,21927,1772,10731.487709239382,11195.512290760618,0.9742173112338858,1,518.4962502097842,1253.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13351.51156380613,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794782.5568598679,18434963.20219875,1056,21927,0,7,12,1772,0.24,2.87,245445,12742,784,6918.410369888233,5823.589630111767,0.9060773480662984,0.998158379373849,265.63908840412773,518.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6118.20223717911,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771535.3418383031,10435319.311111111,1462,1295,2,1,10,23,0.23,2.24,182506,19227,1306,17087.37747333887,2139.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,332.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3125.0755474186735,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803587.2551490931,27649201.784672577,781,1591,1,5,11,24,0.67,1.6,226593,14883,798,12795.06482667991,2087.9351733200892,0.9852670349907919,0.990791896869245,554.9096354386519,243.0903645613481,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2547.6433688027855,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1182902.049273388,18130682.501525052,1059,9582,2,2,27,456,0.53,1.84,244479,5262,247,2825.1294801823865,2436.8705198176135,0.6519337016574586,0.996316758747698,100.21622049428518,146.78377950571482,0.6979742173112339,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2126.3906815578703,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27771075.043751787,907939.759876407,3720,2431,1,0,167,80,0.66,2.01,231040,15351,1117,13696.794066216793,1654.205933783207,0.990791896869245,0.9852670349907919,923.7333665422816,193.2666334577184,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2022.5857938272984,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056734.6397210744,17624064.49579651,962,2792,5,2,14,62,1.47,2.6,178252,16413,1022,14278.289983454504,2134.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,145.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1970.038483384109,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6213240.429976581,1882582.5904928043,1632,6291,2,2,27,157,2.3,4.07,179509,16875,1058,14869.204499830857,2005.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,118.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1737.421591477945,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6245505.031615925,10468412.28989899,2641,1594,0,1,48,23,0.04,2.82,189467,20457,1534,18979.052476188717,1477.9475238112827,1,0.9815837937384899,1407.3344982859403,126.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1522.4842383660298,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28161072.586788677,2246503.5819076635,7329,1059,2,4,580,27,1.01,2.84,243898,5906,374,5202.907922496031,703.0920775039694,0.8324125230202578,0.9465930018416207,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1475.2611786173463,0.9834254143646409,10
