status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5871709.634955753,9574207.76010952,2787,1683,0,1,52,24,0.04,2.82,175574,21330,1662,4930.930041764046,16399.069958235952,0.8807106598984772,1,242.18722854860067,1419.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17308.29170330603,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,729799.8436578171,9543941.56065712,1536,1380,2,1,9,27,0.23,2.24,169079,19975,1421,4665.154450433201,15309.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1155.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15070.997710500968,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094658.0572207083,16589874.7234618,1012,2934,5,2,15,68,1.47,2.6,165164,17088,1087,4675.980469574765,12412.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12096.602076407033,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5841376.079646017,1682204.1605839415,1710,6596,2,2,27,169,2.3,4.07,166320,17616,1164,6643.857650619085,10972.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,809.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10681.917128553845,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421542.96567826293,1909665.151291513,943,1957,0,5,13,29,0.07,4.55,158490,8674,284,2876.4978118388553,5797.502188161145,0.7461928934010152,0.9898477157360406,118.8791035646847,165.1208964353153,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3958.0781447674253,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9558065.787068238,16642517.118323192,19975,5713,0,1,1421,165,0.76,1.42,171837,9016,563,5370.622628476634,3645.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3751.1714209295606,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17035462.002682164,731965.4218289085,3472,19975,1,1,89,1421,1.53,2.85,173261,11129,576,5900.013813548121,5228.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,156.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3616.4880812123934,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403608.5270741343,1356696.4850230415,1957,3212,2,1,29,79,0.97,1.03,158312,6629,177,1744.5736236813361,4884.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3380.1792279943006,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425621.1302825122,407494.84685103415,1199,2976,1,0,10,72,0.87,1.99,175040,7312,181,2323.5422116540403,4988.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3368.0147893334047,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676416.760948905,404177.2567975831,1577,6629,0,3,24,177,0.09,1.07,161426,6596,169,1802.5691305972432,4793.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3229.6670976068403,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5851487.2647492625,25121867.755993932,17616,5367,1,3,1164,150,1.06,2.24,169791,8760,362,4563.6534239495,4196.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,148.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3052.2668799890375,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17288809.084320877,16974416.67411712,3733,6654,0,3,72,214,0.09,2.17,165875,8856,505,6149.577988139194,2706.4220118608064,0.9441624365482234,0.9670050761421319,334.86747784598293,170.13252215401707,0.9467005076142132,0.9847715736040609,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2444.6899574750523,0.9720812182741116,12
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405599.081106205,25068221.302579667,6596,3003,1,2,169,70,1.19,1.56,166676,5367,150,2212.1503547935245,3154.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,97.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2203.6693890297747,0.9695431472081218,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,703091.046214356,24263524.501365706,585,1187,2,6,10,13,2.33,4.5,110708,7364,376,5788.008522248699,1575.9914777513013,0.9263959390862944,0.9467005076142132,213.027213388158,162.972786611842,0.8654822335025381,0.9796954314720813,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1833.5416698315864,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1365856.9502304147,1097360.9166212534,1777,17088,0,3,32,1087,1.53,2.81,169968,4559,90,1841.6156727808984,2717.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.5187956798932,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1879032.118921643,1922966.301599016,5188,1380,3,2,119,27,1.07,1.15,169613,4199,103,1928.4882104497046,2270.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.4949238578680203,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.7417679371633,0.9619289340101523,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,816048.5701085702,593744.5490196078,5188,1599,1,0,119,27,0.58,0.96,168901,3803,73,1461.1238361415783,2341.876163858422,0.5050761421319797,0.9644670050761421,33.79000853620546,39.20999146379454,0.4137055837563452,0.9187817258883249,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1422.4883430499747,0.9593908629441624,17
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314684.696313364,1524910.931339225,403,578,4,3,13,21,0.8,2.67,83925,7227,472,6347.178949677088,879.821050322912,0.949238578680203,0.9111675126903553,321.37834540612135,150.62165459387865,0.9263959390862944,0.9746192893401016,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1406.2182219768779,0.9568527918781726,18
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1070672.730842456,401712.7613293051,1200,7154,2,1,22,279,0.24,2.06,147546,11849,885,10979.5487552958,869.4512447041998,0.9974619289340102,0.9060913705583756,736.5074963808963,148.49250361910367,0.9974619289340102,0.9695431472081218,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1387.3738292345865,0.9543147208121827,19
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067329.1455040872,16928212.79124886,2132,2214,0,4,63,60,0.85,4.15,120318,7926,456,6824.726202156841,1101.2737978431587,0.9593908629441624,0.9238578680203046,334.1271019326104,121.8728980673896,0.9441624365482234,0.9568527918781726,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1332.5080034002444,0.9517766497461929,20
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9475338.175231677,24853635.48892261,4344,5604,0,2,152,333,1.34,2.16,154931,8566,635,7761.545457594359,804.4545424056414,0.9771573604060914,0.8959390862944162,511.6456792371034,123.35432076289658,0.9796954314720813,0.9593908629441624,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1193.602388612198,0.949238578680203,21
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5598707.637168142,1795825.9901738472,779,372,3,3,65,17,1.72,1.84,76095,3965,258,2936.457197404034,1028.542802595966,0.7588832487309645,0.9213197969543148,169.422212540042,88.57778745995799,0.8426395939086294,0.9441624365482234,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1082.5389456973826,0.9467005076142132,22
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560091.3976009362,1556237.3188307274,5337,1953,3,2,225,33,0.77,2.94,132241,11019,663,9999.10618375602,1019.8938162439808,0.9923857868020305,0.9187817258883249,576.4564575559427,86.54354244405727,0.9898477157360406,0.9416243654822335,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1065.1638282843014,0.9441624365482234,23
