status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5895590.055147059,9690799.228991596,2776,1675,0,1,50,24,0.04,2.82,178179,21230,1648,4930.930041764046,16299.069958235954,0.8810679611650486,1,242.18722854860067,1405.8127714513994,0.8932038834951457,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17202.440341392234,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737243.7766895201,9660164.457983194,1529,1377,2,1,9,27,0.23,2.24,171581,19895,1410,4665.154450433201,15229.845549566799,0.8713592233009708,0.9975728155339806,265.03127379483254,1144.9687262051675,0.9004854368932039,0.9975728155339806,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14988.090618747197,0.9975728155339806,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093739.5681694732,16687217.334232412,1009,2916,5,2,15,68,1.47,2.6,167604,17022,1083,4659.093052138673,12362.906947861327,0.8689320388349514,0.9951456310679612,168.8134188787697,914.1865811212303,0.8398058252427184,0.9951456310679612,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12068.471126933731,0.9951456310679612,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5865133.132352942,1684579.6269335758,1700,6557,2,2,27,169,2.3,4.07,168779,17551,1160,6643.857650619085,10907.142349380916,0.9514563106796117,0.9927184466019418,354.1058874259367,805.8941125740632,0.9563106796116505,0.9927184466019418,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10643.226071348374,0.9927184466019418,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16819595.53158013,9717349.363865547,4287,2895,2,1,119,66,0.58,1.81,183150,12742,698,4495.251362750047,8246.748637249953,0.8592233009708737,0.9902912621359223,232.40741572382285,465.59258427617715,0.883495145631068,0.9902912621359223,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7121.61539910491,0.9902912621359223,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422795.5101280559,1929204.6063281824,943,1948,0,5,13,29,0.07,4.55,160825,8637,283,2876.4978118388553,5760.502188161145,0.7451456310679612,0.9878640776699029,118.8791035646847,164.1208964353153,0.7694174757281553,0.9781553398058253,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.127922611994,0.9878640776699029,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9674460.684453782,16740168.6131715,19895,5691,0,1,1410,165,0.76,1.42,174383,8985,560,5418.946712901555,3566.0532870984453,0.9077669902912622,0.970873786407767,274.1066635088791,285.8933364911209,0.9053398058252428,0.9878640776699029,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3624.0721735929246,0.9854368932038835,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17078828.04502898,739431.4436826641,3460,19895,1,1,87,1410,1.53,2.85,175829,11068,570,5900.013813548121,5167.986186451879,0.9320388349514563,0.9854368932038835,419.81564642124397,150.18435357875603,0.9660194174757282,0.9733009708737864,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3551.1238288779714,0.9830097087378641,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17450289.123636365,1104541.9342748506,4642,2245,3,1,127,45,0.98,1.86,183602,11015,562,6256.834928495349,4758.165071504651,0.9466019417475728,0.9781553398058253,393.4383161749542,168.5616838250458,0.9635922330097088,0.9805825242718447,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3464.5563643890355,0.9805825242718447,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404885.9670915411,1358476.326976103,1948,3201,2,1,29,78,0.97,1.03,160644,6608,177,1744.5736236813361,4863.426376318664,0.5679611650485437,0.9805825242718447,30.79605550239455,146.20394449760545,0.3762135922330097,0.9660194174757282,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.211586812753,0.9781553398058253,10
