status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18632608.95022431,228661.17474839892,8306,1656,1,0,497,38,0.28,1.88,246352,21793,1757,10731.487709239382,11061.512290760618,0.9787928221859706,1,520.4128809869386,1236.5871190130615,0.9559543230016313,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13198.01856685344,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794744.4008714597,18660912.7088229,1046,21793,0,7,12,1757,0.24,2.87,247720,12653,775,6918.410369888233,5734.589630111767,0.9119086460032626,0.99836867862969,265.63908840412773,509.36091159587227,0.8727569331158238,0.99836867862969,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6025.506409208094,0.99836867862969,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838197.4185128984,11154499.37099359,4080,3190,0,7,159,112,0.22,2.78,263850,9763,369,4434.722005658666,5328.277994341334,0.7732463295269169,0.9967373572593801,166.79398226530785,202.20601773469215,0.7765089722675367,0.9885807504078303,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3917.8853586969826,0.9967373572593801,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2104732.352243057,18360949.804404143,1125,2184,0,2,19,67,0.37,2.91,264241,9091,547,5568.375159315717,3522.6248406842833,0.8466557911908646,0.9951060358890701,309.00738118902535,237.99261881097465,0.8988580750407831,0.9918433931484503,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3236.9479293499717,0.9951060358890701,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18830742.161717582,2099219.9579871823,5434,1172,2,3,265,29,1.13,1.84,260135,7689,386,4258.982699533475,3430.017300466525,0.7520391517128875,0.9934747145187602,159.04685767751224,226.95314232248776,0.765089722675367,0.9902120717781403,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3122.1956351286417,0.9934747145187602,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774840.8321699544,10598791.08573718,1458,1287,2,1,10,23,0.23,2.24,184083,19132,1296,17087.37747333887,2044.622526661129,0.99836867862969,0.9853181076672104,980.1588182159038,315.8411817840962,0.9951060358890701,0.9967373572593801,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2980.634447369235,0.9918433931484503,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18815300.561466724,6679592.2052411875,2912,2023,2,2,111,45,1.52,2.62,265609,8115,520,6012.018157602024,2102.981842397976,0.8760195758564437,0.9885807504078303,276.887097917015,243.112902082985,0.8841761827079935,0.9951060358890701,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2558.8739350248493,0.9902120717781403,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,807030.0655538695,27927354.61768861,777,1580,1,5,11,24,0.67,1.6,228659,14793,782,12795.06482667991,1997.9351733200892,0.9869494290375204,0.9836867862969005,542.1923087817564,239.80769121824358,0.9608482871125612,0.9934747145187602,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2485.857164424157,0.9885807504078303,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1196228.9136302294,18130394.470207255,1047,9500,2,2,27,448,0.53,1.84,246743,5227,245,2825.1294801823865,2401.8705198176135,0.6313213703099511,0.9902120717781403,100.21622049428518,144.78377950571482,0.6737357259380098,0.9836867862969005,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2098.6441352276784,0.9869494290375204,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28050453.9513987,918004.7364968292,3688,2410,1,0,166,78,0.66,2.01,233155,15264,1107,13647.7121975446,1616.2878024553993,0.9918433931484503,0.9771615008156607,921.7578314201867,185.24216857981332,0.9918433931484503,0.9869494290375204,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1956.7086049889326,0.9853181076672104,10
