status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19763550.0972973,244184.34614530107,8099,1621,1,0,478,36,0.28,1.88,259472,21296,1681,10731.487709239382,10564.512290760618,0.980544747081712,0.9987029831387808,520.4128809869386,1160.5871190130615,0.9623865110246433,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12632.065886875578,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7199631.568115289,2021275.3733806936,4693,561,4,0,139,13,0.88,1.66,310965,19625,1110,6145.526160394171,13479.47383960583,0.8858625162127107,1,274.83502508769584,835.1649749123042,0.8728923476005188,0.9987029831387808,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12028.701072348384,0.9987029831387808,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2446334.233438486,18907970.555765595,11566,9774,0,2,694,392,0.55,3.13,304567,12078,797,6253.0524004168565,5824.9475995831435,0.8871595330739299,0.9961089494163424,290.67053119469495,506.32946880530505,0.8884565499351491,0.9974059662775616,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6118.976096143073,0.9974059662775616,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018830.8339004678,18839681.73072884,2971,2334,1,2,85,89,0.98,2.88,298169,10305,733,4811.231420025941,5493.768579974059,0.7898832684824902,0.993514915693904,230.94390021080335,502.05609978919665,0.8287937743190662,0.9961089494163424,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5926.324034368881,0.9961089494163424,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802192.4436619718,19793572.85135135,1022,21296,0,7,11,1681,0.24,2.87,260917,12347,743,6900.741413253491,5446.258586746509,0.9066147859922179,0.9922178988326849,259.3672821627148,483.6327178372852,0.85473411154345,0.9948119325551232,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5785.896751872255,0.9948119325551232,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2416759.4810725553,7069144.362530962,7500,4556,2,3,400,128,1.88,4.56,288882,10092,502,3432.8211138336465,6659.178886166354,0.669260700389105,0.9974059662775616,126.1686677044583,375.8313322955417,0.6964980544747081,0.9909208819714657,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5709.668234250452,0.993514915693904,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863430.6849315068,30265691.399945475,9688,2049,0,0,351,67,0.51,2.53,298582,9735,593,4453.790467928466,5281.209532071534,0.7574578469520103,0.9870298313878081,204.0902422761052,388.9097577238948,0.8067444876783398,0.9922178988326849,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5103.507101460944,0.9922178988326849,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,518330.69054747646,19016429.277882796,6872,4616,2,1,182,158,0.74,2.27,310759,12313,650,6995.815872679269,5317.184127320731,0.9118028534370947,0.9896238651102465,286.64660872306007,363.35339127693993,0.8819714656290532,0.9883268482490273,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4959.650080816025,0.9909208819714657,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30383424.01444929,7153961.046160774,4704,4698,3,2,269,111,0.99,1.7,303845,11791,581,6135.627724052327,5655.372275947673,0.8845654993514915,0.9948119325551232,245.48257885921296,335.51742114078706,0.8443579766536965,0.9870298313878081,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4952.463476911522,0.9896238651102465,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2441870.119873817,878000.4392523364,1794,4639,1,0,26,108,0.35,2.14,300336,11566,694,7211.690867966338,4354.309132033662,0.9260700389105059,0.9844357976653697,297.3279993311149,396.6720006688851,0.893644617380026,0.993514915693904,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4689.213925398518,0.9883268482490273,10
