status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10050849.362015342,17174017.59574468,1904,7666,0,1,52,460,0.52,1.59,193389,12534,1186,5600.7834627607235,6933.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9431.019376362086,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5967455.322230268,9979343.005390836,2719,1639,0,1,49,24,0.04,2.82,177916,20882,1592,15488.915068059474,5393.084931940526,1,0.997737556561086,1222.7257533524737,369.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5117.817103928934,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,748610.5710172744,9947796.083350612,1500,1346,2,1,10,25,0.23,2.24,171311,19607,1366,14306.847776921833,5300.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4186.450371307192,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24846273.25637982,1063373.0899866489,4624,1474,1,1,212,18,0.57,1.29,144256,8536,699,5468.74870177459,3067.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,308.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3553.554436302699,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308881.5972819934,1553116.4215686275,394,562,4,3,13,21,0.8,2.67,84717,7108,466,3011.2676789687,4096.732321031301,0.72171945701357465,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3444.5437418015135,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077563.222963952,16958765.80851064,991,2868,5,2,15,65,1.47,2.6,167329,16768,1060,13439.133120118739,3328.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3364.6127030187927,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10027714.95251918,416178.11306532664,8661,4063,2,3,289,66,0.98,1.43,187417,8149,298,4588.293462139876,3560.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,125.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2603.1448596928058,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9550304.86564379,701961.2476007678,649,286,1,1,53,18,1.44,2.67,72411,4901,527,2713.9956741126325,2187.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2359.1845940250514,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559243.6498711709,1585022.2370766487,5225,1915,3,2,219,33,0.77,2.94,133850,10860,647,7983.695646552391,2876.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,126.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2266.47192476429,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,721213.349328215,24414432.38041543,575,1158,2,6,10,12,2.33,4.5,111953,7204,370,4596.5158687702415,2607.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,140.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2223.78367262303,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23758959.622255195,393650.77592507994,365,2767,3,2,42,211,1.91,3.03,69877,6273,763,4422.180204639923,1850.8197953600766,0.8416289592760181,0.9479638009049773,577.2362317006584,185.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2143.4344550874985,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2044893.6758454107,17120204.64893617,3283,8719,1,0,80,443,0.56,1.13,185879,6320,262,4169.962961072769,2150.037038927231,0.8212669683257918,0.9660633484162896,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2103.137992743061,0.9751131221719457,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1079320.7626841243,407995.1059844678,1179,6998,2,1,22,265,0.24,2.06,149413,11635,871,10307.357556824692,1327.6424431753076,0.9796380090497737,0.920814479638009,666.6586414499758,204.3413585500242,0.9841628959276018,0.9864253393665159,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2003.6561909497314,0.9728506787330317,13
