status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18484252.719535783,227678.76104972375,8358,1666,1,0,505,39,0.28,1.88,244786,21881,1758,10731.487709239382,11149.512290760618,0.973404255319149,1,518.4962502097842,1239.5037497902158,0.9539007092198581,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13286.753878716703,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795401.5123080672,18512335.071996562,1054,21881,0,7,12,1758,0.24,2.87,246143,12719,780,6918.410369888233,5800.589630111767,0.9060283687943262,0.99822695035461,265.63908840412773,514.3609115958723,0.8776595744680851,0.99822695035461,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6100.567654097778,0.99822695035461,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773516.1928374656,10481525.6365834,1459,1293,2,1,10,23,0.23,2.24,183118,19198,1301,17087.37747333887,2110.622526661129,0.99822695035461,0.9946808510638298,973.7375867709032,327.26241322909675,0.9946808510638298,0.9964539007092199,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3091.486619360064,0.9964539007092199,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805650.3966942149,27755876.009114213,782,1590,1,5,11,24,0.67,1.6,227236,14849,788,12795.06482667991,2053.9351733200892,0.9858156028368794,0.9911347517730497,554.9096354386519,233.0903645613481,0.9609929078014184,0.9946808510638298,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2477.2192405690466,0.9946808510638298,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186404.340199185,18125387.252172023,1053,9552,2,2,27,452,0.53,1.84,245174,5254,247,2825.1294801823865,2428.8705198176135,0.6471631205673759,0.9964539007092199,100.21622049428518,146.78377950571482,0.6932624113475178,0.9893617021276596,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.7008914409507,0.9929078014184397,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27878219.478780974,913089.0376237624,3707,2422,1,0,166,79,0.66,2.01,231696,15318,1111,13647.7121975446,1670.2878024553993,0.9911347517730497,0.9858156028368794,923.7333665422816,187.2666334577184,0.9911347517730497,0.9929078014184397,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2000.2874943793058,0.9911347517730497,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054140.3782810087,17698033.00924135,962,2781,5,2,14,62,1.47,2.6,178852,16387,1020,14278.289983454504,2108.710016545496,0.9929078014184397,0.9929078014184397,876.0685048903082,143.9314951096918,0.9858156028368794,0.9875886524822695,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1949.874174091752,0.9893617021276596,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6235325.0364145655,1881721.0260869565,1627,6282,2,2,27,156,2.3,4.07,180113,16840,1054,14936.889579426623,1903.1104205733773,0.9946808510638298,0.9893617021276596,939.2538776617956,114.74612233820437,0.9929078014184397,0.9822695035460993,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1665.4875687254141,0.9875886524822695,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28269721.683281116,2259869.883672039,7318,1053,2,4,577,27,1.01,2.84,244592,5897,374,5202.907922496031,694.0920775039694,0.8280141843971631,0.9450354609929078,192.33562377142408,181.66437622857592,0.8085106382978723,0.9911347517730497,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1477.3332669591312,0.9858156028368794,9
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6267704.320728291,10514765.147058824,2627,1592,0,1,48,23,0.04,2.82,190100,20412,1527,18979.052476188717,1432.9475238112827,1,0.9822695035460993,1407.3344982859403,119.6655017140597,1,0.9840425531914894,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1461.0137264951663,0.9840425531914894,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10062705.975020144,725314.8870523416,636,282,1,1,51,18,1.44,2.67,77236,4806,520,3056.8924751827017,1749.1075248172983,0.6666666666666666,0.9875886524822695,471.1873394862418,48.8126605137582,0.9485815602836879,0.9539007092198581,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1178.258472704148,0.9822695035460993,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18523139.902345415,2074159.8002389485,7423,2646,2,3,329,48,1.11,1.23,251573,6639,276,5054.517173332068,1584.4828266679324,0.8156028368794326,0.9840425531914894,216.02436995698483,59.97563004301517,0.8209219858156028,0.9627659574468085,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1165.4003674923847,0.9804964539007093,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315033.9609306408,1637788.586087708,389,551,4,3,13,20,0.8,2.67,90423,6967,449,5958.934839115588,1008.0651608844119,0.874113475177305,0.9698581560283688,363.3490355456265,85.65096445437348,0.9166666666666666,0.973404255319149,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1036.9394343682225,0.9787234042553191,13
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,830898.6997245179,6591497.163865547,1064,2821,1,2,36,85,1.41,2.16,254579,2739,112,1633.535025954939,1105.464974045061,0.450354609929078,0.973404255319149,36.638705508418,75.361294491582,0.36879432624113473,0.9680851063829787,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1021.6186298831242,0.9769503546099291,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25129547.75135289,413387.1323301615,359,2694,3,2,41,203,1.91,3.03,74521,6127,746,4774.228610416961,1352.7713895830393,0.8049645390070922,0.9787234042553191,714.4875449994133,31.51245500058667,0.9804964539007093,0.9361702127659575,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,872.4512424572858,0.975177304964539,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26279585.477072056,1040258.6942871847,4505,1434,1,1,203,18,0.57,1.29,154127,8326,668,7836.429750274556,489.5702497254442,0.9379432624113475,0.9042553191489362,569.4663267874771,98.5336732125229,0.9627659574468085,0.975177304964539,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,857.8461701406376,0.973404255319149,16
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1027823.0190427174,16976902.94700261,2046,2099,0,4,60,57,0.85,4.15,130080,7630,437,6931.5678006406115,698.4321993593885,0.9095744680851063,0.9468085106382979,358.79683744074003,78.20316255925997,0.9148936170212766,0.9698581560283688,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,835.7838994937929,0.9716312056737588,17
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6482024.345471522,1176370.7492077863,1521,1528,0,3,30,31,0.08,3.07,232957,16632,1317,16384.000467426857,247.99953257314337,0.9964539007092199,0.8209219858156028,1205.5645883670063,111.43541163299369,0.99822695035461,0.9804964539007093,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,817.3334024877577,0.9698581560283688,18
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5976290.761904762,1882292.5433691756,749,360,3,3,61,16,1.72,1.84,81987,3796,248,2442.640608338802,1353.359391661198,0.6099290780141844,0.9804964539007093,227.84772621724542,20.152273782754577,0.8333333333333334,0.8829787234042553,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,802.0639794686932,0.9680851063829787,19
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,585108.8635112823,782442.3605754514,2047,5105,0,4,35,186,1.4,2.08,198341,4962,92,3705.877284488316,1256.122715511684,0.7304964539007093,0.9769503546099291,65.10785120884432,26.892148791155677,0.5797872340425532,0.9166666666666666,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,795.3800855588345,0.9663120567375887,20
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17229260.54328358,6067261.132119514,4890,2575,2,1,89,76,1.29,1.65,117378,4300,232,3332.287599613977,967.7124003860231,0.6932624113475178,0.9645390070921985,183.99094414664532,48.00905585335468,0.799645390070922,0.9521276595744681,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,782.5610084546688,0.9645390070921985,21
1464601522071814146,555,FALSE,2021-11-27T14:26:28Z,Arsenal,Newcastle,3.04,0.31,2,0,1984007.2378260868,18284347.0175934,707,7027,0,2,22,409,0.31,3.04,255937,5631,259,5421.314569684695,209.68543031530498,0.8386524822695035,0.7943262411347518,153.40203864394562,105.59796135605438,0.7730496453900709,0.9769503546099291,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,761.8566521954925,0.9627659574468085,22
1457030632874389508,538,FALSE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,614917.903137039,18568493.8349452,1158,5601,1,1,23,297,0.62,2.7,250604,6421,330,5484.645136584057,936.3548634159433,0.8457446808510638,0.9627659574468085,283.52651680529414,46.473483194705864,0.8900709219858156,0.9485815602836879,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,757.3281479671825,0.9609929078014184,23
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10590108.037469782,17922665.180313777,1841,7481,0,1,49,437,0.52,1.59,206486,12278,1151,11751.199038765537,526.8009612344631,0.9822695035460993,0.9148936170212766,1072.1105689838437,78.88943101615632,0.9964539007092199,0.9716312056737588,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,754.2381350283338,0.9592198581560284,24
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25423175.292509258,16730515.310599478,2353,698,0,1,220,48,0.38,1.09,90714,3668,254,2898.084642913918,769.9153570860822,0.6524822695035462,0.9521276595744681,199.11620444845778,54.88379555154222,0.8138297872340425,0.9592198581560284,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,726.4360378961519,0.9574468085106383,25
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,741381.9889807162,17220683.52417795,1587,4126,1,3,59,175,0.97,4.35,109137,7120,478,7030.190959853641,89.80904014635871,0.9148936170212766,0.7092198581560284,372.0748820761109,105.9251179238891,0.9202127659574468,0.9787234042553191,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,703.9539739136225,0.9556737588652482,26
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,566712.4276279581,1671433.8297688486,5116,1875,3,2,211,33,0.77,2.94,142976,10626,623,9884.703580653291,741.2964193467087,0.9680851063829787,0.950354609929078,571.1187860422474,51.88121395775261,0.9663120567375887,0.9574468085106383,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,693.4449777449687,0.9539007092198581,27
1457376651801673736,543,FALSE,2021-11-07T15:57:25Z,Arsenal,Watford,1.56,0.45,1,0,816250.1613386613,18204867.13488271,3032,7423,0,1,83,350,0.45,1.56,251379,3162,112,2255.5199827330985,906.4800172669015,0.5797872340425532,0.9609929078014184,74.89920890164912,37.10079109835088,0.6170212765957447,0.9414893617021277,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,684.0753061498114,0.9521276595744681,28
1426285949038825489,448,FALSE,2021-08-13T20:54:04Z,Brentford,Arsenal,1.59,1.14,2,0,17863103.63922676,224289.26565377534,2373,7023,0,2,64,170,1.14,1.59,226945,8229,373,7647.140511203504,581.8594887964964,0.9326241134751773,0.925531914893617,313.3929794033062,59.607020596693815,0.9024822695035462,0.9609929078014184,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,661.7952684520803,0.950354609929078,29
1465023790023417867,563,FALSE,2021-11-28T18:24:25Z,Chelsea,Man United,2.81,0.86,1,1,28620442.40814583,18656743.319578767,2359,4686,1,1,101,239,0.86,2.81,256809,8518,676,8858.738239466978,-340.7382394669785,0.9556737588652482,0.22695035460992907,546.6293753633951,129.37062463660493,0.9592198581560284,0.9858156028368794,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,634.5545960089366,0.9485815602836879,30
1464676208512225285,559,FALSE,2021-11-27T19:23:15Z,Brighton,Leeds,1.9,0.88,0,0,832428.8999081725,456555.70789997786,2739,1399,0,0,112,33,0.88,1.9,256324,3517,74,2545.7301889822725,971.2698110177275,0.624113475177305,0.9663120567375887,51.40059028353109,22.599409716468912,0.49822695035460995,0.900709219858156,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,626.2448847345389,0.9468085106382979,31
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1966312.1547826086,6537531.690009337,834,2228,2,3,18,39,0.57,1.62,245077,2759,55,1614.3010863790792,1144.6989136209208,0.4432624113475177,0.975177304964539,48.11811862845435,6.881881371545653,0.46808510638297873,0.7907801418439716,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,615.1674422723298,0.9450354609929078,32
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,445940.4843992034,600609.5641166759,2373,4662,2,1,64,110,1.6,1.79,227721,6357,164,5501.3118657571395,855.6881342428605,0.8475177304964538,0.9574468085106383,134.03522872803978,29.964771271960217,0.7464539007092199,0.9308510638297872,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,614.2801696087458,0.9432624113475178,33
1439293821079199746,484,FALSE,2021-09-18T18:22:42Z,Aston Villa,Everton,0.96,0.96,3,0,1761927.9334629509,2589503.907873042,6833,1724,3,0,403,27,0.96,0.96,236350,7403,254,6373.435222930592,1029.5647770694077,0.8882978723404256,0.9716312056737588,240.91119358617146,13.088806413828536,0.851063829787234,0.849290780141844,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,596.2188871436097,0.9414893617021277,34
1394763035793821700,434,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2179313.6253211866,17878543.318719108,6180,6180,1,2,246,246,1.02,3.09,200281,7773,390,6898.1814848621325,874.8185151378675,0.9042553191489362,0.9592198581560284,364.4784974861483,25.521502513851715,0.9184397163120568,0.9113475177304965,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,596.2000394213285,0.9397163120567376,35
1384248683554775047,384,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17721409.82729211,775811.4931129477,3314,19198,1,1,80,1301,1.53,2.85,187676,10608,526,10228.79564932064,379.2043506793598,0.9698581560283688,0.8687943262411347,463.45663105439814,62.543368945601856,0.9450354609929078,0.9645390070921985,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,578.7371978237488,0.9379432624113475,36
1363970673463472138,313,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1121863.9440923496,428450.639964594,1138,6817,2,1,22,248,0.24,2.06,159654,11381,841,10788.053213506673,592.9467864933267,0.975177304964539,0.9290780141843972,796.0787665121984,44.9212334878016,0.9822695035460993,0.9468085106382979,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,575.9662555274222,0.9361702127659575,37
1454838980046991362,533,FALSE,2021-10-31T15:53:37Z,Norwich,Leeds,0.9,0.99,1,2,796966.8781379479,825542.9990817263,12719,764,1,2,780,13,0.9,0.99,249246,2178,38,1206.4733841477907,971.5266158522093,0.34397163120567376,0.9680851063829787,25.086815282479165,12.913184717520835,0.26595744680851063,0.8475177304964538,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,566.1071159125909,0.9343971631205674,38
1342877830972121093,209,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1106135.6122679946,1659058.5677252107,5201,5728,0,3,243,181,1.07,5.04,122711,6534,299,5896.964417958726,637.0355820412742,0.8723404255319149,0.9397163120567376,262.4107848215496,36.58921517845039,0.8705673758865248,0.9397163120567376,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,546.1701434790502,0.9326241134751773,39
1457376448847745030,542,FALSE,2021-11-07T15:56:36Z,Everton,Tottenham,0.7,0.78,0,0,2616596.436727123,6569910.974323062,2519,4955,0,0,54,146,0.7,0.78,251282,2821,85,2177.800197995272,643.1998020047281,0.5673758865248227,0.9414893617021277,49.923296038013916,35.076703961986084,0.48226950354609927,0.9379432624113475,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,539.8416461310351,0.9308510638297872,40
1333077331905302529,166,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1323880.897717296,25651550.690686412,457,1546,2,3,3,68,0.48,3.01,103901,4837,260,4321.217488727505,515.782511272495,0.7730496453900709,0.9095744680851063,217.0002505293467,42.99974947065331,0.824468085106383,0.9450354609929078,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,525.4289460287423,0.9290780141843972,41
1365744238659592195,317,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,762804.7915518824,1683422.3648736228,1746,978,0,1,37,34,0.98,0.98,162466,3230,77,2491.253005613375,738.7469943866249,0.6152482269503546,0.9485815602836879,54.210451131592336,22.789548868407664,0.5212765957446809,0.9024822695035462,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,511.16649237115263,0.9273049645390071,42
1344039377664663554,222,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,863250.6198019802,25896240.47279977,3886,5045,0,1,146,215,0.44,1.34,126493,3920,146,3265.185966254613,654.814033745387,0.6879432624113475,0.9432624113475178,120.31406471873366,25.68593528126634,0.7304964539007093,0.9131205673758865,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,487.2208735885588,0.925531914893617,43
1335584102280531970,176,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1020014.5717961915,1100712.0495699411,1546,155,1,5,68,8,0.62,1.78,109331,1988,27,1186.068651954545,801.931348045455,0.3351063829787234,0.9556737588652482,14.414805380066566,12.585194619933434,0.11702127659574468,0.8439716312056738,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,479.26877911535087,0.9237588652482269,44
1442594132279529478,497,FALSE,2021-09-27T20:56:57Z,Crystal Palace,Brighton,1.41,1.02,1,1,450388.76853286126,1180709.599366229,3916,3272,1,1,79,129,1.02,1.41,239938,3274,62,2487.979929557473,786.020070442527,0.6134751773049646,0.9539007092198581,50.02539529805563,11.974604701944372,0.4858156028368794,0.8386524822695035,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,467.5141457046921,0.9219858156028369,45
