status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418129.02874646557,1857040.2980625932,957,1976,0,5,13,29,0.07,4.55,145899,8763,287,2908.8776591397127,5854.122340860287,0.792022792022792,1,119.0642824611981,167.9357175388019,0.7977207977207977,0.9914529914529915,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4289.175231693859,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,399964.40525328333,1351560.905603348,1976,3245,2,1,29,82,0.97,1.03,145736,6704,181,1748.8897141283408,4955.1102858716595,0.6552706552706553,0.9971509971509972,30.79605550239455,150.20394449760545,0.43304843304843305,0.9886039886039886,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.848117509217,0.9971509971509972,2
1373392540049813505,352,TRUE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676780,400528,1601,6704,0,3,25,181,0.09,1.07,148590,5670,149,1803.6083204700737,3866.3916795299265,0.6723646723646723,0.9943019943019943,39.1094228291169,109.89057717088309,0.5128205128205128,0.98005698005698,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,2824.5101030946844,0.9943019943019943,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24638424.213759214,1081939.163315891,4784,1524,1,1,221,18,0.57,1.29,131222,8805,738,7509.597921322576,1295.4020786774236,0.9772079772079773,0.9743589743589743,567.7763294464287,170.2236705535713,0.9857549857549858,0.9971509971509972,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2028.372516610181,0.9914529914529915,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309708.1464775635,1511009.0775034295,406,585,4,3,13,22,0.8,2.67,77570,7301,479,6224.138768317212,1076.8612316827875,0.9515669515669516,0.9715099715099715,329.04284168755555,149.95715831244445,0.9487179487179487,0.9857549857549858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1754.721926100245,0.9886039886039886,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066388.0206581792,398085.756097561,1215,7220,2,1,22,283,0.24,2.06,135870,11951,897,11287.02994173603,663.9700582639707,0.9971509971509972,0.9458689458689459,728.0139914600973,168.98600853990274,0.9971509971509972,0.9943019943019943,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1702.6179222558005,0.9857549857549858,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23560206.394348893,384089.81988742965,379,2837,3,2,43,223,1.91,3.03,64116,6437,805,6118.20082504725,318.79917495275004,0.9458689458689459,0.8746438746438746,615.4859603337484,189.51403966625162,0.9914529914529915,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1696.5338077571037,0.9829059829059829,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9321618.837120408,24799009.846437346,4406,5689,0,2,151,342,1.34,2.16,142638,8683,646,7801.416096721407,881.5839032785934,0.9829059829059829,0.9601139601139601,511.6456792371034,134.35432076289658,0.9829059829059829,0.9829059829059829,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1530.5298119631027,0.98005698005698,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558519.5096182302,1542049.8779149519,5392,1968,3,2,227,33,0.77,2.94,121845,11112,675,9701.552847279432,1410.4471527205678,0.9914529914529915,0.9772079772079773,588.9086471155532,86.09135288444679,0.9886039886039886,0.9686609686609686,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1403.5041091482356,0.9772079772079773,9
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5563088.405063291,1771489.8854961833,785,374,3,3,67,18,1.72,1.84,70394,4006,263,3002.5959455221573,1003.4040544778427,0.7977207977207977,0.9658119658119658,168.33707423585113,94.66292576414887,0.8575498575498576,0.9715099715099715,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1269.5059474140216,0.9743589743589743,10
