status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418608.4749352789,1862567.4224758125,955,1978,0,5,13,29,0.07,4.55,145810,8744,288,2876.4978118388553,5867.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4302.111551712107,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400663.93581635045,1351860.7257315374,1978,3238,2,1,29,81,0.97,1.03,145647,6685,180,1748.8897141283408,4936.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3676.5904411404854,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676166.155172414,401228.5162801593,1598,6685,0,3,25,180,0.09,1.07,148502,6647,170,1803.6083204700737,4843.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5155807365439093,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.894906525771,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24645226.206071757,1081154.7219471948,4768,1523,1,1,221,18,0.57,1.29,131125,8776,738,7490.919469466116,1285.0805305338836,0.9773371104815864,0.9745042492917847,567.7763294464287,170.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2021.3329985733521,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309998.682303762,1511500.4167618176,405,584,4,3,13,21,0.8,2.67,77526,7285,477,6213.953701141595,1071.046298858405,0.9518413597733711,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1736.3626855924208,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066611.5038387715,398782.0009369876,1208,7198,2,1,22,283,0.24,2.06,135775,11941,896,11287.02994173603,653.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1687.6529498667444,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23566710.72033119,384761.58608573437,379,2831,3,2,43,222,1.91,3.03,64065,6423,804,6118.20082504725,304.79917495275004,0.9461756373937678,0.8725212464589235,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1679.3422692596575,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9340025.221892236,24805856.17203312,4396,5676,0,2,152,340,1.34,2.16,142546,8653,643,7801.416096721407,851.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1489.7472897383166,0.9801699716713881,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558573.215425532,1542551.3108015528,5374,1963,3,2,227,33,0.77,2.94,121743,11094,673,9701.552847279432,1392.4471527205678,0.9915014164305949,0.9773371104815864,584.5767257394064,88.42327426059364,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1412.44222920209,0.9773371104815864,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068230.1589658966,16918438.688102894,2148,2223,0,4,64,61,0.85,4.15,110893,8001,465,6824.901961453447,1176.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1388.3661574637827,0.9745042492917847,10
